id_principal,id_documento,casa,nome_autor,partido,uf,tipo_autor,id_autor
137999,8008751,senado,Senador Oriovisto Guimarães ,PODEMOS,PR,senador,5924
137999,8008751,senado,Senador Paulo Paim ,PT,RS,senador,825
137999,8008751,senado,Senador Plínio Valério ,PSDB,AM,senador,5502
137999,8008751,senado,Senador Reguffe ,,DF,senador,5236
137999,8008751,senado,Senador Rodrigo Pacheco ,DEM,MG,senador,5732
137999,8008751,senado,Senador Styvenson Valentim ,PODEMOS,RN,senador,5959
137999,8008751,senado,Senador Wellington Fagundes ,PL,MT,senador,1173
137999,8008751,senado,Senador Weverton ,PDT,MA,senador,5411
137999,8008751,senado,Senadora Zenaide Maia ,PROS,RN,senador,5783
137999,8008754,senado,Senador Lasier Martins ,PODEMOS,RS,senador,5533
137999,8008754,senado,Senador Acir Gurgacz ,PDT,RO,senador,4981
137999,8008754,senado,Senador Alessandro Vieira ,CIDADANIA,SE,senador,5982
137999,8008754,senado,Senador Alvaro Dias ,PODEMOS,PR,senador,945
137999,8008754,senado,Senador Arolde de Oliveira ,PSD,RJ,senador,751
137999,8008754,senado,Senador Confúcio Moura ,MDB,RO,senador,475
137999,8008754,senado,Senador Eduardo Girão ,PODEMOS,CE,senador,5976
137999,8008754,senado,Senadora Eliziane Gama ,CIDADANIA,MA,senador,5718
137999,8008754,senado,Senador Elmano Férrer ,PODEMOS,PI,senador,5531
137999,8008754,senado,Senador Fabiano Contarato ,REDE,ES,senador,5953
137999,8008754,senado,Senador Izalci Lucas ,PSDB,DF,senador,4770
137999,8008754,senado,Senador Jean Paul Prates ,PT,RN,senador,5627
137999,8008754,senado,Senadora Leila Barros ,PSB,DF,senador,5979
137999,8008754,senado,Senador Lucas Barreto ,PSD,AP,senador,5926
137999,8008754,senado,Senador Luis Carlos Heinze ,PP,RS,senador,1186
137999,8008754,senado,Senadora Mailza Gomes ,PP,AC,senador,5557
137999,8008754,senado,Senador Major Olimpio ,PSL,SP,senador,5666
137999,8008754,senado,Senadora Mara Gabrilli ,PSDB,SP,senador,5376
137999,8008754,senado,Senador Marcos do Val ,PODEMOS,ES,senador,5942
137999,8008754,senado,Senador Nelsinho Trad ,PSD,MS,senador,5985
137999,8008754,senado,Senador Oriovisto Guimarães ,PODEMOS,PR,senador,5924
137999,8008754,senado,Senador Paulo Paim ,PT,RS,senador,825
137999,8008754,senado,Senador Plínio Valério ,PSDB,AM,senador,5502
137999,8008754,senado,Senador Reguffe ,,DF,senador,5236
137999,8008754,senado,Senador Rodrigo Pacheco ,DEM,MG,senador,5732
137999,8008754,senado,Senador Styvenson Valentim ,PODEMOS,RN,senador,5959
137999,8008754,senado,Senador Wellington Fagundes ,PL,MT,senador,1173
137999,8008754,senado,Senador Weverton ,PDT,MA,senador,5411
137999,8008754,senado,Senadora Zenaide Maia ,PROS,RN,senador,5783
137999,8008965,senado,Senador Jayme Campos ,DEM,MT,senador,4531
137999,8008965,senado,Senador Acir Gurgacz ,PDT,RO,senador,4981
137999,8008965,senado,Senador Alvaro Dias ,PODEMOS,PR,senador,945
137999,8008965,senado,Senador Chico Rodrigues ,DEM,RR,senador,470
137999,8008965,senado,Senador Confúcio Moura ,MDB,RO,senador,475
137999,8008965,senado,Senador Eduardo Girão ,PODEMOS,CE,senador,5976
137999,8008965,senado,Senador Elmano Férrer ,PODEMOS,PI,senador,5531
137999,8008965,senado,Senador Esperidião Amin ,PP,SC,senador,22
137999,8008965,senado,Senador Fabiano Contarato ,REDE,ES,senador,5953
137999,8008965,senado,Senador Humberto Costa ,PT,PE,senador,5008
137999,8008965,senado,Senador Izalci Lucas ,PSDB,DF,senador,4770
137999,8008965,senado,Senador Jorge Kajuru ,PATRIOTA,GO,senador,5895
137999,8008965,senado,Senadora Juíza Selma ,PSL,MT,senador,5929
137999,8008965,senado,Senadora Kátia Abreu ,PDT,TO,senador,1249
137999,8008965,senado,Senador Lucas Barreto ,PSD,AP,senador,5926
137999,8008965,senado,Senador Luis Carlos Heinze ,PP,RS,senador,1186
137999,8008965,senado,Senador Marcos Rogério ,DEM,RO,senador,5422
137999,8008965,senado,Senadora Maria do Carmo Alves ,DEM,SE,senador,1023
137999,8008965,senado,Senador Nelsinho Trad ,PSD,MS,senador,5985
137999,8008965,senado,Senador Paulo Paim ,PT,RS,senador,825
137999,8008965,senado,Senador Randolfe Rodrigues ,REDE,AP,senador,5012
137999,8008965,senado,Senador Reguffe ,,DF,senador,5236
137999,8008965,senado,Senador Rodrigo Cunha ,PSDB,AL,senador,5905
137999,8008965,senado,Senador Rogério Carvalho ,PT,SE,senador,5352
137999,8008965,senado,Senador Styvenson Valentim ,PODEMOS,RN,senador,5959
137999,8008965,senado,Senador Weverton ,PDT,MA,senador,5411
137999,8008965,senado,Senadora Zenaide Maia ,PROS,RN,senador,5783
137999,8020796,senado,Senadora Mara Gabrilli ,PSDB,SP,senador,5376
137999,8013507,senado,Senador Tasso Jereissati ,PSDB,CE,senador,3396
137999,8013876,senado,Senador Tasso Jereissati ,PSDB,CE,senador,3396
137999,8014089,senado,Senador Tasso Jereissati ,PSDB,CE,senador,3396
137999,8015202,senado,Senador Marcio Bittar ,MDB,AC,senador,285
137999,8015202,senado,Senador Acir Gurgacz ,PDT,RO,senador,4981
137999,8015202,senado,Senador Alvaro Dias ,PODEMOS,PR,senador,945
137999,8015202,senado,Senador Carlos Viana ,PSD,MG,senador,5990
137999,8015202,senado,Senador Ciro Nogueira ,PP,PI,senador,739
137999,8015202,senado,Senador Confúcio Moura ,MDB,RO,senador,475
137999,8015202,senado,Senadora Daniella Ribeiro ,PP,PB,senador,5998
137999,8015202,senado,Senador Dário Berger ,MDB,SC,senador,5537
137999,8015202,senado,Senador Eduardo Girão ,PODEMOS,CE,senador,5976
137999,8015202,senado,Senador Eduardo Gomes ,MDB,TO,senador,3777
137999,8015202,senado,Senador Elmano Férrer ,PODEMOS,PI,senador,5531
137999,8015202,senado,Senador Fabiano Contarato ,REDE,ES,senador,5953
137999,8015202,senado,Senador Izalci Lucas ,PSDB,DF,senador,4770
137999,8015202,senado,Senador Jayme Campos ,DEM,MT,senador,4531
137999,8015202,senado,Senador Jorge Kajuru ,CIDADANIA,GO,senador,5895
137999,8015202,senado,Senador Jorginho Mello ,PL,SC,senador,5350
137999,8015202,senado,Senadora Juíza Selma ,PODEMOS,MT,senador,5929
137999,8015202,senado,Senador Lasier Martins ,PODEMOS,RS,senador,5533
137999,8015202,senado,Senadora Leila Barros ,PSB,DF,senador,5979
137999,8015202,senado,Senador Lucas Barreto ,PSD,AP,senador,5926
137999,8015202,senado,Senador Luis Carlos Heinze ,PP,RS,senador,1186
137999,8015202,senado,Senador Luiz do Carmo ,MDB,GO,senador,5585
137999,8015202,senado,Senadora Mailza Gomes ,PP,AC,senador,5557
137999,8015202,senado,Senador Marcos Rogério ,DEM,RO,senador,5422
137999,8015202,senado,Senador Marcos do Val ,PODEMOS,ES,senador,5942
137999,8015202,senado,Senador Nelsinho Trad ,PSD,MS,senador,5985
137999,8015202,senado,Senador Plínio Valério ,PSDB,AM,senador,5502
137999,8015202,senado,Senador Reguffe ,PODEMOS,DF,senador,5236
137999,8015202,senado,Senador Rodrigo Cunha ,PSDB,AL,senador,5905
137999,8015202,senado,Senador Romário ,PODEMOS,RJ,senador,5322
137999,8015202,senado,Senadora Rose de Freitas ,PODEMOS,ES,senador,2331
137999,8015202,senado,Senador Sérgio Petecão ,PSD,AC,senador,4560
137999,8015202,senado,Senadora Soraya Thronicke ,PSL,MS,senador,5988
137999,8015202,senado,Senador Styvenson Valentim ,PODEMOS,RN,senador,5959
137999,8015202,senado,Senador Telmário Mota ,PROS,RR,senador,5535
137999,8015202,senado,Senador Vanderlan Cardoso ,PP,GO,senador,5899
137999,8015202,senado,Senador Zequinha Marinho ,PSC,PA,senador,3806
137999,8015202,senado,Senador Flávio Arns ,REDE,PR,senador,345
137999,8017819,senado,Senador Paulo Paim ,PT,RS,senador,825
137999,8018217,senado,Senador Tasso Jereissati ,PSDB,CE,senador,3396
137999,8018796,senado,Senador Rodrigo Pacheco ,DEM,MG,senador,5732
137999,8018175,senado,Senador Tasso Jereissati ,PSDB,CE,senador,3396
137999,8018932,senado,Senador Plínio Valério ,PSDB,AM,senador,5502
137999,8018935,senado,Senador Plínio Valério ,PSDB,AM,senador,5502
137999,8018374,senado,Senadora Leila Barros ,PSB,DF,senador,5979
137999,8018394,senado,Senadora Leila Barros ,PSB,DF,senador,5979
137999,8018390,senado,Senadora Leila Barros ,PSB,DF,senador,5979
137999,8018386,senado,Senadora Leila Barros ,PSB,DF,senador,5979
137999,8018382,senado,Senadora Leila Barros ,PSB,DF,senador,5979
137999,8018378,senado,Senadora Leila Barros ,PSB,DF,senador,5979
137999,8018917,senado,Líder do PROS Telmário Mota ,PROS,RR,senador,5535
137999,8018917,senado,Líder do PROS Zenaide Maia ,PROS,RN,senador,5783
137999,8018911,senado,Líder do CIDADANIA Eliziane Gama ,CIDADANIA,MA,senador,5718
137999,8018480,senado,Senador Weverton ,PDT,MA,senador,5411
137999,8018902,senado,Líder do MDB Eduardo Braga ,MDB,AM,senador,4994
137999,8018905,senado,Líder do PODEMOS Alvaro Dias ,PODEMOS,PR,senador,945
137999,8018920,senado,Líder do PODEMOS Alvaro Dias ,PODEMOS,PR,senador,945
137999,8018929,senado,Líder do MDB Marcio Bittar ,MDB,AC,senador,285
137999,8018926,senado,Líder do REDE Randolfe Rodrigues ,REDE,AP,senador,5012
137999,8018923,senado,Líder do PT Humberto Costa ,PT,PE,senador,5008
137999,8018908,senado,Líder do PT Humberto Costa ,PT,PE,senador,5008
137999,8018914,senado,Líder do PDT Weverton ,PDT,MA,senador,5411
137999,8019358,senado,Líder do REDE Randolfe Rodrigues ,REDE,AP,senador,5012
137999,8023036,senado,Senador Paulo Paim ,PT,RS,senador,825
137999,8023036,senado,Senador Acir Gurgacz ,PDT,RO,senador,4981
137999,8023036,senado,Senador Alessandro Vieira ,CIDADANIA,SE,senador,5982
137999,8023036,senado,Senador Alvaro Dias ,PODEMOS,PR,senador,945
137999,8023036,senado,Senador Chico Rodrigues ,DEM,RR,senador,470
137999,8023036,senado,Senador Confúcio Moura ,MDB,RO,senador,475
137999,8023036,senado,Senador Eduardo Girão ,PODEMOS,CE,senador,5976
137999,8023036,senado,Senadora Eliziane Gama ,CIDADANIA,MA,senador,5718
137999,8023036,senado,Senador Elmano Férrer ,PODEMOS,PI,senador,5531
137999,8023036,senado,Senador Esperidião Amin ,PP,SC,senador,22
137999,8023036,senado,Senador Fabiano Contarato ,REDE,ES,senador,5953
137999,8023036,senado,Senador Flávio Arns ,REDE,PR,senador,345
137999,8023036,senado,Senador Jayme Campos ,DEM,MT,senador,4531
137999,8023036,senado,Senador Lasier Martins ,PODEMOS,RS,senador,5533
137999,8023036,senado,Senadora Leila Barros ,PSB,DF,senador,5979
137999,8023036,senado,Senador Lucas Barreto ,PSD,AP,senador,5926
137999,8023036,senado,Senador Luis Carlos Heinze ,PP,RS,senador,1186
137999,8023036,senado,Senador Nelsinho Trad ,PSD,MS,senador,5985
137999,8023036,senado,Senador Paulo Rocha ,PT,PA,senador,374
137999,8023036,senado,Senador Plínio Valério ,PSDB,AM,senador,5502
137999,8023036,senado,Senador Reguffe ,PODEMOS,DF,senador,5236
137999,8023036,senado,Senadora Rose de Freitas ,PODEMOS,ES,senador,2331
137999,8023036,senado,Senador Styvenson Valentim ,PODEMOS,RN,senador,5959
137999,8023036,senado,Senador Vanderlan Cardoso ,PP,GO,senador,5899
137999,8023036,senado,Senador Veneziano Vital do Rêgo ,PSB,PB,senador,5748
137999,8023036,senado,Senador Wellington Fagundes ,PL,MT,senador,1173
137999,8023036,senado,Senador Weverton ,PDT,MA,senador,5411
137999,8023036,senado,Senadora Zenaide Maia ,PROS,RN,senador,5783
137999,8023036,senado,Senador Jean Paul Prates ,PT,RN,senador,5627
137999,8023047,senado,Senador Paulo Paim ,PT,RS,senador,825
137999,8023047,senado,Senador Lucas Barreto ,PSD,AP,senador,5926
137999,8023047,senado,Senador Alvaro Dias ,PODEMOS,PR,senador,945
137999,8023047,senado,Senador Flávio Arns ,REDE,PR,senador,345
137999,8023047,senado,Senador Styvenson Valentim ,PODEMOS,RN,senador,5959
137999,8023047,senado,Senadora Zenaide Maia ,PROS,RN,senador,5783
137999,8023047,senado,Senador Plínio Valério ,PSDB,AM,senador,5502
137999,8023047,senado,Senador Paulo Rocha ,PT,PA,senador,374
137999,8023047,senado,Senador Jean Paul Prates ,PT,RN,senador,5627
137999,8023047,senado,Senadora Leila Barros ,PSB,DF,senador,5979
137999,8023047,senado,Senador Confúcio Moura ,MDB,RO,senador,475
137999,8023047,senado,Senador Wellington Fagundes ,PL,MT,senador,1173
137999,8023047,senado,Senador Fabiano Contarato ,REDE,ES,senador,5953
137999,8023047,senado,Senador Veneziano Vital do Rêgo ,PSB,PB,senador,5748
137999,8023047,senado,Senador Eduardo Girão ,PODEMOS,CE,senador,5976
137999,8023047,senado,Senador Lasier Martins ,PODEMOS,RS,senador,5533
137999,8023047,senado,Senador Weverton ,PDT,MA,senador,5411
137999,8023047,senado,Senador Elmano Férrer ,PODEMOS,PI,senador,5531
137999,8023047,senado,Senador Vanderlan Cardoso ,PP,GO,senador,5899
137999,8023047,senado,Senadora Rose de Freitas ,PODEMOS,ES,senador,2331
137999,8023047,senado,Senador Chico Rodrigues ,DEM,RR,senador,470
137999,8023047,senado,Senador Nelsinho Trad ,PSD,MS,senador,5985
137999,8023047,senado,Senador Reguffe ,PODEMOS,DF,senador,5236
137999,8023047,senado,Senador Acir Gurgacz ,PDT,RO,senador,4981
137999,8023047,senado,Senador Luis Carlos Heinze ,PP,RS,senador,1186
137999,8023047,senado,Senador Alessandro Vieira ,CIDADANIA,SE,senador,5982
137999,8023047,senado,Senador Jayme Campos ,DEM,MT,senador,4531
137999,8023047,senado,Senadora Eliziane Gama ,CIDADANIA,MA,senador,5718
137999,8023047,senado,Senador Esperidião Amin ,PP,SC,senador,22
137999,8023055,senado,Senador Paulo Paim ,PT,RS,senador,825
137999,8023055,senado,Senador Flávio Arns ,REDE,PR,senador,345
137999,8023055,senado,Senador Paulo Rocha ,PT,PA,senador,374
137999,8023055,senado,Senadora Zenaide Maia ,PROS,RN,senador,5783
137999,8023055,senado,Senadora Eliziane Gama ,CIDADANIA,MA,senador,5718
137999,8023055,senado,Senador Lucas Barreto ,PSD,AP,senador,5926
137999,8023055,senado,Senador Jean Paul Prates ,PT,RN,senador,5627
137999,8023055,senado,Senadora Rose de Freitas ,PODEMOS,ES,senador,2331
137999,8023055,senado,Senador Alvaro Dias ,PODEMOS,PR,senador,945
137999,8023055,senado,Senador Styvenson Valentim ,PODEMOS,RN,senador,5959
137999,8023055,senado,Senador Plínio Valério ,PSDB,AM,senador,5502
137999,8023055,senado,Senadora Leila Barros ,PSB,DF,senador,5979
137999,8023055,senado,Senador Confúcio Moura ,MDB,RO,senador,475
137999,8023055,senado,Senador Wellington Fagundes ,PL,MT,senador,1173
137999,8023055,senado,Senador Fabiano Contarato ,REDE,ES,senador,5953
137999,8023055,senado,Senador Veneziano Vital do Rêgo ,PSB,PB,senador,5748
137999,8023055,senado,Senador Eduardo Girão ,PODEMOS,CE,senador,5976
137999,8023055,senado,Senador Lasier Martins ,PODEMOS,RS,senador,5533
137999,8023055,senado,Senador Weverton ,PDT,MA,senador,5411
137999,8023055,senado,Senador Elmano Férrer ,PODEMOS,PI,senador,5531
137999,8023055,senado,Senador Vanderlan Cardoso ,PP,GO,senador,5899
137999,8023055,senado,Senador Chico Rodrigues ,DEM,RR,senador,470
137999,8023055,senado,Senador Nelsinho Trad ,PSD,MS,senador,5985
137999,8023055,senado,Senador Reguffe ,PODEMOS,DF,senador,5236
137999,8023055,senado,Senador Acir Gurgacz ,PDT,RO,senador,4981
137999,8023055,senado,Senador Luis Carlos Heinze ,PP,RS,senador,1186
137999,8023055,senado,Senador Alessandro Vieira ,CIDADANIA,SE,senador,5982
137999,8023055,senado,Senador Jayme Campos ,DEM,MT,senador,4531
137999,8023055,senado,Senador Esperidião Amin ,PP,SC,senador,22
137999,8025246,senado,Senador Jaques Wagner ,PT,BA,senador,581
137999,8025246,senado,Senador Humberto Costa ,PT,PE,senador,5008
137999,8025246,senado,Senadora Zenaide Maia ,PROS,RN,senador,5783
137999,8025246,senado,Senador Rogério Carvalho ,PT,SE,senador,5352
137999,8025246,senado,Senador Paulo Rocha ,PT,PA,senador,374
137999,8025246,senado,Senador Jean Paul Prates ,PT,RN,senador,5627
137999,8025246,senado,Senador Lucas Barreto ,PSD,AP,senador,5926
137999,8025246,senado,Senador Paulo Paim ,PT,RS,senador,825
137999,8025246,senado,Senador Fabiano Contarato ,REDE,ES,senador,5953
137999,8025246,senado,Senadora Eliziane Gama ,CIDADANIA,MA,senador,5718
137999,8025246,senado,Senador Weverton ,PDT,MA,senador,5411
137999,8025246,senado,Senadora Rose de Freitas ,PODEMOS,ES,senador,2331
137999,8025246,senado,Senador Vanderlan Cardoso ,PP,GO,senador,5899
137999,8025246,senado,Senador Reguffe ,PODEMOS,DF,senador,5236
137999,8025246,senado,Senador Flávio Arns ,REDE,PR,senador,345
137999,8025246,senado,Senador Veneziano Vital do Rêgo ,PSB,PB,senador,5748
137999,8025246,senado,Senador Irajá ,PSD,TO,senador,5385
137999,8025246,senado,Senador Styvenson Valentim ,PODEMOS,RN,senador,5959
137999,8025246,senado,Senador Acir Gurgacz ,PDT,RO,senador,4981
137999,8025246,senado,Senador Otto Alencar ,PSD,BA,senador,5523
137999,8025246,senado,Senador Plínio Valério ,PSDB,AM,senador,5502
137999,8025246,senado,Senador Jayme Campos ,DEM,MT,senador,4531
137999,8025246,senado,Senador Jorginho Mello ,PL,SC,senador,5350
137999,8025246,senado,Senadora Mailza Gomes ,PP,AC,senador,5557
137999,8025246,senado,Senadora Kátia Abreu ,PDT,TO,senador,1249
137999,8025246,senado,Senador Randolfe Rodrigues ,REDE,AP,senador,5012
137999,8025246,senado,Senador Dário Berger ,MDB,SC,senador,5537
137999,8025249,senado,Senador Jaques Wagner ,PT,BA,senador,581
137999,8025249,senado,Senador Humberto Costa ,PT,PE,senador,5008
137999,8025249,senado,Senadora Zenaide Maia ,PROS,RN,senador,5783
137999,8025249,senado,Senador Rogério Carvalho ,PT,SE,senador,5352
137999,8025249,senado,Senador Paulo Rocha ,PT,PA,senador,374
137999,8025249,senado,Senador Jean Paul Prates ,PT,RN,senador,5627
137999,8025249,senado,Senador Lucas Barreto ,PSD,AP,senador,5926
137999,8025249,senado,Senador Paulo Paim ,PT,RS,senador,825
137999,8025249,senado,Senador Fabiano Contarato ,REDE,ES,senador,5953
137999,8025249,senado,Senadora Eliziane Gama ,CIDADANIA,MA,senador,5718
137999,8025249,senado,Senador Weverton ,PDT,MA,senador,5411
137999,8025249,senado,Senadora Rose de Freitas ,PODEMOS,ES,senador,2331
137999,8025249,senado,Senador Vanderlan Cardoso ,PP,GO,senador,5899
137999,8025249,senado,Senador Reguffe ,PODEMOS,DF,senador,5236
137999,8025249,senado,Senador Flávio Arns ,REDE,PR,senador,345
137999,8025249,senado,Senador Veneziano Vital do Rêgo ,PSB,PB,senador,5748
137999,8025249,senado,Senador Irajá ,PSD,TO,senador,5385
137999,8025249,senado,Senador Styvenson Valentim ,PODEMOS,RN,senador,5959
137999,8025249,senado,Senador Acir Gurgacz ,PDT,RO,senador,4981
137999,8025249,senado,Senador Otto Alencar ,PSD,BA,senador,5523
137999,8025249,senado,Senador Plínio Valério ,PSDB,AM,senador,5502
137999,8025249,senado,Senador Jayme Campos ,DEM,MT,senador,4531
137999,8025249,senado,Senador Jorginho Mello ,PL,SC,senador,5350
137999,8025249,senado,Senadora Mailza Gomes ,PP,AC,senador,5557
137999,8025249,senado,Senadora Kátia Abreu ,PDT,TO,senador,1249
137999,8025249,senado,Senador Randolfe Rodrigues ,REDE,AP,senador,5012
137999,8025249,senado,Senador Dário Berger ,MDB,SC,senador,5537
137999,8025263,senado,Senador Jaques Wagner ,PT,BA,senador,581
137999,8025263,senado,Senador Humberto Costa ,PT,PE,senador,5008
137999,8025263,senado,Senadora Zenaide Maia ,PROS,RN,senador,5783
137999,8025263,senado,Senador Rogério Carvalho ,PT,SE,senador,5352
137999,8025263,senado,Senador Paulo Rocha ,PT,PA,senador,374
137999,8025263,senado,Senador Jean Paul Prates ,PT,RN,senador,5627
137999,8025263,senado,Senador Lucas Barreto ,PSD,AP,senador,5926
137999,8025263,senado,Senador Paulo Paim ,PT,RS,senador,825
137999,8025263,senado,Senador Fabiano Contarato ,REDE,ES,senador,5953
137999,8025263,senado,Senadora Eliziane Gama ,CIDADANIA,MA,senador,5718
137999,8025263,senado,Senador Weverton ,PDT,MA,senador,5411
137999,8025263,senado,Senadora Rose de Freitas ,PODEMOS,ES,senador,2331
137999,8025263,senado,Senador Vanderlan Cardoso ,PP,GO,senador,5899
137999,8025263,senado,Senador Reguffe ,PODEMOS,DF,senador,5236
137999,8025263,senado,Senador Flávio Arns ,REDE,PR,senador,345
137999,8025263,senado,Senador Veneziano Vital do Rêgo ,PSB,PB,senador,5748
137999,8025263,senado,Senador Irajá ,PSD,TO,senador,5385
137999,8025263,senado,Senador Styvenson Valentim ,PODEMOS,RN,senador,5959
137999,8025263,senado,Senador Acir Gurgacz ,PDT,RO,senador,4981
137999,8025263,senado,Senador Otto Alencar ,PSD,BA,senador,5523
137999,8025263,senado,Senador Plínio Valério ,PSDB,AM,senador,5502
