id_autor,nome,tipo_autor,uri_autor,id_documento,casa,partido,uf,cod_tipo_autor
204487,Capitão Wagner,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204487,2203690,camara,PROS,CE,10000
204488,Célio Studart,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204488,2200405,camara,PV,CE,10000
204488,Célio Studart,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204488,2204224,camara,PV,CE,10000
204490,Charlles Evangelista,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204490,2203537,camara,PSL,MG,10000
204492,Paulo Guedes,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204492,2205950,camara,PT,MG,10000
204492,Paulo Guedes,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204492,2205949,camara,PT,MG,10000
204492,Paulo Guedes,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204492,2205954,camara,PT,MG,10000
204492,Paulo Guedes,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204492,2205952,camara,PT,MG,10000
204492,Paulo Guedes,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204492,2205947,camara,PT,MG,10000
204492,Paulo Guedes,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204492,2205948,camara,PT,MG,10000
204492,Paulo Guedes,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204492,2205953,camara,PT,MG,10000
204492,Paulo Guedes,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204492,2207109,camara,PT,MG,10000
204492,Paulo Guedes,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204492,2205946,camara,PT,MG,10000
204492,Paulo Guedes,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204492,2205951,camara,PT,MG,10000
204494,Fred Costa,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204494,2205621,camara,PATRIOTA,MG,10000
204494,Fred Costa,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204494,2205622,camara,PATRIOTA,MG,10000
204494,Fred Costa,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204494,2203565,camara,PATRIOTA,MG,10000
204494,Fred Costa,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204494,2204224,camara,PATRIOTA,MG,10000
204495,Airton Faleiro,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204495,2205947,camara,PT,PA,10000
204495,Airton Faleiro,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204495,2205953,camara,PT,PA,10000
204495,Airton Faleiro,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204495,2205950,camara,PT,PA,10000
204495,Airton Faleiro,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204495,2205952,camara,PT,PA,10000
204495,Airton Faleiro,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204495,2205946,camara,PT,PA,10000
204495,Airton Faleiro,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204495,2205948,camara,PT,PA,10000
204495,Airton Faleiro,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204495,2205954,camara,PT,PA,10000
204495,Airton Faleiro,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204495,2207109,camara,PT,PA,10000
204495,Airton Faleiro,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204495,2205949,camara,PT,PA,10000
204495,Airton Faleiro,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204495,2205951,camara,PT,PA,10000
204496,Celso Sabino,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204496,2205993,camara,PSDB,PA,10000
204497,Júnior Ferrari,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204497,2196383,camara,PSD,PA,10000
204497,Júnior Ferrari,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204497,2196383,camara,PSD,PA,10000
204499,Cássio Andrade,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204499,2198211,camara,PSB,PA,10000
204500,Eduardo Costa,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204500,2202065,camara,PTB,PA,10000
204500,Eduardo Costa,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204500,2202061,camara,PTB,PA,10000
204500,Eduardo Costa,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204500,2202066,camara,PTB,PA,10000
204500,Eduardo Costa,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204500,2202059,camara,PTB,PA,10000
204500,Eduardo Costa,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204500,2202064,camara,PTB,PA,10000
204500,Eduardo Costa,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204500,2202073,camara,PTB,PA,10000
204500,Eduardo Costa,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204500,2202069,camara,PTB,PA,10000
204500,Eduardo Costa,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204500,2202071,camara,PTB,PA,10000
204500,Eduardo Costa,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204500,2205965,camara,PTB,PA,10000
204500,Eduardo Costa,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204500,2202062,camara,PTB,PA,10000
204500,Eduardo Costa,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204500,2194500,camara,PTB,PA,10000
204500,Eduardo Costa,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204500,2202063,camara,PTB,PA,10000
204500,Eduardo Costa,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204500,2202051,camara,PTB,PA,10000
204500,Eduardo Costa,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204500,2202060,camara,PTB,PA,10000
204500,Eduardo Costa,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204500,2202072,camara,PTB,PA,10000
204500,Eduardo Costa,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204500,2202067,camara,PTB,PA,10000
204500,Eduardo Costa,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204500,2202057,camara,PTB,PA,10000
204500,Eduardo Costa,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204500,2205962,camara,PTB,PA,10000
204500,Eduardo Costa,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204500,2202070,camara,PTB,PA,10000
204500,Eduardo Costa,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204500,2202052,camara,PTB,PA,10000
204500,Eduardo Costa,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204500,2205882,camara,PTB,PA,10000
204500,Eduardo Costa,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204500,2205964,camara,PTB,PA,10000
204500,Eduardo Costa,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204500,2202049,camara,PTB,PA,10000
204500,Eduardo Costa,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204500,2202058,camara,PTB,PA,10000
204500,Eduardo Costa,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204500,2201763,camara,PTB,PA,10000
204500,Eduardo Costa,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204500,2202068,camara,PTB,PA,10000
204500,Eduardo Costa,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204500,2205961,camara,PTB,PA,10000
204500,Eduardo Costa,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204500,2202053,camara,PTB,PA,10000
204500,Eduardo Costa,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204500,2202050,camara,PTB,PA,10000
204500,Eduardo Costa,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204500,2202055,camara,PTB,PA,10000
204500,Eduardo Costa,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204500,2202056,camara,PTB,PA,10000
204500,Eduardo Costa,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204500,2202054,camara,PTB,PA,10000
204501,Alencar Santana Braga,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204501,2206006,camara,PT,SP,10000
204501,Alencar Santana Braga,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204501,2205952,camara,PT,SP,10000
204501,Alencar Santana Braga,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204501,2203369,camara,PT,SP,10000
204501,Alencar Santana Braga,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204501,2203355,camara,PT,SP,10000
204501,Alencar Santana Braga,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204501,2205950,camara,PT,SP,10000
204501,Alencar Santana Braga,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204501,2199054,camara,PT,SP,10000
204501,Alencar Santana Braga,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204501,2205947,camara,PT,SP,10000
204501,Alencar Santana Braga,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204501,2207109,camara,PT,SP,10000
204501,Alencar Santana Braga,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204501,2205953,camara,PT,SP,10000
204501,Alencar Santana Braga,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204501,2193934,camara,PT,SP,10000
204501,Alencar Santana Braga,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204501,2198214,camara,PT,SP,10000
204501,Alencar Santana Braga,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204501,2205946,camara,PT,SP,10000
204501,Alencar Santana Braga,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204501,2205948,camara,PT,SP,10000
204501,Alencar Santana Braga,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204501,2205951,camara,PT,SP,10000
204501,Alencar Santana Braga,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204501,2205954,camara,PT,SP,10000
204501,Alencar Santana Braga,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204501,2206005,camara,PT,SP,10000
204501,Alencar Santana Braga,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204501,2205949,camara,PT,SP,10000
204503,Alexandre Padilha,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204503,2205948,camara,PT,SP,10000
204503,Alexandre Padilha,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204503,2205951,camara,PT,SP,10000
204503,Alexandre Padilha,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204503,2201190,camara,PT,SP,10000
204503,Alexandre Padilha,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204503,2205947,camara,PT,SP,10000
204503,Alexandre Padilha,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204503,2191016,camara,PT,SP,10000
204503,Alexandre Padilha,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204503,2195709,camara,PT,SP,10000
204503,Alexandre Padilha,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204503,2205949,camara,PT,SP,10000
204503,Alexandre Padilha,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204503,2207109,camara,PT,SP,10000
204503,Alexandre Padilha,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204503,2205953,camara,PT,SP,10000
204503,Alexandre Padilha,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204503,2195712,camara,PT,SP,10000
204503,Alexandre Padilha,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204503,2205950,camara,PT,SP,10000
204503,Alexandre Padilha,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204503,2201189,camara,PT,SP,10000
204503,Alexandre Padilha,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204503,2205952,camara,PT,SP,10000
204503,Alexandre Padilha,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204503,2205954,camara,PT,SP,10000
204503,Alexandre Padilha,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204503,2205946,camara,PT,SP,10000
204504,Cezinha De Madureira,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204504,2196619,camara,PSD,SP,10000
204505,Vavá Martins,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204505,2205109,camara,PRB,PA,10000
204506,Marcos Pereira,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204506,2206906,camara,PRB,SP,10000
204506,Marcos Pereira,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204506,2204803,camara,PRB,SP,10000
204506,Marcos Pereira,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204506,2206045,camara,PRB,SP,10000
204506,Marcos Pereira,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204506,2206906,camara,PRB,SP,10000
204506,Marcos Pereira,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204506,2192387,camara,PRB,SP,10000
204506,Marcos Pereira,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204506,2206906,camara,PRB,SP,10000
204506,Marcos Pereira,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204506,2195207,camara,PRB,SP,10000
204506,Marcos Pereira,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204506,2206906,camara,PRB,SP,10000
204507,Carla Zambelli,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204507,2203549,camara,PSL,SP,10000
204507,Carla Zambelli,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204507,2190752,camara,PSL,SP,10000
204509,Áurea Carolina,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204509,2201286,camara,PSOL,MG,10000
204509,Áurea Carolina,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204509,2201272,camara,PSOL,MG,10000
204509,Áurea Carolina,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204509,2201289,camara,PSOL,MG,10000
204509,Áurea Carolina,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204509,2201288,camara,PSOL,MG,10000
204509,Áurea Carolina,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204509,2201284,camara,PSOL,MG,10000
204509,Áurea Carolina,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204509,2201266,camara,PSOL,MG,10000
204509,Áurea Carolina,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204509,2201282,camara,PSOL,MG,10000
204509,Áurea Carolina,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204509,2201267,camara,PSOL,MG,10000
204509,Áurea Carolina,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204509,2201285,camara,PSOL,MG,10000
204509,Áurea Carolina,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204509,2205728,camara,PSOL,MG,10000
204509,Áurea Carolina,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204509,2201276,camara,PSOL,MG,10000
204509,Áurea Carolina,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204509,2201279,camara,PSOL,MG,10000
204509,Áurea Carolina,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204509,2201292,camara,PSOL,MG,10000
204509,Áurea Carolina,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204509,2205732,camara,PSOL,MG,10000
204509,Áurea Carolina,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204509,2205733,camara,PSOL,MG,10000
204509,Áurea Carolina,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204509,2205731,camara,PSOL,MG,10000
204509,Áurea Carolina,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204509,2191271,camara,PSOL,MG,10000
204509,Áurea Carolina,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204509,2201280,camara,PSOL,MG,10000
204509,Áurea Carolina,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204509,2201278,camara,PSOL,MG,10000
204509,Áurea Carolina,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204509,2201271,camara,PSOL,MG,10000
204509,Áurea Carolina,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204509,2201281,camara,PSOL,MG,10000
204509,Áurea Carolina,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204509,2201283,camara,PSOL,MG,10000
204509,Áurea Carolina,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204509,2201275,camara,PSOL,MG,10000
204509,Áurea Carolina,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204509,2201273,camara,PSOL,MG,10000
204509,Áurea Carolina,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204509,2201274,camara,PSOL,MG,10000
204509,Áurea Carolina,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204509,2201277,camara,PSOL,MG,10000
204509,Áurea Carolina,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204509,2201287,camara,PSOL,MG,10000
204512,Delegado Marcelo Freitas,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204512,2204261,camara,PSL,MG,10000
204512,Delegado Marcelo Freitas,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204512,2205548,camara,PSL,MG,10000
204512,Delegado Marcelo Freitas,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204512,2197412,camara,PSL,MG,10000
204512,Delegado Marcelo Freitas,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204512,2205535,camara,PSL,MG,10000
204512,Delegado Marcelo Freitas,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204512,2198910,camara,PSL,MG,10000
204512,Delegado Marcelo Freitas,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204512,2199076,camara,PSL,MG,10000
204512,Delegado Marcelo Freitas,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204512,2193175,camara,PSL,MG,10000
204512,Delegado Marcelo Freitas,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204512,2203549,camara,PSL,MG,10000
204513,Guiga Peixoto,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204513,2203233,camara,PSL,SP,10000
204514,Coronel Tadeu,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204514,2194763,camara,PSL,SP,10000
204514,Coronel Tadeu,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204514,2205932,camara,PSL,SP,10000
204514,Coronel Tadeu,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204514,2203690,camara,PSL,SP,10000
204516,Alexis Fonteyne,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204516,2205743,camara,NOVO,SP,10000
204516,Alexis Fonteyne,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204516,2190752,camara,NOVO,SP,10000
204516,Alexis Fonteyne,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204516,2205744,camara,NOVO,SP,10000
204517,Zé Vitor,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204517,2205662,camara,PL,MG,10000
204518,Dr. Frederico,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204518,2200355,camara,PATRIOTA,MG,10000
204518,Dr. Frederico,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204518,2199389,camara,PATRIOTA,MG,10000
204518,Dr. Frederico,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204518,2199388,camara,PATRIOTA,MG,10000
204518,Dr. Frederico,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204518,2204224,camara,PATRIOTA,MG,10000
204518,Dr. Frederico,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204518,2203565,camara,PATRIOTA,MG,10000
204518,Dr. Frederico,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204518,2199390,camara,PATRIOTA,MG,10000
204518,Dr. Frederico,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204518,2199625,camara,PATRIOTA,MG,10000
