cargo,id,partido,uf,nome,situacao,sigla,casa
Titular.3,178876,PSDB,GO,Célio Silveira,Titular,PEC30617,camara
Suplente.7,160528,PSB,PE,Danilo Cabral,Suplente,PEC30617,camara
Suplente.8,62881,PSDB,CE,Danilo Forte,Suplente,PEC30617,camara
Presidente,178871,PP,ES,Evair Vieira de Melo,Titular,PEC30617,camara
Titular.4,178871,PP,ES,Evair Vieira de Melo,Titular,PEC30617,camara
Titular.5,178904,PP,MT,Ezequiel Fonseca,Titular,PEC30617,camara
Titular.6,141430,,,Felipe Bornier,Titular,PEC30617,camara
Suplente.9,160669,SOLIDARI,CE,Genecias Noronha,Suplente,PEC30617,camara
Suplente.10,74270,PSC,SP,Gilberto Nascimento,Suplente,PEC30617,camara
Titular.7,178909,DEM,PA,Hélio Leite,Titular,PEC30617,camara
Suplente.11,178884,MDB,MA,Hildo Rocha,Suplente,PEC30617,camara
Suplente.12,178959,PP,RR,Hiran Gonçalves,Suplente,PEC30617,camara
Titular.8,74366,PRB,GO,João Campos,Titular,PEC30617,camara
Titular.9,178965,REDE,RS,João Derly,Titular,PEC30617,camara
Titular.10,141470,PT,CE,José Guimarães,Titular,PEC30617,camara
Titular.11,178885,PATRI,MA,Junior Marreca,Titular,PEC30617,camara
Suplente.13,178918,SOLIDARI,PE,Kaio Maniçoba,Suplente,PEC30617,camara
Suplente.14,141478,PR,DF,Laerte Bessa,Suplente,PEC30617,camara
Titular.12,178894,PODE,MG,Laudivio Carvalho,Titular,PEC30617,camara
Titular.13,141562,MDB,ES,Lelo Coimbra,Titular,PEC30617,camara
TerceiroVice-Presidente,178879,SOLIDARI,GO,Lucas Vergilio,Titular,PEC30617,camara
Titular.14,178879,SOLIDARI,GO,Lucas Vergilio,Titular,PEC30617,camara
Titular.15,178931,PSB,PR,Luciano Ducci,Titular,PEC30617,camara
Titular.16,74041,PT,PB,Luiz Couto,Titular,PEC30617,camara
Suplente.15,178866,PT,CE,Luizianne Lins,Suplente,PEC30617,camara
Titular.17,74359,PTB,RO,Nilton Capixaba,Titular,PEC30617,camara
Titular.18,178987,PCdoB,SP,Orlando Silva,Titular,PEC30617,camara
SegundoVice-Presidente,160642,PATRI,PE,Pastor Eurico,Titular,PEC30617,camara
Titular.19,160642,PATRI,PE,Pastor Eurico,Titular,PEC30617,camara
Titular.20,178912,PSDB,PB,Pedro Cunha Lima,Titular,PEC30617,camara
Suplente.16,178989,PODE,SP,Renata Abreu,Suplente,PEC30617,camara
Titular.21,178845,PDT,AL,Ronaldo Lessa,Titular,PEC30617,camara
Titular.22,178887,PCdoB,MA,Rubens Pereira Júnior,Titular,PEC30617,camara
PrimeiroVice-Presidente,178946,PR,RJ,Soraya Santos,Titular,PEC30617,camara
Titular.23,178946,PR,RJ,Soraya Santos,Titular,PEC30617,camara
Relator,178947,DEM,RJ,Sóstenes Cavalcante,Titular,PEC30617,camara
Titular.24,178947,DEM,RJ,Sóstenes Cavalcante,Titular,PEC30617,camara
Titular.25,178922,PSB,PE,Tadeu Alencar,Titular,PEC30617,camara
Titular.26,160617,PSD,GO,Thiago Peixoto,Titular,PEC30617,camara
Suplente.17,178934,PROS,PR,Toninho Wandscheer,Suplente,PEC30617,camara
Suplente.18,178913,PSB,PB,Veneziano Vital do Rêgo,Suplente,PEC30617,camara
Titular.27,73992,PSDB,RS,Yeda Crusius,Titular,PEC30617,camara
Titular.28,178902,PT,MS,Zeca do Pt,Titular,PEC30617,camara
Suplente,178836,DEM,AC,Alan Rick,Suplente,PEC33317,camara
Suplente.1,160511,PSB,RJ,Alessandro Molon,Suplente,PEC33317,camara
Suplente.2,178927,PSB,PR,Aliel Machado,Suplente,PEC33317,camara
Titular,141383,PRB,SP,Antonio Bulhões,Titular,PEC33317,camara
Titular.1,73584,PV,SP,Antonio Carlos Mendes Thame,Titular,PEC33317,camara
Suplente.3,160602,PPS,PA,Arnaldo Jordy,Suplente,PEC33317,camara
Titular.2,160541,PP,AL,Arthur Lira,Titular,PEC33317,camara
Suplente.4,159237,PT,PI,Assis Carvalho,Suplente,PEC33317,camara
Suplente.5,194261,PODE,RS,Cajar Nardes,Suplente,PEC33317,camara
Suplente.6,178829,PR,SP,Capitão Augusto,Suplente,PEC33317,camara
Titular.3,74262,PSDB,SP,Carlos Sampaio,Titular,PEC33317,camara
Titular.4,141398,PT,SP,Carlos Zarattini,Titular,PEC33317,camara
Titular.5,141405,MDB,SC,Celso Maldaner,Titular,PEC33317,camara
Titular.6,74171,PSOL,RJ,Chico Alencar,Titular,PEC33317,camara
Titular.7,178963,PP,RS,Covatti Filho,Titular,PEC33317,camara
Titular.8,141411,PDT,MS,Dagoberto Nogueira,Titular,PEC33317,camara
Suplente.7,178908,PSD,PA,Delegado Éder Mauro,Suplente,PEC33317,camara
Titular.9,178893,PR,MG,Delegado Edson Moreira,Titular,PEC33317,camara
Presidente,178929,PODE,PR,Diego Garcia,Titular,PEC33317,camara
Titular.10,178929,PODE,PR,Diego Garcia,Titular,PEC33317,camara
Relator,141422,DEM,PB,Efraim Filho,Titular,PEC33317,camara
Titular.11,141422,DEM,PB,Efraim Filho,Titular,PEC33317,camara
TerceiroVice-Presidente,160640,PROS,MG,Eros Biondini,Titular,PEC33317,camara
Titular.12,160640,PROS,MG,Eros Biondini,Titular,PEC33317,camara
Titular.13,66828,PP,SP,Fausto Pinato,Titular,PEC33317,camara
Suplente.8,160666,PDT,BA,Félix Mendonça Júnior,Suplente,PEC33317,camara
SegundoVice-Presidente,178978,PSC,SP,Flavinho,Titular,PEC33317,camara
Titular.14,178978,PSC,SP,Flavinho,Titular,PEC33317,camara
Suplente.9,129618,PR,CE,Gorete Pereira,Suplente,PEC33317,camara
Titular.15,178884,MDB,MA,Hildo Rocha,Titular,PEC33317,camara
Suplente.10,73531,PSOL,SP,Ivan Valente,Suplente,PEC33317,camara
Suplente.11,74665,PROS,MG,Jaime Martins,Suplente,PEC33317,camara
PrimeiroVice-Presidente,178910,PSD,PA,Joaquim Passarinho,Titular,PEC33317,camara
Titular.16,178910,PSD,PA,Joaquim Passarinho,Titular,PEC33317,camara
Titular.17,160509,PR,SC,Jorginho Mello,Titular,PEC33317,camara
Suplente.12,178894,PODE,MG,Laudivio Carvalho,Suplente,PEC33317,camara
Suplente.13,178832,PV,PR,Leandre,Suplente,PEC33317,camara
Suplente.14,141562,MDB,ES,Lelo Coimbra,Suplente,PEC33317,camara
Suplente.15,178825,PT,AC,Leo de Brito,Suplente,PEC33317,camara
Titular.18,74254,MDB,RJ,Leonardo Picciani,Titular,PEC33317,camara
Suplente.16,178931,PSB,PR,Luciano Ducci,Suplente,PEC33317,camara
Titular.19,178826,PSL,SP,Major Olimpio,Titular,PEC33317,camara
Suplente.17,179000,,,Marcelo Álvaro Antônio,Suplente,PEC33317,camara
Suplente.18,74470,PSC,PB,Marcondes Gadelha,Suplente,PEC33317,camara
Titular.20,141500,PSD,MG,Marcos Montes,Titular,PEC33317,camara
Titular.21,74428,DEM,PE,Mendonça Filho,Titular,PEC33317,camara
Suplente.19,73553,PTB,SP,Nelson Marquezelli,Suplente,PEC33317,camara
Titular.22,166401,PSDB,MT,Nilson Leitão,Titular,PEC33317,camara
Titular.23,178987,PCdoB,SP,Orlando Silva,Titular,PEC33317,camara
Titular.24,74160,PT,MG,Patrus Ananias,Titular,PEC33317,camara
Suplente.20,178912,PSDB,PB,Pedro Cunha Lima,Suplente,PEC33317,camara
Titular.25,74449,PTB,MA,Pedro Fernandes,Titular,PEC33317,camara
Titular.26,141445,PT,RS,Pepe Vargas,Titular,PEC33317,camara
Suplente.21,178989,PODE,SP,Renata Abreu,Suplente,PEC33317,camara
Titular.27,141472,PSDB,SP,Ricardo Tripoli,Titular,PEC33317,camara
Titular.28,178926,PSB,PI,Rodrigo Martins,Titular,PEC33317,camara
Titular.29,73466,PPS,PR,Rubens Bueno,Titular,PEC33317,camara
Suplente.22,178887,PCdoB,MA,Rubens Pereira Júnior,Suplente,PEC33317,camara
Suplente.23,160630,PT,MT,Ságuas Moraes,Suplente,PEC33317,camara
Titular.30,178922,PSB,PE,Tadeu Alencar,Titular,PEC33317,camara
Suplente.24,160617,PSD,GO,Thiago Peixoto,Suplente,PEC33317,camara
Suplente.25,113247,PT,SP,Valmir Prascidelli,Suplente,PEC33317,camara
Titular.31,141552,MDB,MT,Valtenir Pereira,Titular,PEC33317,camara
Titular.32,189593,PT,RJ,Wadih Damous,Titular,PEC33317,camara
Titular.33,160631,PATRI,RJ,Walney Rocha,Titular,PEC33317,camara
Titular,74057,PCdoB,BA,Alice Portugal,Titular,PEC38317,camara
Titular.1,160553,PSD,BA,Antonio Brito,Titular,PEC38317,camara
Presidente,73434,PP,SP,Arnaldo Faria de Sá,Titular,PEC38317,camara
Titular.2,73434,PP,SP,Arnaldo Faria de Sá,Titular,PEC38317,camara
Titular.3,69871,PODE,BA,Bacelar,Titular,PEC38317,camara
Titular.4,164360,PPS,SC,Carmen Zanotto,Titular,PEC38317,camara
Suplente,160528,PSB,PE,Danilo Cabral,Suplente,PEC38317,camara
Titular.5,74655,PSDB,MG,Eduardo Barbosa,Titular,PEC38317,camara
Suplente.1,160598,PDT,GO,Flávia Morais,Suplente,PEC38317,camara
Titular.6,178978,PSC,SP,Flavinho,Titular,PEC38317,camara
Titular.7,178979,PSDB,SP,Floriano Pesaro,Titular,PEC38317,camara
Titular.8,141450,PSD,RJ,Hugo Leal,Titular,PEC38317,camara
Titular.9,160674,PRB,PB,Hugo Motta,Titular,PEC38317,camara
Titular.10,73926,PSB,AP,Janete Capiberibe,Titular,PEC38317,camara
Titular.11,178857,PT,BA,Jorge Solla,Titular,PEC38317,camara
Titular.12,114941,PROS,TO,Josi Nunes,Titular,PEC38317,camara
Titular.13,74856,DEM,RJ,Laura Carneiro,Titular,PEC38317,camara
Titular.14,74585,PR,MG,Lincoln Portela,Titular,PEC38317,camara
Titular.15,74784,PSOL,SP,Luiza Erundina,Titular,PEC38317,camara
Titular.16,160633,,,Mandetta,Titular,PEC38317,camara
Suplente.2,171619,PT,MG,Margarida Salomão,Suplente,PEC38317,camara
Titular.17,74398,PT,RS,Maria do Rosário,Titular,PEC38317,camara
Relator,178868,PSB,CE,Odorico Monteiro,Titular,PEC38317,camara
Titular.18,178868,PSB,CE,Odorico Monteiro,Titular,PEC38317,camara
Suplente.3,74160,PT,MG,Patrus Ananias,Suplente,PEC38317,camara
Titular.19,160604,PT,SC,Pedro Uczai,Titular,PEC38317,camara
Titular.20,200153,MDB,AM,Prof. Gedeão Amorim,Titular,PEC38317,camara
Titular.21,74216,PSDB,CE,Raimundo Gomes de Matos,Titular,PEC38317,camara
Titular.22,74161,PT,MG,Reginaldo Lopes,Titular,PEC38317,camara
Titular.23,74762,MDB,MG,Saraiva Felipe,Titular,PEC38317,camara
Titular.24,178874,PDT,ES,Sergio Vidigal,Titular,PEC38317,camara
Titular.25,73424,PP,RJ,Simão Sessim,Titular,PEC38317,camara
Titular.26,160518,PROS,MG,Weliton Prado,Titular,PEC38317,camara
Titular,160543,PSC,SE,Andre Moura,Titular,PEC38709,camara
Suplente,105112,MDB,AP,Cabuçu Borges,Suplente,PEC38709,camara
Titular.1,178993,DEM,TO,Carlos Henrique Gaguim,Titular,PEC38709,camara
Titular.2,178856,PSDB,BA,João Gualberto,Titular,PEC38709,camara
PrimeiroVice-Presidente,74317,PSD,PI,Júlio Cesar,Titular,PEC38709,camara
Titular.3,74317,PSD,PI,Júlio Cesar,Titular,PEC38709,camara
Titular.4,178894,PODE,MG,Laudivio Carvalho,Titular,PEC38709,camara
Suplente.1,74254,MDB,RJ,Leonardo Picciani,Suplente,PEC38709,camara
Titular.5,178843,PSD,AL,Marx Beltrão,Titular,PEC38709,camara
Titular.6,73463,PP,PR,Osmar Serraglio,Titular,PEC38709,camara
Titular.7,73692,,,Osmar Terra,Titular,PEC38709,camara
Titular.8,74812,MDB,GO,Pedro Chaves,Titular,PEC38709,camara
TerceiroVice-Presidente,178926,PSB,PI,Rodrigo Martins,Titular,PEC38709,camara
Titular.9,178926,PSB,PI,Rodrigo Martins,Titular,PEC38709,camara
Titular.10,178862,PRB,BA,Tia Eron,Titular,PEC38709,camara
Titular.11,137070,PR,TO,Vicentinho Júnior,Titular,PEC38709,camara
Titular.12,178888,MDB,MA,Victor Mendes,Titular,PEC38709,camara
Titular.13,178869,PROS,CE,Vitor Valim,Titular,PEC38709,camara
Suplente.2,178952,MDB,RN,Walter Alves,Suplente,PEC38709,camara
Titular.14,167493,PDT,MA,Weverton Rocha,Titular,PEC38709,camara
Titular,141372,PR,MG,Aelton Freitas,Titular,PEC39117,camara
Titular.1,160543,PSC,SE,Andre Moura,Titular,PEC39117,camara
Titular.2,159237,PT,PI,Assis Carvalho,Titular,PEC39117,camara
Suplente,178853,PT,BA,Caetano,Suplente,PEC39117,camara
Suplente.1,178829,PR,SP,Capitão Augusto,Suplente,PEC39117,camara
SegundoVice-Presidente,178993,DEM,TO,Carlos Henrique Gaguim,Titular,PEC39117,camara
Titular.3,178993,DEM,TO,Carlos Henrique Gaguim,Titular,PEC39117,camara
Presidente,178963,PP,RS,Covatti Filho,Titular,PEC39117,camara
Titular.4,178963,PP,RS,Covatti Filho,Titular,PEC39117,camara
Titular.5,160528,PSB,PE,Danilo Cabral,Titular,PEC39117,camara
Suplente.2,74172,PTB,RJ,Deley,Suplente,PEC39117,camara
Titular.6,160649,PP,SC,Esperidião Amin,Titular,PEC39117,camara
Titular.7,178930,PSD,PR,Evandro Roman,Titular,PEC39117,camara
Titular.8,178909,DEM,PA,Hélio Leite,Titular,PEC39117,camara
PrimeiroVice-Presidente,178981,MDB,SP,Herculano Passos,Titular,PEC39117,camara
Titular.9,178981,MDB,SP,Herculano Passos,Titular,PEC39117,camara
Titular.10,160531,PRB,RR,Jhonatan de Jesus,Titular,PEC39117,camara
Titular.11,178917,PROS,PE,João Fernando Coutinho,Titular,PEC39117,camara
Titular.12,112437,MDB,MA,João Marcelo Souza,Titular,PEC39117,camara
Titular.13,160509,PR,SC,Jorginho Mello,Titular,PEC39117,camara
Suplente.3,114941,PROS,TO,Josi Nunes,Suplente,PEC39117,camara
Relator,74317,PSD,PI,Júlio Cesar,Titular,PEC39117,camara
Titular.14,74317,PSD,PI,Júlio Cesar,Titular,PEC39117,camara
Titular.15,179000,,,Marcelo Álvaro Antônio,Titular,PEC39117,camara
Suplente.4,74470,PSC,PB,Marcondes Gadelha,Suplente,PEC39117,camara
Suplente.5,178852,PSD,AP,Marcos Reategui,Suplente,PEC39117,camara
Titular.16,74359,PTB,RO,Nilton Capixaba,Titular,PEC39117,camara
Suplente.6,178912,PSDB,PB,Pedro Cunha Lima,Suplente,PEC39117,camara
Titular.17,160604,PT,SC,Pedro Uczai,Titular,PEC39117,camara
Suplente.7,178925,PT,PI,Rejane Dias,Suplente,PEC39117,camara
Titular.18,178845,PDT,AL,Ronaldo Lessa,Titular,PEC39117,camara
Suplente.8,178887,PCdoB,MA,Rubens Pereira Júnior,Suplente,PEC39117,camara
Titular.19,74210,,,Sarney Filho,Titular,PEC39117,camara
Suplente.9,178874,PDT,ES,Sergio Vidigal,Suplente,PEC39117,camara
Suplente.10,137070,PR,TO,Vicentinho Júnior,Suplente,PEC39117,camara
Suplente.11,178888,MDB,MA,Victor Mendes,Suplente,PEC39117,camara
Titular.20,160592,PT,PR,Zeca Dirceu,Titular,PEC39117,camara
Suplente,133439,PDT,CE,André Figueiredo,Suplente,PEC42609,camara
Suplente.1,74090,PP,AM,Átila Lins,Suplente,PEC42609,camara
Titular,74459,PSB,PI,Átila Lira,Titular,PEC42609,camara
Titular.1,160665,SOLIDARI,PE,Augusto Coutinho,Titular,PEC42609,camara
Suplente.2,160666,PDT,BA,Félix Mendonça Júnior,Suplente,PEC42609,camara
Titular.2,178966,PSDB,SC,Geovania de Sá,Titular,PEC42609,camara
Titular.3,178884,MDB,MA,Hildo Rocha,Titular,PEC42609,camara
Suplente.3,178849,PDT,AM,Hissa Abrahão,Suplente,PEC42609,camara
Titular.4,160573,MDB,PR,João Arruda,Titular,PEC42609,camara
Titular.5,178910,PSD,PA,Joaquim Passarinho,Titular,PEC42609,camara
Titular.6,74553,DEM,BA,José Carlos Aleluia,Titular,PEC42609,camara
Titular.7,74140,PR,BA,José Carlos Araújo,Titular,PEC42609,camara
Titular.8,178885,PATRI,MA,Junior Marreca,Titular,PEC42609,camara
Titular.9,94931,MDB,BA,Lucio Vieira Lima,Titular,PEC42609,camara
Titular.10,150418,PRB,BA,Márcio Marinho,Titular,PEC42609,camara
Suplente.4,73486,PDT,RS,Pompeo de Mattos,Suplente,PEC42609,camara
Suplente.5,178989,PODE,SP,Renata Abreu,Suplente,PEC42609,camara
Titular.11,160655,PP,SP,Ricardo Izar,Titular,PEC42609,camara
Titular.12,178920,PODE,PE,Ricardo Teobaldo,Titular,PEC42609,camara
Titular.13,178926,PSB,PI,Rodrigo Martins,Titular,PEC42609,camara
Titular.14,178887,PCdoB,MA,Rubens Pereira Júnior,Titular,PEC42609,camara
Suplente.6,141555,PRB,SP,Vinicius Carvalho,Suplente,PEC42609,camara
Suplente.7,160631,PATRI,RJ,Walney Rocha,Suplente,PEC42609,camara
Titular.15,167493,PDT,MA,Weverton Rocha,Titular,PEC42609,camara
Presidente,73579,DEM,DF,Alberto Fraga,Titular,PEC44314,camara
Titular,73579,DEM,DF,Alberto Fraga,Titular,PEC44314,camara
Titular.1,74090,PP,AM,Átila Lins,Titular,PEC44314,camara
Suplente,178865,AVANTE,CE,Cabo Sabino,Suplente,PEC44314,camara
Titular.2,105112,MDB,AP,Cabuçu Borges,Titular,PEC44314,camara
Relator,178829,PR,SP,Capitão Augusto,Titular,PEC44314,camara
Titular.3,178829,PR,SP,Capitão Augusto,Titular,PEC44314,camara
Titular.4,178993,DEM,TO,Carlos Henrique Gaguim,Titular,PEC44314,camara
Titular.5,178963,PP,RS,Covatti Filho,Titular,PEC44314,camara
Titular.6,73891,MDB,RS,Darcísio Perondi,Titular,PEC44314,camara
PrimeiroVice-Presidente,92346,PSL,SP,Eduardo Bolsonaro,Titular,PEC44314,camara
Titular.7,92346,PSL,SP,Eduardo Bolsonaro,Titular,PEC44314,camara
Titular.8,141441,PSC,MG,George Hilton,Titular,PEC44314,camara
Titular.9,4931,PSDB,DF,Izalci Lucas,Titular,PEC44314,camara
Titular.10,178885,PATRI,MA,Junior Marreca,Titular,PEC44314,camara
Titular.11,74585,PR,MG,Lincoln Portela,Titular,PEC44314,camara
Suplente.1,178826,PSL,SP,Major Olimpio,Suplente,PEC44314,camara
Suplente.2,167722,DEM,RO,Marcos Rogério,Suplente,PEC44314,camara
Titular.12,171619,PT,MG,Margarida Salomão,Titular,PEC44314,camara
Suplente.3,73553,PTB,SP,Nelson Marquezelli,Suplente,PEC44314,camara
Titular.13,160642,PATRI,PE,Pastor Eurico,Titular,PEC44314,camara
TerceiroVice-Presidente,74161,PT,MG,Reginaldo Lopes,Titular,PEC44314,camara
Titular.14,74161,PT,MG,Reginaldo Lopes,Titular,PEC44314,camara
Titular.15,177282,PDT,MG,Subtenente Gonzaga,Titular,PEC44314,camara
Titular,178881,PODE,MA,Aluisio Mendes,Titular,PEC45301,camara
Titular.1,160543,PSC,SE,Andre Moura,Titular,PEC45301,camara
Titular.2,178906,PP,PA,Beto Salame,Titular,PEC45301,camara
Suplente,141513,DEM,MG,Bilac Pinto,Suplente,PEC45301,camara
Titular.3,93083,PP,BA,Cacá Leão,Titular,PEC45301,camara
Titular.4,178962,PRB,RS,Carlos Gomes,Titular,PEC45301,camara
Presidente,72912,PT,RJ,Celso Pansera,Titular,PEC45301,camara
Titular.5,72912,PT,RJ,Celso Pansera,Titular,PEC45301,camara
Titular.6,74171,PSOL,RJ,Chico Alencar,Titular,PEC45301,camara
Titular.7,74537,PP,BA,Claudio Cajado,Titular,PEC45301,camara
Suplente.1,178941,PODE,RJ,Ezequiel Teixeira,Suplente,PEC45301,camara
Titular.8,178905,DEM,MT,Fabio Garcia,Titular,PEC45301,camara
Titular.9,178969,PSD,SE,Fábio Mitidieri,Titular,PEC45301,camara
Titular.10,73586,PSB,MG,Júlio Delgado,Titular,PEC45301,camara
Titular.11,74570,PSDB,BA,Jutahy Junior,Titular,PEC45301,camara
Suplente.2,74158,PDT,MG,Mário Heringer,Suplente,PEC45301,camara
Titular.12,74749,MDB,MG,Mauro Lopes,Titular,PEC45301,camara
Suplente.3,73463,PP,PR,Osmar Serraglio,Suplente,PEC45301,camara
Titular.13,73486,PDT,RS,Pompeo de Mattos,Titular,PEC45301,camara
Titular.14,74216,PSDB,CE,Raimundo Gomes de Matos,Titular,PEC45301,camara
Suplente.4,178897,DEM,MG,Rodrigo Pacheco,Suplente,PEC45301,camara
Suplente.5,163321,PTB,RS,Ronaldo Nogueira,Suplente,PEC45301,camara
Suplente.6,178870,PP,DF,Rôney Nemer,Suplente,PEC45301,camara
Titular.15,160621,PSD,PR,Sandro Alex,Titular,PEC45301,camara
Titular.16,160631,PATRI,RJ,Walney Rocha,Titular,PEC45301,camara
Relator,160632,SOLIDARI,MG,Zé Silva,Titular,PEC45301,camara
Titular.17,160632,SOLIDARI,MG,Zé Silva,Titular,PEC45301,camara
Titular,160511,PSB,RJ,Alessandro Molon,Titular,PEC47301,camara
Suplente,160543,PSC,SE,Andre Moura,Suplente,PEC47301,camara
Titular.1,160600,DEM,BA,Arthur Oliveira Maia,Titular,PEC47301,camara
Titular.2,74535,PTB,BA,Benito Gama,Titular,PEC47301,camara
Suplente.1,141513,DEM,MG,Bilac Pinto,Suplente,PEC47301,camara
SegundoVice-Presidente,74650,DEM,MG,Bonifácio de Andrada,Titular,PEC47301,camara
Titular.3,74650,DEM,MG,Bonifácio de Andrada,Titular,PEC47301,camara
Suplente.2,178829,PR,SP,Capitão Augusto,Suplente,PEC47301,camara
Suplente.3,178993,DEM,TO,Carlos Henrique Gaguim,Suplente,PEC47301,camara
Suplente.4,93472,PTB,RJ,Cristiane Brasil,Suplente,PEC47301,camara
Titular.4,141411,PDT,MS,Dagoberto Nogueira,Titular,PEC47301,camara
Suplente.5,74060,PCdoB,BA,Daniel Almeida,Suplente,PEC47301,camara
Suplente.6,144523,MDB,GO,Daniel Vilela,Suplente,PEC47301,camara
Suplente.7,178908,PSD,PA,Delegado Éder Mauro,Suplente,PEC47301,camara
Suplente.8,178994,MDB,TO,Dulce Miranda,Suplente,PEC47301,camara
Titular.5,92346,PSL,SP,Eduardo Bolsonaro,Titular,PEC47301,camara
PrimeiroVice-Presidente,178854,DEM,BA,Elmar Nascimento,Titular,PEC47301,camara
Titular.6,178854,DEM,BA,Elmar Nascimento,Titular,PEC47301,camara
Suplente.9,178930,PSD,PR,Evandro Roman,Suplente,PEC47301,camara
Suplente.10,66828,PP,SP,Fausto Pinato,Suplente,PEC47301,camara
Titular.7,160596,PP,GO,Heuler Cruvinel,Titular,PEC47301,camara
Titular.8,74665,PROS,MG,Jaime Martins,Titular,PEC47301,camara
Titular.9,73586,PSB,MG,Júlio Delgado,Titular,PEC47301,camara
Titular.10,178885,PATRI,MA,Junior Marreca,Titular,PEC47301,camara
Titular.11,141478,PR,DF,Laerte Bessa,Titular,PEC47301,camara
Titular.12,160510,AVANTE,MG,Luis Tibé,Titular,PEC47301,camara
Titular.13,178983,PR,SP,Marcio Alvino,Titular,PEC47301,camara
Titular.14,167722,DEM,RO,Marcos Rogério,Titular,PEC47301,camara
Titular.15,178843,PSD,AL,Marx Beltrão,Titular,PEC47301,camara
Relator,73463,PP,PR,Osmar Serraglio,Titular,PEC47301,camara
Titular.16,73463,PP,PR,Osmar Serraglio,Titular,PEC47301,camara
Titular.17,141516,PSDB,MG,Paulo Abi-Ackel,Titular,PEC47301,camara
Suplente.11,141518,SOLIDARI,SP,Paulo Pereira da Silva,Suplente,PEC47301,camara
Titular.18,141488,PT,SP,Paulo Teixeira,Titular,PEC47301,camara
Titular.19,178912,PSDB,PB,Pedro Cunha Lima,Titular,PEC47301,camara
Titular.20,160604,PT,SC,Pedro Uczai,Titular,PEC47301,camara
Titular.21,178887,PCdoB,MA,Rubens Pereira Júnior,Titular,PEC47301,camara
Titular.22,73424,PP,RJ,Simão Sessim,Titular,PEC47301,camara
Titular.23,178922,PSB,PE,Tadeu Alencar,Titular,PEC47301,camara
Titular,178835,PDT,RS,Afonso Motta,Titular,PEC49110,camara
Relator,160559,MDB,RS,Alceu Moreira,Titular,PEC49110,camara
Titular.1,160559,MDB,RS,Alceu Moreira,Titular,PEC49110,camara
Titular.2,178950,PODE,RN,Antônio Jácome,Titular,PEC49110,camara
Titular.3,178948,PP,RN,Beto Rosado,Titular,PEC49110,camara
Titular.4,178962,PRB,RS,Carlos Gomes,Titular,PEC49110,camara
Titular.5,178993,DEM,TO,Carlos Henrique Gaguim,Titular,PEC49110,camara
Titular.6,74651,DEM,MG,Carlos Melles,Titular,PEC49110,camara
Titular.7,141440,PCdoB,CE,Chico Lopes,Titular,PEC49110,camara
Titular.8,144523,MDB,GO,Daniel Vilela,Titular,PEC49110,camara
Suplente,73768,PP,PR,Dilceu Sperafico,Suplente,PEC49110,camara
Titular.9,160758,PSDB,MG,Domingos Sávio,Titular,PEC49110,camara
Titular.10,92346,PSL,SP,Eduardo Bolsonaro,Titular,PEC49110,camara
Titular.11,178871,PP,ES,Evair Vieira de Melo,Titular,PEC49110,camara
SegundoVice-Presidente,178964,PSB,RS,Heitor Schuch,Titular,PEC49110,camara
Titular.12,178964,PSB,RS,Heitor Schuch,Titular,PEC49110,camara
Suplente.1,178959,PP,RR,Hiran Gonçalves,Suplente,PEC49110,camara
Suplente.2,74395,PP,RS,José Otávio Germano,Suplente,PEC49110,camara
Titular.13,74253,PP,RJ,Julio Lopes,Titular,PEC49110,camara
Titular.14,73483,PP,RS,Luis Carlos Heinze,Titular,PEC49110,camara
Titular.15,73778,PSDB,PR,Luiz Carlos Hauly,Titular,PEC49110,camara
TerceiroVice-Presidente,162332,PR,PR,Luiz Nishimori,Titular,PEC49110,camara
Titular.16,162332,PR,PR,Luiz Nishimori,Titular,PEC49110,camara
Presidente,166401,PSDB,MT,Nilson Leitão,Titular,PEC49110,camara
Titular.17,166401,PSDB,MT,Nilson Leitão,Titular,PEC49110,camara
Suplente.3,178995,PDT,AP,Roberto Góes,Suplente,PEC49110,camara
