id_ext,casa,periodo,temperatura_periodo,temperatura_recente
102721,senado,2018-06-11T00:00:00Z,0,1.97
102721,senado,2018-06-18T00:00:00Z,0,1.48
102721,senado,2018-06-25T00:00:00Z,0,1.11
102721,senado,2018-07-02T00:00:00Z,0,0.83
102721,senado,2018-07-09T00:00:00Z,0,0.62
102721,senado,2018-07-16T00:00:00Z,0,0.47
102721,senado,2018-08-01T00:00:00Z,0,0.35
102721,senado,2018-08-06T00:00:00Z,0,0.26
102721,senado,2018-08-13T00:00:00Z,0,0.2
102721,senado,2018-08-20T00:00:00Z,0,0.15
102721,senado,2018-08-27T00:00:00Z,0,0.11
102721,senado,2018-09-03T00:00:00Z,0,0.08
102721,senado,2018-09-10T00:00:00Z,0,0.06
102721,senado,2018-09-17T00:00:00Z,0,0.05
102721,senado,2018-09-24T00:00:00Z,0,0.04
102721,senado,2018-10-01T00:00:00Z,0,0.03
102721,senado,2018-10-08T00:00:00Z,0,0.02
102721,senado,2018-10-15T00:00:00Z,0,0.01
102721,senado,2018-10-22T00:00:00Z,0,0.01
102721,senado,2018-10-29T00:00:00Z,0,0.01
102721,senado,2018-11-05T00:00:00Z,0,0.01
102721,senado,2018-11-12T00:00:00Z,0,0
102721,senado,2018-11-19T00:00:00Z,0,0
102721,senado,2018-11-26T00:00:00Z,0,0
102721,senado,2018-12-03T00:00:00Z,0,0
102721,senado,2018-12-10T00:00:00Z,0,0
102721,senado,2018-12-17T00:00:00Z,1.6800000000000002,1.68
102721,senado,2019-02-04T00:00:00Z,0,1.26
102721,senado,2019-02-05T00:00:00Z,0,0.95
102721,senado,2019-02-12T00:00:00Z,0,0.71
102721,senado,2019-02-19T00:00:00Z,0,0.53
103831,senado,2011-12-20T00:00:00Z,5.46,5.46
103831,senado,2012-02-02T00:00:00Z,0,4.09
103831,senado,2012-02-06T00:00:00Z,1.6800000000000002,4.75
103831,senado,2012-02-13T00:00:00Z,0,3.56
103831,senado,2012-02-20T00:00:00Z,0,2.67
103831,senado,2012-02-27T00:00:00Z,0,2
103831,senado,2012-03-05T00:00:00Z,0,1.5
103831,senado,2012-03-12T00:00:00Z,0,1.13
103831,senado,2012-03-19T00:00:00Z,0,0.85
103831,senado,2012-03-26T00:00:00Z,0,0.63
103831,senado,2012-04-02T00:00:00Z,0,0.48
103831,senado,2012-04-09T00:00:00Z,0,0.36
103831,senado,2012-04-16T00:00:00Z,0,0.27
103831,senado,2012-04-23T00:00:00Z,0,0.2
103831,senado,2012-04-30T00:00:00Z,0,0.15
103831,senado,2012-05-07T00:00:00Z,1.9300000000000002,2.04
103831,senado,2012-05-14T00:00:00Z,0,1.53
103831,senado,2012-05-21T00:00:00Z,0,1.15
103831,senado,2012-05-28T00:00:00Z,0,0.86
103831,senado,2012-06-04T00:00:00Z,0,0.65
103831,senado,2012-06-11T00:00:00Z,0,0.48
103831,senado,2012-06-18T00:00:00Z,0,0.36
103831,senado,2012-06-25T00:00:00Z,0,0.27
103831,senado,2012-07-02T00:00:00Z,0,0.2
103831,senado,2012-07-09T00:00:00Z,0,0.15
103831,senado,2012-07-16T00:00:00Z,0,0.12
103831,senado,2012-08-01T00:00:00Z,0,0.09
103831,senado,2012-08-06T00:00:00Z,0,0.06
103831,senado,2012-08-13T00:00:00Z,0,0.05
103831,senado,2012-08-20T00:00:00Z,0,0.04
103831,senado,2012-08-27T00:00:00Z,0,0.03
103831,senado,2012-09-03T00:00:00Z,0,0.02
103831,senado,2012-09-10T00:00:00Z,0,0.02
103831,senado,2012-09-17T00:00:00Z,0,0.01
103831,senado,2012-09-24T00:00:00Z,0,0.01
103831,senado,2012-10-01T00:00:00Z,0,0.01
103831,senado,2012-10-08T00:00:00Z,0,0
103831,senado,2012-10-15T00:00:00Z,0,0
103831,senado,2012-10-22T00:00:00Z,0,0
103831,senado,2012-10-29T00:00:00Z,0,0
103831,senado,2012-11-05T00:00:00Z,0,0
103831,senado,2012-11-12T00:00:00Z,0,0
103831,senado,2012-11-19T00:00:00Z,0,0
103831,senado,2012-11-26T00:00:00Z,0,0
103831,senado,2012-12-03T00:00:00Z,0,0
103831,senado,2012-12-10T00:00:00Z,0,0
103831,senado,2012-12-17T00:00:00Z,0,0
103831,senado,2013-02-04T00:00:00Z,0,0
103831,senado,2013-02-05T00:00:00Z,0,0
103831,senado,2013-02-12T00:00:00Z,0,0
103831,senado,2013-02-19T00:00:00Z,0,0
103831,senado,2013-02-26T00:00:00Z,0,0
103831,senado,2013-03-05T00:00:00Z,0,0
103831,senado,2013-03-12T00:00:00Z,0,0
103831,senado,2013-03-19T00:00:00Z,0,0
103831,senado,2013-03-26T00:00:00Z,0,0
103831,senado,2013-04-02T00:00:00Z,0,0
103831,senado,2013-04-09T00:00:00Z,0,0
103831,senado,2013-04-16T00:00:00Z,0,0
103831,senado,2013-04-23T00:00:00Z,0,0
103831,senado,2013-04-30T00:00:00Z,0,0
103831,senado,2013-05-07T00:00:00Z,0,0
103831,senado,2013-05-14T00:00:00Z,0,0
103831,senado,2013-05-21T00:00:00Z,0,0
103831,senado,2013-05-28T00:00:00Z,0,0
103831,senado,2013-06-04T00:00:00Z,0,0
103831,senado,2013-06-11T00:00:00Z,0,0
103831,senado,2013-06-18T00:00:00Z,0,0
103831,senado,2013-06-25T00:00:00Z,0,0
103831,senado,2013-07-02T00:00:00Z,0,0
103831,senado,2013-07-09T00:00:00Z,0,0
103831,senado,2013-07-16T00:00:00Z,0,0
103831,senado,2013-08-01T00:00:00Z,0,0
103831,senado,2013-08-06T00:00:00Z,0,0
103831,senado,2013-08-13T00:00:00Z,0,0
103831,senado,2013-08-20T00:00:00Z,0,0
103831,senado,2013-08-27T00:00:00Z,1.6800000000000002,1.68
103831,senado,2013-09-03T00:00:00Z,0,1.26
103831,senado,2013-09-10T00:00:00Z,0,0.95
103831,senado,2013-09-17T00:00:00Z,0,0.71
103831,senado,2013-09-24T00:00:00Z,0,0.53
103831,senado,2013-10-01T00:00:00Z,0,0.4
103831,senado,2013-10-08T00:00:00Z,0,0.3
103831,senado,2013-10-15T00:00:00Z,0,0.22
103831,senado,2013-10-22T00:00:00Z,1.6800000000000002,1.85
103831,senado,2013-10-29T00:00:00Z,0,1.39
103831,senado,2013-11-05T00:00:00Z,0,1.04
103831,senado,2013-11-12T00:00:00Z,0,0.78
103831,senado,2013-11-19T00:00:00Z,0,0.58
103831,senado,2013-11-26T00:00:00Z,0,0.44
103831,senado,2013-12-03T00:00:00Z,0,0.33
103831,senado,2013-12-10T00:00:00Z,0,0.25
103831,senado,2013-12-17T00:00:00Z,0,0.19
103831,senado,2014-02-03T00:00:00Z,0,0.14
103831,senado,2014-02-05T00:00:00Z,0,0.1
103831,senado,2014-02-12T00:00:00Z,0,0.08
103831,senado,2014-02-19T00:00:00Z,0,0.06
103831,senado,2014-02-26T00:00:00Z,0,0.04
103831,senado,2014-03-05T00:00:00Z,0,0.03
103831,senado,2014-03-12T00:00:00Z,1.6800000000000002,1.7
103831,senado,2014-03-19T00:00:00Z,1.9300000000000002,3.21
103831,senado,2014-03-26T00:00:00Z,0,2.41
103831,senado,2014-04-02T00:00:00Z,0,1.8
103831,senado,2014-04-09T00:00:00Z,0,1.35
103831,senado,2014-04-16T00:00:00Z,0,1.02
103831,senado,2014-04-23T00:00:00Z,0,0.76
103831,senado,2014-04-30T00:00:00Z,0,0.57
103831,senado,2014-05-07T00:00:00Z,0,0.43
103831,senado,2014-05-14T00:00:00Z,0,0.32
103831,senado,2014-05-21T00:00:00Z,0,0.24
103831,senado,2014-05-28T00:00:00Z,0,0.18
103831,senado,2014-06-04T00:00:00Z,0,0.14
103831,senado,2014-06-11T00:00:00Z,0,0.1
103831,senado,2014-06-18T00:00:00Z,0,0.08
103831,senado,2014-06-25T00:00:00Z,0,0.06
103831,senado,2014-07-02T00:00:00Z,0,0.04
103831,senado,2014-07-09T00:00:00Z,0,0.03
103831,senado,2014-07-16T00:00:00Z,0,0.02
103831,senado,2014-08-01T00:00:00Z,1.6800000000000002,1.7
103831,senado,2014-08-06T00:00:00Z,0,1.27
103831,senado,2014-08-13T00:00:00Z,0,0.96
103831,senado,2014-08-20T00:00:00Z,0,0.72
103831,senado,2014-08-27T00:00:00Z,0,0.54
103831,senado,2014-09-03T00:00:00Z,0,0.4
103831,senado,2014-09-10T00:00:00Z,0,0.3
103831,senado,2014-09-17T00:00:00Z,0,0.23
103831,senado,2014-09-24T00:00:00Z,0,0.17
103831,senado,2014-10-01T00:00:00Z,0,0.13
103831,senado,2014-10-08T00:00:00Z,0,0.1
103831,senado,2014-10-15T00:00:00Z,0,0.07
103831,senado,2014-10-22T00:00:00Z,0,0.05
103831,senado,2014-10-29T00:00:00Z,0,0.04
103831,senado,2014-11-05T00:00:00Z,0,0.03
103831,senado,2014-11-12T00:00:00Z,0,0.02
103831,senado,2014-11-19T00:00:00Z,0,0.02
103831,senado,2014-11-26T00:00:00Z,0,0.01
103831,senado,2014-12-03T00:00:00Z,0,0.01
103831,senado,2014-12-10T00:00:00Z,0,0.01
103831,senado,2014-12-17T00:00:00Z,1.6800000000000002,1.69
103831,senado,2015-02-02T00:00:00Z,0,1.26
103831,senado,2015-02-05T00:00:00Z,0,0.95
103831,senado,2015-02-12T00:00:00Z,0,0.71
103831,senado,2015-02-19T00:00:00Z,0,0.53
103831,senado,2015-02-26T00:00:00Z,0,0.4
103831,senado,2015-03-05T00:00:00Z,1.6800000000000002,1.98
103831,senado,2015-03-12T00:00:00Z,0,1.48
103831,senado,2015-03-19T00:00:00Z,0,1.11
103831,senado,2015-03-26T00:00:00Z,0,0.84
103831,senado,2015-04-02T00:00:00Z,0,0.63
103831,senado,2015-04-09T00:00:00Z,0,0.47
103831,senado,2015-04-16T00:00:00Z,0,0.35
103831,senado,2015-04-23T00:00:00Z,0,0.26
103831,senado,2015-04-30T00:00:00Z,0,0.2
103831,senado,2015-05-07T00:00:00Z,1.9300000000000002,2.08
103831,senado,2015-05-14T00:00:00Z,0,1.56
103831,senado,2015-05-21T00:00:00Z,0,1.17
103831,senado,2015-05-28T00:00:00Z,0,0.88
103831,senado,2015-06-04T00:00:00Z,0,0.66
103831,senado,2015-06-11T00:00:00Z,0,0.49
103831,senado,2015-06-18T00:00:00Z,0,0.37
103831,senado,2015-06-25T00:00:00Z,0,0.28
103831,senado,2015-07-02T00:00:00Z,0,0.21
103831,senado,2015-07-09T00:00:00Z,0,0.16
103831,senado,2015-07-16T00:00:00Z,0,0.12
103831,senado,2015-08-03T00:00:00Z,0,0.09
103831,senado,2015-08-06T00:00:00Z,0,0.07
103831,senado,2015-08-13T00:00:00Z,0,0.05
103831,senado,2015-08-20T00:00:00Z,0,0.04
103831,senado,2015-08-27T00:00:00Z,0,0.03
103831,senado,2015-09-03T00:00:00Z,0,0.02
103831,senado,2015-09-10T00:00:00Z,0,0.02
103831,senado,2015-09-17T00:00:00Z,0,0.01
103831,senado,2015-09-24T00:00:00Z,0,0.01
103831,senado,2015-10-01T00:00:00Z,0,0.01
103831,senado,2015-10-08T00:00:00Z,0,0
103831,senado,2015-10-15T00:00:00Z,0,0
103831,senado,2015-10-22T00:00:00Z,0,0
103831,senado,2015-10-29T00:00:00Z,0,0
103831,senado,2015-11-05T00:00:00Z,0,0
103831,senado,2015-11-12T00:00:00Z,0,0
103831,senado,2015-11-19T00:00:00Z,0,0
103831,senado,2015-11-26T00:00:00Z,0,0
103831,senado,2015-12-03T00:00:00Z,0,0
103831,senado,2015-12-10T00:00:00Z,0,0
103831,senado,2015-12-17T00:00:00Z,0,0
103831,senado,2016-02-02T00:00:00Z,0,0
103831,senado,2016-02-05T00:00:00Z,0,0
103831,senado,2016-02-12T00:00:00Z,0,0
103831,senado,2016-02-19T00:00:00Z,0,0
103831,senado,2016-02-26T00:00:00Z,0,0
103831,senado,2016-03-04T00:00:00Z,0,0
103831,senado,2016-03-11T00:00:00Z,0,0
103831,senado,2016-03-18T00:00:00Z,0,0
103831,senado,2016-03-25T00:00:00Z,0,0
103831,senado,2016-04-01T00:00:00Z,0,0
103831,senado,2016-04-08T00:00:00Z,0,0
103831,senado,2016-04-15T00:00:00Z,0,0
103831,senado,2016-04-22T00:00:00Z,0,0
103831,senado,2016-04-29T00:00:00Z,0,0
103831,senado,2016-05-06T00:00:00Z,0,0
103831,senado,2016-05-13T00:00:00Z,0,0
103831,senado,2016-05-20T00:00:00Z,0,0
103831,senado,2016-05-27T00:00:00Z,0,0
103831,senado,2016-06-03T00:00:00Z,1.9300000000000002,1.93
103831,senado,2016-06-10T00:00:00Z,0,1.45
103831,senado,2016-06-17T00:00:00Z,0,1.09
103831,senado,2016-06-24T00:00:00Z,0,0.81
103831,senado,2016-07-01T00:00:00Z,1.9300000000000002,2.54
103831,senado,2016-07-08T00:00:00Z,0,1.91
103831,senado,2016-07-15T00:00:00Z,0,1.43
103831,senado,2016-08-01T00:00:00Z,0,1.07
103831,senado,2016-08-05T00:00:00Z,0,0.8
103831,senado,2016-08-12T00:00:00Z,0,0.6
103831,senado,2016-08-19T00:00:00Z,0,0.45
103831,senado,2016-08-26T00:00:00Z,0,0.34
103831,senado,2016-09-02T00:00:00Z,0,0.25
103831,senado,2016-09-09T00:00:00Z,0,0.19
103831,senado,2016-09-16T00:00:00Z,0,0.14
103831,senado,2016-09-23T00:00:00Z,0,0.11
103831,senado,2016-09-30T00:00:00Z,0,0.08
103831,senado,2016-10-07T00:00:00Z,0,0.06
103831,senado,2016-10-14T00:00:00Z,0,0.05
103831,senado,2016-10-21T00:00:00Z,0,0.03
103831,senado,2016-10-28T00:00:00Z,0,0.03
103831,senado,2016-11-04T00:00:00Z,0,0.02
103831,senado,2016-11-11T00:00:00Z,0,0.01
103831,senado,2016-11-18T00:00:00Z,0,0.01
103831,senado,2016-11-25T00:00:00Z,0,0.01
103831,senado,2016-12-02T00:00:00Z,0,0.01
103831,senado,2016-12-09T00:00:00Z,1.6800000000000002,1.68
103831,senado,2016-12-16T00:00:00Z,0,1.26
103831,senado,2017-02-02T00:00:00Z,0,0.95
103831,senado,2017-02-06T00:00:00Z,0,0.71
103831,senado,2017-02-13T00:00:00Z,1.6800000000000002,2.21
103831,senado,2017-02-20T00:00:00Z,0,1.66
103831,senado,2017-02-27T00:00:00Z,0,1.24
103831,senado,2017-03-06T00:00:00Z,0,0.93
103831,senado,2017-03-13T00:00:00Z,1.6800000000000002,2.38
103831,senado,2017-03-20T00:00:00Z,1.6800000000000002,3.47
103831,senado,2017-03-27T00:00:00Z,0,2.6
103831,senado,2017-04-03T00:00:00Z,0,1.95
103831,senado,2017-04-10T00:00:00Z,0,1.46
103831,senado,2017-04-17T00:00:00Z,0,1.1
103831,senado,2017-04-24T00:00:00Z,0,0.82
103831,senado,2017-05-01T00:00:00Z,0,0.62
103831,senado,2017-05-08T00:00:00Z,0,0.46
103831,senado,2017-05-15T00:00:00Z,0,0.35
103831,senado,2017-05-22T00:00:00Z,3.3600000000000003,3.62
103831,senado,2017-05-29T00:00:00Z,7.65,10.37
103831,senado,2017-06-05T00:00:00Z,0,7.77
103831,senado,2017-06-12T00:00:00Z,0,5.83
103831,senado,2017-06-19T00:00:00Z,0,4.37
103831,senado,2017-06-26T00:00:00Z,0,3.28
103831,senado,2017-07-03T00:00:00Z,0,2.46
103831,senado,2017-07-10T00:00:00Z,0,1.84
103831,senado,2017-07-17T00:00:00Z,0,1.38
103831,senado,2017-08-01T00:00:00Z,0,1.04
103831,senado,2017-08-07T00:00:00Z,0,0.78
103831,senado,2017-08-14T00:00:00Z,0,0.58
103831,senado,2017-08-21T00:00:00Z,0,0.44
103831,senado,2017-08-28T00:00:00Z,0,0.33
103831,senado,2017-09-04T00:00:00Z,0,0.25
103831,senado,2017-09-11T00:00:00Z,0,0.18
103831,senado,2017-09-18T00:00:00Z,0,0.14
103831,senado,2017-09-25T00:00:00Z,0,0.1
103831,senado,2017-10-02T00:00:00Z,0,0.08
103831,senado,2017-10-09T00:00:00Z,0,0.06
103831,senado,2017-10-16T00:00:00Z,0,0.04
103831,senado,2017-10-23T00:00:00Z,0,0.03
103831,senado,2017-10-30T00:00:00Z,1.6800000000000002,1.7
103831,senado,2017-11-06T00:00:00Z,0,1.28
103831,senado,2017-11-13T00:00:00Z,0,0.96
103831,senado,2017-11-20T00:00:00Z,3.3600000000000003,4.08
103831,senado,2017-11-27T00:00:00Z,4.36,7.42
103831,senado,2017-12-04T00:00:00Z,0,5.56
103831,senado,2017-12-11T00:00:00Z,0,4.17
103831,senado,2017-12-18T00:00:00Z,0,3.13
103831,senado,2018-02-02T00:00:00Z,0,2.35
103831,senado,2018-02-05T00:00:00Z,0,1.76
103831,senado,2018-02-12T00:00:00Z,0,1.32
103831,senado,2018-02-19T00:00:00Z,0,0.99
103831,senado,2018-02-26T00:00:00Z,0,0.74
103831,senado,2018-03-05T00:00:00Z,1,1.56
103831,senado,2018-03-12T00:00:00Z,0,1.17
103831,senado,2018-03-19T00:00:00Z,0,0.88
103831,senado,2018-03-26T00:00:00Z,0,0.66
103831,senado,2018-04-02T00:00:00Z,0,0.49
103831,senado,2018-04-09T00:00:00Z,1,1.37
103831,senado,2018-04-16T00:00:00Z,2,3.03
103831,senado,2018-04-23T00:00:00Z,1,3.27
103831,senado,2018-04-30T00:00:00Z,0,2.45
103831,senado,2018-05-07T00:00:00Z,0,1.84
103831,senado,2018-05-14T00:00:00Z,0,1.38
103831,senado,2018-05-21T00:00:00Z,0,1.03
103831,senado,2018-05-28T00:00:00Z,0,0.78
103831,senado,2018-06-04T00:00:00Z,2,2.58
103831,senado,2018-06-11T00:00:00Z,0,1.94
103831,senado,2018-06-18T00:00:00Z,0,1.45
103831,senado,2018-06-25T00:00:00Z,0,1.09
103831,senado,2018-07-02T00:00:00Z,0,0.82
103831,senado,2018-07-09T00:00:00Z,0,0.61
103831,senado,2018-07-16T00:00:00Z,0,0.46
103831,senado,2018-08-01T00:00:00Z,0,0.34
103831,senado,2018-08-06T00:00:00Z,0,0.26
103831,senado,2018-08-13T00:00:00Z,0,0.19
103831,senado,2018-08-20T00:00:00Z,0,0.15
103831,senado,2018-08-27T00:00:00Z,0,0.11
103831,senado,2018-09-03T00:00:00Z,1,1.08
103831,senado,2018-09-10T00:00:00Z,0,0.81
103831,senado,2018-09-17T00:00:00Z,0,0.61
103831,senado,2018-09-24T00:00:00Z,0,0.46
103831,senado,2018-10-01T00:00:00Z,0,0.34
103831,senado,2018-10-08T00:00:00Z,0,0.26
103831,senado,2018-10-15T00:00:00Z,1,1.19
103831,senado,2018-10-22T00:00:00Z,3,3.89
103831,senado,2018-10-29T00:00:00Z,2,4.92
103831,senado,2018-11-05T00:00:00Z,4,7.69
103831,senado,2018-11-12T00:00:00Z,2,7.77
103831,senado,2018-11-19T00:00:00Z,0,5.83
103831,senado,2018-11-26T00:00:00Z,3,7.37
103831,senado,2018-12-03T00:00:00Z,0,5.53
103831,senado,2018-12-10T00:00:00Z,0,4.15
103831,senado,2018-12-17T00:00:00Z,3,6.11
103831,senado,2019-02-04T00:00:00Z,0,4.58
103831,senado,2019-02-05T00:00:00Z,0,3.44
103831,senado,2019-02-12T00:00:00Z,0,2.58
103831,senado,2019-02-19T00:00:00Z,0,1.93
1635730,camara,2015-08-13T00:00:00Z,16.5,16.5
1635730,camara,2015-08-20T00:00:00Z,1.25,13.62
1635730,camara,2015-08-27T00:00:00Z,2.68,12.9
1635730,camara,2015-09-03T00:00:00Z,1.6800000000000002,11.35
1635730,camara,2015-09-10T00:00:00Z,1,9.52
1635730,camara,2015-09-17T00:00:00Z,7.61,14.75
1635730,camara,2015-09-24T00:00:00Z,0,11.06
1635730,camara,2015-10-01T00:00:00Z,7.61,15.9
1635730,camara,2015-10-08T00:00:00Z,4.61,16.54
1635730,camara,2015-10-15T00:00:00Z,0,12.4
1635730,camara,2015-10-22T00:00:00Z,0,9.3
1635730,camara,2015-10-29T00:00:00Z,0,6.98
1635730,camara,2015-11-05T00:00:00Z,0,5.23
1635730,camara,2015-11-12T00:00:00Z,0,3.92
1635730,camara,2015-11-19T00:00:00Z,0,2.94
1635730,camara,2015-11-26T00:00:00Z,0,2.21
1635730,camara,2015-12-03T00:00:00Z,0,1.66
1635730,camara,2015-12-10T00:00:00Z,0,1.24
1635730,camara,2015-12-17T00:00:00Z,0,0.93
1635730,camara,2016-02-02T00:00:00Z,0,0.7
1635730,camara,2016-02-05T00:00:00Z,0,0.52
1635730,camara,2016-02-12T00:00:00Z,0,0.39
1635730,camara,2016-02-19T00:00:00Z,0,0.29
1635730,camara,2016-02-26T00:00:00Z,0,0.22
1635730,camara,2016-03-04T00:00:00Z,0,0.17
1635730,camara,2016-03-11T00:00:00Z,0,0.12
1635730,camara,2016-03-18T00:00:00Z,0,0.09
1635730,camara,2016-03-25T00:00:00Z,2.3600000000000003,2.43
1635730,camara,2016-04-01T00:00:00Z,1.9300000000000002,3.75
1635730,camara,2016-04-08T00:00:00Z,0,2.81
1635730,camara,2016-04-15T00:00:00Z,0,2.11
1635730,camara,2016-04-22T00:00:00Z,0,1.58
1635730,camara,2016-04-29T00:00:00Z,13.690000000000001,14.88
1635730,camara,2016-05-06T00:00:00Z,1.6800000000000002,12.84
1635730,camara,2016-05-13T00:00:00Z,3.3600000000000003,12.99
1635730,camara,2016-05-20T00:00:00Z,0,9.74
1635730,camara,2016-05-27T00:00:00Z,27.060000000000002,34.37
1635730,camara,2016-06-03T00:00:00Z,5.720000000000001,31.49
1635730,camara,2016-06-10T00:00:00Z,0,23.62
1635730,camara,2016-06-17T00:00:00Z,0,17.72
1635730,camara,2016-06-24T00:00:00Z,0,13.29
1635730,camara,2016-07-01T00:00:00Z,0,9.97
1635730,camara,2016-07-08T00:00:00Z,0,7.47
1635730,camara,2016-07-15T00:00:00Z,0,5.61
1635730,camara,2016-08-01T00:00:00Z,0,4.2
1635730,camara,2016-08-05T00:00:00Z,0,3.15
1635730,camara,2016-08-12T00:00:00Z,0,2.36
1635730,camara,2016-08-19T00:00:00Z,0,1.77
1635730,camara,2016-08-26T00:00:00Z,0,1.33
1635730,camara,2016-09-02T00:00:00Z,0,1
1635730,camara,2016-09-09T00:00:00Z,0,0.75
1635730,camara,2016-09-16T00:00:00Z,0,0.56
1635730,camara,2016-09-23T00:00:00Z,0,0.42
1635730,camara,2016-09-30T00:00:00Z,0,0.32
1635730,camara,2016-10-07T00:00:00Z,0,0.24
1635730,camara,2016-10-14T00:00:00Z,0,0.18
1635730,camara,2016-10-21T00:00:00Z,0,0.13
1635730,camara,2016-10-28T00:00:00Z,0,0.1
1635730,camara,2016-11-04T00:00:00Z,0,0.07
1635730,camara,2016-11-11T00:00:00Z,0,0.06
1635730,camara,2016-11-18T00:00:00Z,0,0.04
1635730,camara,2016-11-25T00:00:00Z,0,0.03
1635730,camara,2016-12-02T00:00:00Z,0,0.02
1635730,camara,2016-12-09T00:00:00Z,0,0.02
1635730,camara,2016-12-16T00:00:00Z,0,0.01
1635730,camara,2017-02-02T00:00:00Z,0,0.01
1635730,camara,2017-02-06T00:00:00Z,0,0.01
1635730,camara,2017-02-13T00:00:00Z,0,0.01
1635730,camara,2017-02-20T00:00:00Z,0,0
1635730,camara,2017-02-27T00:00:00Z,0,0
1635730,camara,2017-03-06T00:00:00Z,0,0
1635730,camara,2017-03-13T00:00:00Z,0,0
1635730,camara,2017-03-20T00:00:00Z,0,0
1635730,camara,2017-03-27T00:00:00Z,0,0
1635730,camara,2017-04-03T00:00:00Z,0,0
1635730,camara,2017-04-10T00:00:00Z,0,0
1635730,camara,2017-04-17T00:00:00Z,0,0
1635730,camara,2017-04-24T00:00:00Z,0,0
1635730,camara,2017-05-01T00:00:00Z,0,0
1635730,camara,2017-05-08T00:00:00Z,0,0
1635730,camara,2017-05-15T00:00:00Z,0,0
1635730,camara,2017-05-22T00:00:00Z,0,0
1635730,camara,2017-05-29T00:00:00Z,0,0
1635730,camara,2017-06-05T00:00:00Z,0,0
1635730,camara,2017-06-12T00:00:00Z,0,0
1635730,camara,2017-06-19T00:00:00Z,0,0
1635730,camara,2017-06-26T00:00:00Z,0,0
1635730,camara,2017-07-03T00:00:00Z,0,0
1635730,camara,2017-07-10T00:00:00Z,0,0
1635730,camara,2017-07-17T00:00:00Z,0,0
1635730,camara,2017-08-01T00:00:00Z,0,0
1635730,camara,2017-08-07T00:00:00Z,0,0
1635730,camara,2017-08-14T00:00:00Z,0,0
1635730,camara,2017-08-21T00:00:00Z,0,0
1635730,camara,2017-08-28T00:00:00Z,0,0
1635730,camara,2017-09-04T00:00:00Z,0,0
1635730,camara,2017-09-11T00:00:00Z,0,0
1635730,camara,2017-09-18T00:00:00Z,0,0
1635730,camara,2017-09-25T00:00:00Z,0,0
1635730,camara,2017-10-02T00:00:00Z,0,0
1635730,camara,2017-10-09T00:00:00Z,0,0
1635730,camara,2017-10-16T00:00:00Z,0,0
1635730,camara,2017-10-23T00:00:00Z,0,0
1635730,camara,2017-10-30T00:00:00Z,0,0
1635730,camara,2017-11-06T00:00:00Z,0,0
1635730,camara,2017-11-13T00:00:00Z,0,0
1635730,camara,2017-11-20T00:00:00Z,0,0
1635730,camara,2017-11-27T00:00:00Z,0,0
1635730,camara,2017-12-04T00:00:00Z,0,0
1635730,camara,2017-12-11T00:00:00Z,0,0
1635730,camara,2017-12-18T00:00:00Z,0,0
1635730,camara,2018-02-02T00:00:00Z,0,0
1635730,camara,2018-02-05T00:00:00Z,0,0
1635730,camara,2018-02-12T00:00:00Z,0,0
1635730,camara,2018-02-19T00:00:00Z,0,0
1635730,camara,2018-02-26T00:00:00Z,0,0
1635730,camara,2018-03-05T00:00:00Z,0,0
1635730,camara,2018-03-12T00:00:00Z,0,0
1635730,camara,2018-03-19T00:00:00Z,0,0
1635730,camara,2018-03-26T00:00:00Z,0,0
1635730,camara,2018-04-02T00:00:00Z,0,0
1635730,camara,2018-04-09T00:00:00Z,0,0
1635730,camara,2018-04-16T00:00:00Z,0,0
1635730,camara,2018-04-23T00:00:00Z,0,0
1635730,camara,2018-04-30T00:00:00Z,0,0
1635730,camara,2018-05-07T00:00:00Z,0,0
1635730,camara,2018-05-14T00:00:00Z,0,0
1635730,camara,2018-05-21T00:00:00Z,0,0
1635730,camara,2018-05-28T00:00:00Z,0,0
1635730,camara,2018-06-04T00:00:00Z,0,0
1635730,camara,2018-06-11T00:00:00Z,0,0
1635730,camara,2018-06-18T00:00:00Z,0,0
1635730,camara,2018-06-25T00:00:00Z,0,0
1635730,camara,2018-07-02T00:00:00Z,0,0
1635730,camara,2018-07-09T00:00:00Z,0,0
1635730,camara,2018-07-16T00:00:00Z,0,0
1635730,camara,2018-08-01T00:00:00Z,0,0
1635730,camara,2018-08-06T00:00:00Z,0,0
1635730,camara,2018-08-13T00:00:00Z,0,0
1635730,camara,2018-08-20T00:00:00Z,0,0
1635730,camara,2018-08-27T00:00:00Z,0,0
1635730,camara,2018-09-03T00:00:00Z,0,0
1635730,camara,2018-09-10T00:00:00Z,0,0
1635730,camara,2018-09-17T00:00:00Z,0,0
1635730,camara,2018-09-24T00:00:00Z,0,0
1635730,camara,2018-10-01T00:00:00Z,0,0
1635730,camara,2018-10-08T00:00:00Z,0,0
1635730,camara,2018-10-15T00:00:00Z,0,0
1635730,camara,2018-10-22T00:00:00Z,0,0
1635730,camara,2018-10-29T00:00:00Z,0,0
1635730,camara,2018-11-05T00:00:00Z,0,0
1635730,camara,2018-11-12T00:00:00Z,0,0
1635730,camara,2018-11-19T00:00:00Z,0,0
1635730,camara,2018-11-26T00:00:00Z,0,0
1635730,camara,2018-12-03T00:00:00Z,0,0
1635730,camara,2018-12-10T00:00:00Z,0,0
1635730,camara,2018-12-17T00:00:00Z,0,0
1635730,camara,2019-02-04T00:00:00Z,0,0
