id_ext,casa,periodo,temperatura_periodo,temperatura_recente
115926,senado,2015-04-02T00:00:00Z,0,10.21
115926,senado,2015-04-09T00:00:00Z,0,9.7
115926,senado,2015-04-16T00:00:00Z,0,9.21
115926,senado,2015-04-23T00:00:00Z,0,8.75
115926,senado,2015-04-30T00:00:00Z,0,8.32
115926,senado,2015-05-07T00:00:00Z,0,7.9
115926,senado,2015-05-14T00:00:00Z,0,7.5
115926,senado,2015-05-21T00:00:00Z,0,7.13
115926,senado,2015-05-28T00:00:00Z,0,6.77
115926,senado,2015-06-04T00:00:00Z,0,6.43
115926,senado,2015-06-11T00:00:00Z,0,6.11
115926,senado,2015-06-18T00:00:00Z,0,5.81
115926,senado,2015-06-25T00:00:00Z,0,5.52
115926,senado,2015-07-02T00:00:00Z,0,5.24
115926,senado,2015-07-09T00:00:00Z,0,4.98
115926,senado,2015-07-16T00:00:00Z,0,4.73
115926,senado,2015-08-03T00:00:00Z,0,4.49
115926,senado,2015-08-06T00:00:00Z,0,4.27
115926,senado,2015-08-13T00:00:00Z,1.25,5.31
115926,senado,2015-08-20T00:00:00Z,0,5.04
115926,senado,2015-08-27T00:00:00Z,3,7.79
115926,senado,2015-09-03T00:00:00Z,0,7.4
115926,senado,2015-09-10T00:00:00Z,0,7.03
115926,senado,2015-09-17T00:00:00Z,0,6.68
115926,senado,2015-09-24T00:00:00Z,1,7.34
115926,senado,2015-10-01T00:00:00Z,0,6.98
115926,senado,2015-10-08T00:00:00Z,1,7.63
115926,senado,2015-10-15T00:00:00Z,0,7.25
115926,senado,2015-10-22T00:00:00Z,2.25,9.13
115926,senado,2015-10-29T00:00:00Z,0,8.68
115926,senado,2015-11-05T00:00:00Z,2.68,10.92
115926,senado,2015-11-12T00:00:00Z,0,10.38
115926,senado,2015-11-19T00:00:00Z,0,9.86
115926,senado,2015-11-26T00:00:00Z,7.36,16.73
115926,senado,2015-12-03T00:00:00Z,0,15.89
115926,senado,2015-12-10T00:00:00Z,0,15.09
115926,senado,2015-12-17T00:00:00Z,0,14.34
115926,senado,2016-02-02T00:00:00Z,0,13.62
115926,senado,2016-02-05T00:00:00Z,0,12.94
115926,senado,2016-02-12T00:00:00Z,5,17.29
115926,senado,2016-02-19T00:00:00Z,1.25,17.68
115926,senado,2016-02-26T00:00:00Z,0,16.8
115926,senado,2016-03-04T00:00:00Z,1,16.96
115926,senado,2016-03-11T00:00:00Z,0,16.11
115926,senado,2016-03-18T00:00:00Z,0,15.3
115926,senado,2016-03-25T00:00:00Z,0,14.54
115926,senado,2016-04-01T00:00:00Z,0,13.81
115926,senado,2016-04-08T00:00:00Z,0,13.12
115926,senado,2016-04-15T00:00:00Z,0,12.46
115926,senado,2016-04-22T00:00:00Z,0,11.84
115926,senado,2016-04-29T00:00:00Z,0,11.25
115926,senado,2016-05-06T00:00:00Z,0,10.69
115926,senado,2016-05-13T00:00:00Z,0,10.15
115926,senado,2016-05-20T00:00:00Z,0,9.64
115926,senado,2016-05-27T00:00:00Z,0,9.16
115926,senado,2016-06-03T00:00:00Z,0,8.7
115926,senado,2016-06-10T00:00:00Z,0,8.27
115926,senado,2016-06-17T00:00:00Z,0,7.86
115926,senado,2016-06-24T00:00:00Z,0,7.46
115926,senado,2016-07-01T00:00:00Z,0,7.09
115926,senado,2016-07-08T00:00:00Z,4.68,11.42
115926,senado,2016-07-15T00:00:00Z,0,10.84
115926,senado,2016-08-01T00:00:00Z,2,12.3
115926,senado,2016-08-05T00:00:00Z,2,13.69
115926,senado,2016-08-12T00:00:00Z,6.75,19.75
115926,senado,2016-08-19T00:00:00Z,3.0700000000000003,21.84
115926,senado,2016-08-26T00:00:00Z,3,23.74
115926,senado,2016-09-02T00:00:00Z,1,23.56
115926,senado,2016-09-09T00:00:00Z,1,23.38
115926,senado,2016-09-16T00:00:00Z,0,22.21
115926,senado,2016-09-23T00:00:00Z,0,21.1
115926,senado,2016-09-30T00:00:00Z,0,20.04
115926,senado,2016-10-07T00:00:00Z,0,19.04
115926,senado,2016-10-14T00:00:00Z,2,20.09
115926,senado,2016-10-21T00:00:00Z,0,19.09
115926,senado,2016-10-28T00:00:00Z,0,18.13
115926,senado,2016-11-04T00:00:00Z,7,24.22
115926,senado,2016-11-11T00:00:00Z,0,23.01
115926,senado,2016-11-18T00:00:00Z,0,21.86
115926,senado,2016-11-25T00:00:00Z,0,20.77
115926,senado,2016-12-02T00:00:00Z,3.68,23.41
115926,senado,2016-12-09T00:00:00Z,5.68,27.92
115926,senado,2016-12-16T00:00:00Z,0,26.52
115926,senado,2017-02-02T00:00:00Z,6.36,31.56
115926,senado,2017-02-06T00:00:00Z,0,29.98
115926,senado,2017-02-13T00:00:00Z,0,28.48
115926,senado,2017-02-20T00:00:00Z,0,27.06
115926,senado,2017-02-27T00:00:00Z,0,25.7
115926,senado,2017-03-06T00:00:00Z,0,24.42
115926,senado,2017-03-13T00:00:00Z,0,23.2
115926,senado,2017-03-20T00:00:00Z,0,22.04
115926,senado,2017-03-27T00:00:00Z,0,20.94
115926,senado,2017-04-03T00:00:00Z,0,19.89
115926,senado,2017-04-10T00:00:00Z,0,18.9
115926,senado,2017-04-17T00:00:00Z,0,17.95
115926,senado,2017-04-24T00:00:00Z,0,17.05
115926,senado,2017-05-01T00:00:00Z,0,16.2
115926,senado,2017-05-08T00:00:00Z,0,15.39
115926,senado,2017-05-15T00:00:00Z,0,14.62
115926,senado,2017-05-22T00:00:00Z,0,13.89
115926,senado,2017-05-29T00:00:00Z,0,13.2
115926,senado,2017-06-05T00:00:00Z,0,12.54
115926,senado,2017-06-12T00:00:00Z,0,11.91
115926,senado,2017-06-19T00:00:00Z,0,11.31
115926,senado,2017-06-26T00:00:00Z,0,10.75
115926,senado,2017-07-03T00:00:00Z,0,10.21
115926,senado,2017-07-10T00:00:00Z,0,9.7
115926,senado,2017-07-17T00:00:00Z,0,9.21
115926,senado,2017-08-01T00:00:00Z,0,8.75
115926,senado,2017-08-07T00:00:00Z,0,8.32
115926,senado,2017-08-14T00:00:00Z,0,7.9
115926,senado,2017-08-21T00:00:00Z,0,7.51
115926,senado,2017-08-28T00:00:00Z,0,7.13
115926,senado,2017-09-04T00:00:00Z,0,6.77
115926,senado,2017-09-11T00:00:00Z,0,6.43
115926,senado,2017-09-18T00:00:00Z,0,6.11
115926,senado,2017-09-25T00:00:00Z,0,5.81
115926,senado,2017-10-02T00:00:00Z,0,5.52
115926,senado,2017-10-09T00:00:00Z,0,5.24
115926,senado,2017-10-16T00:00:00Z,0,4.98
115926,senado,2017-10-23T00:00:00Z,0,4.73
115926,senado,2017-10-30T00:00:00Z,0,4.49
115926,senado,2017-11-06T00:00:00Z,0,4.27
115926,senado,2017-11-13T00:00:00Z,0,4.06
115926,senado,2017-11-20T00:00:00Z,0,3.85
115926,senado,2017-11-27T00:00:00Z,0,3.66
115926,senado,2017-12-04T00:00:00Z,0,3.48
115926,senado,2017-12-11T00:00:00Z,0,3.3
115926,senado,2017-12-18T00:00:00Z,0,3.14
115926,senado,2018-02-02T00:00:00Z,0,2.98
115926,senado,2018-02-05T00:00:00Z,0,2.83
115926,senado,2018-02-12T00:00:00Z,0,2.69
115926,senado,2018-02-19T00:00:00Z,0,2.56
115926,senado,2018-02-26T00:00:00Z,0,2.43
115926,senado,2018-03-05T00:00:00Z,0,2.31
115926,senado,2018-03-12T00:00:00Z,0,2.19
115926,senado,2018-03-19T00:00:00Z,0,2.08
115926,senado,2018-03-26T00:00:00Z,0,1.98
115926,senado,2018-04-02T00:00:00Z,0,1.88
115926,senado,2018-04-09T00:00:00Z,0,1.78
115926,senado,2018-04-16T00:00:00Z,0,1.7
115926,senado,2018-04-23T00:00:00Z,0,1.61
115926,senado,2018-04-30T00:00:00Z,0,1.53
115926,senado,2018-05-07T00:00:00Z,0,1.45
115926,senado,2018-05-14T00:00:00Z,0,1.38
115926,senado,2018-05-21T00:00:00Z,0,1.31
115926,senado,2018-05-28T00:00:00Z,0,1.25
115926,senado,2018-06-04T00:00:00Z,0,1.18
115926,senado,2018-06-11T00:00:00Z,0,1.12
115926,senado,2018-06-18T00:00:00Z,0,1.07
115926,senado,2018-06-25T00:00:00Z,0,1.02
115926,senado,2018-07-02T00:00:00Z,0,0.96
115926,senado,2018-07-09T00:00:00Z,0,0.92
115926,senado,2018-07-16T00:00:00Z,0,0.87
115926,senado,2018-08-01T00:00:00Z,0,0.83
115926,senado,2018-08-06T00:00:00Z,0,0.79
115926,senado,2018-08-13T00:00:00Z,0,0.75
115926,senado,2018-08-20T00:00:00Z,0,0.71
115926,senado,2018-08-27T00:00:00Z,0,0.67
115926,senado,2018-09-03T00:00:00Z,0,0.64
115926,senado,2018-09-10T00:00:00Z,0,0.61
115926,senado,2018-09-17T00:00:00Z,0,0.58
115926,senado,2018-09-24T00:00:00Z,0,0.55
115926,senado,2018-10-01T00:00:00Z,0,0.52
115926,senado,2018-10-08T00:00:00Z,0,0.5
115926,senado,2018-10-15T00:00:00Z,0,0.47
115926,senado,2018-10-22T00:00:00Z,0,0.45
115926,senado,2018-10-29T00:00:00Z,0,0.42
115926,senado,2018-11-05T00:00:00Z,0,0.4
115926,senado,2018-11-12T00:00:00Z,0,0.38
115926,senado,2018-11-19T00:00:00Z,0,0.36
115926,senado,2018-11-26T00:00:00Z,0,0.35
115926,senado,2018-12-03T00:00:00Z,0,0.33
126364,senado,2016-10-21T00:00:00Z,1.25,1.25
126364,senado,2016-10-28T00:00:00Z,0,1.19
126364,senado,2016-11-04T00:00:00Z,0,1.13
126364,senado,2016-11-11T00:00:00Z,0,1.07
126364,senado,2016-11-18T00:00:00Z,0,1.02
126364,senado,2016-11-25T00:00:00Z,0,0.97
126364,senado,2016-12-02T00:00:00Z,0,0.92
126364,senado,2016-12-09T00:00:00Z,0,0.87
126364,senado,2016-12-16T00:00:00Z,0,0.83
126364,senado,2017-02-02T00:00:00Z,0,0.79
126364,senado,2017-02-06T00:00:00Z,0,0.75
126364,senado,2017-02-13T00:00:00Z,0,0.71
126364,senado,2017-02-20T00:00:00Z,0,0.68
126364,senado,2017-02-27T00:00:00Z,0,0.64
126364,senado,2017-03-06T00:00:00Z,0,0.61
126364,senado,2017-03-13T00:00:00Z,0,0.58
126364,senado,2017-03-20T00:00:00Z,0,0.55
126364,senado,2017-03-27T00:00:00Z,0,0.52
126364,senado,2017-04-03T00:00:00Z,0,0.5
126364,senado,2017-04-10T00:00:00Z,0,0.47
126364,senado,2017-04-17T00:00:00Z,0,0.45
126364,senado,2017-04-24T00:00:00Z,0,0.43
126364,senado,2017-05-01T00:00:00Z,0,0.4
126364,senado,2017-05-08T00:00:00Z,0,0.38
126364,senado,2017-05-15T00:00:00Z,0,0.36
126364,senado,2017-05-22T00:00:00Z,0,0.35
126364,senado,2017-05-29T00:00:00Z,0,0.33
126364,senado,2017-06-05T00:00:00Z,0,0.31
126364,senado,2017-06-12T00:00:00Z,0,0.3
126364,senado,2017-06-19T00:00:00Z,0,0.28
126364,senado,2017-06-26T00:00:00Z,0,0.27
126364,senado,2017-07-03T00:00:00Z,0,0.25
126364,senado,2017-07-10T00:00:00Z,0,0.24
126364,senado,2017-07-17T00:00:00Z,0,0.23
126364,senado,2017-08-01T00:00:00Z,0,0.22
126364,senado,2017-08-07T00:00:00Z,0,0.21
126364,senado,2017-08-14T00:00:00Z,0,0.2
126364,senado,2017-08-21T00:00:00Z,0,0.19
126364,senado,2017-08-28T00:00:00Z,1.6800000000000002,1.86
126364,senado,2017-09-04T00:00:00Z,0,1.77
126364,senado,2017-09-11T00:00:00Z,0,1.68
126364,senado,2017-09-18T00:00:00Z,0,1.59
126364,senado,2017-09-25T00:00:00Z,0,1.51
126364,senado,2017-10-02T00:00:00Z,0,1.44
126364,senado,2017-10-09T00:00:00Z,0,1.37
126364,senado,2017-10-16T00:00:00Z,0,1.3
126364,senado,2017-10-23T00:00:00Z,0,1.23
126364,senado,2017-10-30T00:00:00Z,0,1.17
126364,senado,2017-11-06T00:00:00Z,0,1.11
126364,senado,2017-11-13T00:00:00Z,0,1.06
126364,senado,2017-11-20T00:00:00Z,0,1
126364,senado,2017-11-27T00:00:00Z,0,0.95
126364,senado,2017-12-04T00:00:00Z,1,1.91
126364,senado,2017-12-11T00:00:00Z,0,1.81
126364,senado,2017-12-18T00:00:00Z,0,1.72
126364,senado,2018-02-02T00:00:00Z,0,1.63
126364,senado,2018-02-05T00:00:00Z,0,1.55
126364,senado,2018-02-12T00:00:00Z,0,1.47
126364,senado,2018-02-19T00:00:00Z,0,1.4
126364,senado,2018-02-26T00:00:00Z,1,2.33
126364,senado,2018-03-05T00:00:00Z,0,2.21
126364,senado,2018-03-12T00:00:00Z,0,2.1
126364,senado,2018-03-19T00:00:00Z,1,3
126364,senado,2018-03-26T00:00:00Z,0,2.85
126364,senado,2018-04-02T00:00:00Z,0,2.71
126364,senado,2018-04-09T00:00:00Z,0,2.57
126364,senado,2018-04-16T00:00:00Z,0,2.44
126364,senado,2018-04-23T00:00:00Z,1,3.32
126364,senado,2018-04-30T00:00:00Z,0,3.15
126364,senado,2018-05-07T00:00:00Z,1,4
126364,senado,2018-05-14T00:00:00Z,0,3.8
126364,senado,2018-05-21T00:00:00Z,0,3.61
126364,senado,2018-05-28T00:00:00Z,0,3.43
126364,senado,2018-06-04T00:00:00Z,0,3.26
126364,senado,2018-06-11T00:00:00Z,0,3.09
126364,senado,2018-06-18T00:00:00Z,0,2.94
126364,senado,2018-06-25T00:00:00Z,0,2.79
126364,senado,2018-07-02T00:00:00Z,0,2.65
126364,senado,2018-07-09T00:00:00Z,0,2.52
126364,senado,2018-07-16T00:00:00Z,0,2.39
126364,senado,2018-08-01T00:00:00Z,0,2.27
126364,senado,2018-08-06T00:00:00Z,0,2.16
126364,senado,2018-08-13T00:00:00Z,0,2.05
126364,senado,2018-08-20T00:00:00Z,0,1.95
126364,senado,2018-08-27T00:00:00Z,0,1.85
126364,senado,2018-09-03T00:00:00Z,0,1.76
126364,senado,2018-09-10T00:00:00Z,0,1.67
126364,senado,2018-09-17T00:00:00Z,0,1.59
126364,senado,2018-09-24T00:00:00Z,0,1.51
126364,senado,2018-10-01T00:00:00Z,0,1.43
126364,senado,2018-10-08T00:00:00Z,0,1.36
126364,senado,2018-10-15T00:00:00Z,0,1.29
126364,senado,2018-10-22T00:00:00Z,0,1.23
126364,senado,2018-10-29T00:00:00Z,1.07,2.24
126364,senado,2018-11-05T00:00:00Z,1.07,3.2
126364,senado,2018-11-12T00:00:00Z,0,3.04
126364,senado,2018-11-19T00:00:00Z,3.75,6.63
126364,senado,2018-11-26T00:00:00Z,0,6.3
126364,senado,2018-12-03T00:00:00Z,0,5.99
606722,camara,2014-02-24T00:00:00Z,5.25,5.25
606722,camara,2014-02-26T00:00:00Z,12.5,17.49
606722,camara,2014-03-05T00:00:00Z,2,18.61
606722,camara,2014-03-12T00:00:00Z,0,17.68
606722,camara,2014-03-19T00:00:00Z,0,16.8
606722,camara,2014-03-26T00:00:00Z,0,15.96
606722,camara,2014-04-02T00:00:00Z,0,15.16
606722,camara,2014-04-09T00:00:00Z,2.3200000000000003,16.72
606722,camara,2014-04-16T00:00:00Z,0,15.89
606722,camara,2014-04-23T00:00:00Z,0,15.09
606722,camara,2014-04-30T00:00:00Z,1.07,15.41
606722,camara,2014-05-07T00:00:00Z,0,14.64
606722,camara,2014-05-14T00:00:00Z,0,13.91
606722,camara,2014-05-21T00:00:00Z,0,13.21
606722,camara,2014-05-28T00:00:00Z,0,12.55
606722,camara,2014-06-04T00:00:00Z,0,11.92
606722,camara,2014-06-11T00:00:00Z,0,11.33
606722,camara,2014-06-18T00:00:00Z,0,10.76
606722,camara,2014-06-25T00:00:00Z,0,10.22
606722,camara,2014-07-02T00:00:00Z,0,9.71
606722,camara,2014-07-09T00:00:00Z,0,9.23
606722,camara,2014-07-16T00:00:00Z,0,8.76
606722,camara,2014-08-01T00:00:00Z,0,8.33
606722,camara,2014-08-06T00:00:00Z,0,7.91
606722,camara,2014-08-13T00:00:00Z,0,7.51
606722,camara,2014-08-20T00:00:00Z,0,7.14
606722,camara,2014-08-27T00:00:00Z,0,6.78
606722,camara,2014-09-03T00:00:00Z,0,6.44
606722,camara,2014-09-10T00:00:00Z,0,6.12
606722,camara,2014-09-17T00:00:00Z,0,5.81
606722,camara,2014-09-24T00:00:00Z,0,5.52
606722,camara,2014-10-01T00:00:00Z,0,5.25
606722,camara,2014-10-08T00:00:00Z,2.68,7.66
606722,camara,2014-10-15T00:00:00Z,0,7.28
606722,camara,2014-10-22T00:00:00Z,0,6.92
606722,camara,2014-10-29T00:00:00Z,0,6.57
606722,camara,2014-11-05T00:00:00Z,0,6.24
606722,camara,2014-11-12T00:00:00Z,1.6800000000000002,7.61
606722,camara,2014-11-19T00:00:00Z,1,8.23
606722,camara,2014-11-26T00:00:00Z,1,8.82
606722,camara,2014-12-03T00:00:00Z,1,9.38
606722,camara,2014-12-10T00:00:00Z,1,9.91
606722,camara,2014-12-17T00:00:00Z,0,9.41
606722,camara,2015-02-02T00:00:00Z,0,8.94
606722,camara,2015-02-05T00:00:00Z,0,8.5
606722,camara,2015-02-12T00:00:00Z,0,8.07
606722,camara,2015-02-19T00:00:00Z,4.25,11.92
606722,camara,2015-02-26T00:00:00Z,0,11.32
606722,camara,2015-03-05T00:00:00Z,0,10.76
606722,camara,2015-03-12T00:00:00Z,0,10.22
606722,camara,2015-03-19T00:00:00Z,1.25,10.96
606722,camara,2015-03-26T00:00:00Z,1,11.41
606722,camara,2015-04-02T00:00:00Z,1,11.84
606722,camara,2015-04-09T00:00:00Z,0,11.25
606722,camara,2015-04-16T00:00:00Z,0,10.68
606722,camara,2015-04-23T00:00:00Z,0,10.15
606722,camara,2015-04-30T00:00:00Z,0,9.64
606722,camara,2015-05-07T00:00:00Z,0,9.16
606722,camara,2015-05-14T00:00:00Z,0,8.7
606722,camara,2015-05-21T00:00:00Z,3.75,12.02
606722,camara,2015-05-28T00:00:00Z,0,11.42
606722,camara,2015-06-04T00:00:00Z,1.07,11.92
606722,camara,2015-06-11T00:00:00Z,0,11.32
606722,camara,2015-06-18T00:00:00Z,2,12.75
606722,camara,2015-06-25T00:00:00Z,0,12.12
606722,camara,2015-07-02T00:00:00Z,0,11.51
606722,camara,2015-07-09T00:00:00Z,1,11.93
606722,camara,2015-07-16T00:00:00Z,0,11.34
606722,camara,2015-08-03T00:00:00Z,0,10.77
606722,camara,2015-08-06T00:00:00Z,0,10.23
606722,camara,2015-08-13T00:00:00Z,0,9.72
606722,camara,2015-08-20T00:00:00Z,0,9.23
606722,camara,2015-08-27T00:00:00Z,5.25,14.02
606722,camara,2015-09-03T00:00:00Z,0,13.32
606722,camara,2015-09-10T00:00:00Z,0,12.66
606722,camara,2015-09-17T00:00:00Z,0,12.02
606722,camara,2015-09-24T00:00:00Z,0,11.42
606722,camara,2015-10-01T00:00:00Z,0,10.85
606722,camara,2015-10-08T00:00:00Z,0,10.31
606722,camara,2015-10-15T00:00:00Z,0,9.79
606722,camara,2015-10-22T00:00:00Z,0,9.3
606722,camara,2015-10-29T00:00:00Z,0,8.84
606722,camara,2015-11-05T00:00:00Z,0,8.4
606722,camara,2015-11-12T00:00:00Z,1,8.98
606722,camara,2015-11-19T00:00:00Z,1,9.53
606722,camara,2015-11-26T00:00:00Z,1,10.05
606722,camara,2015-12-03T00:00:00Z,1,10.55
606722,camara,2015-12-10T00:00:00Z,0,10.02
606722,camara,2015-12-17T00:00:00Z,1,10.52
606722,camara,2016-02-02T00:00:00Z,0,9.99
606722,camara,2016-02-05T00:00:00Z,4.25,13.74
606722,camara,2016-02-12T00:00:00Z,1,14.06
606722,camara,2016-02-19T00:00:00Z,0,13.35
606722,camara,2016-02-26T00:00:00Z,0,12.69
606722,camara,2016-03-04T00:00:00Z,0,12.05
606722,camara,2016-03-11T00:00:00Z,0,11.45
606722,camara,2016-03-18T00:00:00Z,0,10.88
606722,camara,2016-03-25T00:00:00Z,1.25,11.58
606722,camara,2016-04-01T00:00:00Z,6.25,17.25
606722,camara,2016-04-08T00:00:00Z,0,16.39
606722,camara,2016-04-15T00:00:00Z,0,15.57
606722,camara,2016-04-22T00:00:00Z,1.25,16.04
606722,camara,2016-04-29T00:00:00Z,7.5,22.74
606722,camara,2016-05-06T00:00:00Z,5,26.6
606722,camara,2016-05-13T00:00:00Z,1,26.27
606722,camara,2016-05-20T00:00:00Z,0,24.96
606722,camara,2016-05-27T00:00:00Z,0,23.71
606722,camara,2016-06-03T00:00:00Z,0,22.53
606722,camara,2016-06-10T00:00:00Z,0,21.4
606722,camara,2016-06-17T00:00:00Z,3,23.33
606722,camara,2016-06-24T00:00:00Z,0,22.16
606722,camara,2016-07-01T00:00:00Z,0,21.06
606722,camara,2016-07-08T00:00:00Z,0,20
606722,camara,2016-07-15T00:00:00Z,0,19
606722,camara,2016-08-01T00:00:00Z,0,18.05
606722,camara,2016-08-05T00:00:00Z,0,17.15
606722,camara,2016-08-12T00:00:00Z,0,16.29
606722,camara,2016-08-19T00:00:00Z,0,15.48
606722,camara,2016-08-26T00:00:00Z,0,14.7
606722,camara,2016-09-02T00:00:00Z,0,13.97
606722,camara,2016-09-09T00:00:00Z,0,13.27
606722,camara,2016-09-16T00:00:00Z,0,12.61
606722,camara,2016-09-23T00:00:00Z,0,11.98
606722,camara,2016-09-30T00:00:00Z,3.25,14.63
606722,camara,2016-10-07T00:00:00Z,0,13.9
606722,camara,2016-10-14T00:00:00Z,0,13.2
606722,camara,2016-10-21T00:00:00Z,3.3200000000000003,15.86
606722,camara,2016-10-28T00:00:00Z,1.07,16.14
606722,camara,2016-11-04T00:00:00Z,9.63,24.96
606722,camara,2016-11-11T00:00:00Z,2.0700000000000003,25.78
606722,camara,2016-11-18T00:00:00Z,0,24.49
606722,camara,2016-11-25T00:00:00Z,11.63,34.9
606722,camara,2016-12-02T00:00:00Z,0,33.15
606722,camara,2016-12-09T00:00:00Z,0,31.5
606722,camara,2016-12-16T00:00:00Z,0,29.92
606722,camara,2017-02-02T00:00:00Z,0,28.43
606722,camara,2017-02-06T00:00:00Z,2.0700000000000003,29.07
606722,camara,2017-02-13T00:00:00Z,5.21,32.83
606722,camara,2017-02-20T00:00:00Z,4.140000000000001,35.33
606722,camara,2017-02-27T00:00:00Z,1,34.56
606722,camara,2017-03-06T00:00:00Z,7.25,40.08
606722,camara,2017-03-13T00:00:00Z,2,40.08
606722,camara,2017-03-20T00:00:00Z,1,39.08
606722,camara,2017-03-27T00:00:00Z,1,38.12
606722,camara,2017-04-03T00:00:00Z,1,37.22
606722,camara,2017-04-10T00:00:00Z,4,39.36
606722,camara,2017-04-17T00:00:00Z,5.25,42.64
606722,camara,2017-04-24T00:00:00Z,1,41.51
606722,camara,2017-05-01T00:00:00Z,0,39.43
606722,camara,2017-05-08T00:00:00Z,3,40.46
606722,camara,2017-05-15T00:00:00Z,2.0700000000000003,40.51
606722,camara,2017-05-22T00:00:00Z,0,38.48
606722,camara,2017-05-29T00:00:00Z,3.3200000000000003,39.88
606722,camara,2017-06-05T00:00:00Z,1,38.88
606722,camara,2017-06-12T00:00:00Z,1,37.94
606722,camara,2017-06-19T00:00:00Z,0,36.04
606722,camara,2017-06-26T00:00:00Z,2,36.24
606722,camara,2017-07-03T00:00:00Z,0,34.43
606722,camara,2017-07-10T00:00:00Z,0,32.71
606722,camara,2017-07-17T00:00:00Z,0,31.07
606722,camara,2017-08-01T00:00:00Z,1.25,30.77
606722,camara,2017-08-07T00:00:00Z,0,29.23
606722,camara,2017-08-14T00:00:00Z,0,27.77
606722,camara,2017-08-21T00:00:00Z,2.0700000000000003,28.45
606722,camara,2017-08-28T00:00:00Z,0,27.03
606722,camara,2017-09-04T00:00:00Z,0,25.68
606722,camara,2017-09-11T00:00:00Z,2.3200000000000003,26.71
606722,camara,2017-09-18T00:00:00Z,1,26.38
606722,camara,2017-09-25T00:00:00Z,0,25.06
606722,camara,2017-10-02T00:00:00Z,1,24.8
606722,camara,2017-10-09T00:00:00Z,0,23.56
606722,camara,2017-10-16T00:00:00Z,9.530000000000001,31.92
606722,camara,2017-10-23T00:00:00Z,1.07,31.39
606722,camara,2017-10-30T00:00:00Z,1,30.82
606722,camara,2017-11-06T00:00:00Z,2,31.28
606722,camara,2017-11-13T00:00:00Z,0,29.72
606722,camara,2017-11-20T00:00:00Z,1.07,29.3
606722,camara,2017-11-27T00:00:00Z,0,27.83
606722,camara,2017-12-04T00:00:00Z,0,26.44
606722,camara,2017-12-11T00:00:00Z,1.25,26.37
606722,camara,2017-12-18T00:00:00Z,0,25.05
606722,camara,2018-02-02T00:00:00Z,0,23.8
606722,camara,2018-02-05T00:00:00Z,0,22.61
606722,camara,2018-02-12T00:00:00Z,0,21.48
606722,camara,2018-02-19T00:00:00Z,0,20.41
606722,camara,2018-02-26T00:00:00Z,0,19.39
606722,camara,2018-03-05T00:00:00Z,0,18.42
606722,camara,2018-03-12T00:00:00Z,4.390000000000001,21.89
606722,camara,2018-03-19T00:00:00Z,0,20.79
606722,camara,2018-03-26T00:00:00Z,0,19.75
606722,camara,2018-04-02T00:00:00Z,0,18.76
606722,camara,2018-04-09T00:00:00Z,2,19.83
606722,camara,2018-04-16T00:00:00Z,0,18.83
606722,camara,2018-04-23T00:00:00Z,0,17.89
606722,camara,2018-04-30T00:00:00Z,0,17
606722,camara,2018-05-07T00:00:00Z,5,21.15
606722,camara,2018-05-14T00:00:00Z,0,20.09
606722,camara,2018-05-21T00:00:00Z,2.75,21.84
606722,camara,2018-05-28T00:00:00Z,0,20.74
606722,camara,2018-06-04T00:00:00Z,0,19.71
606722,camara,2018-06-11T00:00:00Z,0,18.72
606722,camara,2018-06-18T00:00:00Z,2.25,20.04
606722,camara,2018-06-25T00:00:00Z,0,19.03
606722,camara,2018-07-02T00:00:00Z,2.14,20.22
606722,camara,2018-07-09T00:00:00Z,7.68,26.89
606722,camara,2018-07-16T00:00:00Z,0,25.55
606722,camara,2018-08-01T00:00:00Z,0,24.27
606722,camara,2018-08-06T00:00:00Z,0,23.06
606722,camara,2018-08-13T00:00:00Z,1,22.9
606722,camara,2018-08-20T00:00:00Z,0,21.76
606722,camara,2018-08-27T00:00:00Z,0,20.67
606722,camara,2018-09-03T00:00:00Z,0,19.64
606722,camara,2018-09-10T00:00:00Z,0,18.65
606722,camara,2018-09-17T00:00:00Z,0,17.72
606722,camara,2018-09-24T00:00:00Z,0,16.84
606722,camara,2018-10-01T00:00:00Z,0,15.99
606722,camara,2018-10-08T00:00:00Z,0,15.19
606722,camara,2018-10-15T00:00:00Z,0,14.43
606722,camara,2018-10-22T00:00:00Z,0,13.71
606722,camara,2018-10-29T00:00:00Z,2.68,15.71
606722,camara,2018-11-05T00:00:00Z,0,14.92
606722,camara,2018-11-12T00:00:00Z,2.25,16.43
606722,camara,2018-11-19T00:00:00Z,12.93,28.53
606722,camara,2018-11-26T00:00:00Z,8.36,35.47
606722,camara,2018-12-03T00:00:00Z,0,33.69
541857,camara,2012-04-19T00:00:00Z,6.5,6.5
541857,camara,2012-04-23T00:00:00Z,3,9.17
541857,camara,2012-04-30T00:00:00Z,1,9.72
541857,camara,2012-05-07T00:00:00Z,10.25,19.48
541857,camara,2012-05-14T00:00:00Z,0,18.51
541857,camara,2012-05-21T00:00:00Z,0,17.58
541857,camara,2012-05-28T00:00:00Z,1.25,17.95
541857,camara,2012-06-04T00:00:00Z,0,17.05
541857,camara,2012-06-11T00:00:00Z,0,16.2
541857,camara,2012-06-18T00:00:00Z,0,15.39
541857,camara,2012-06-25T00:00:00Z,0,14.62
541857,camara,2012-07-02T00:00:00Z,0,13.89
541857,camara,2012-07-09T00:00:00Z,0,13.2
