id_leggo,periodo,temperatura_periodo,temperatura_recente
29,2019-03-04T00:00:00Z,0,0
29,2019-03-11T00:00:00Z,0,0
29,2019-03-18T00:00:00Z,0,0
29,2019-03-25T00:00:00Z,0,0
29,2019-04-01T00:00:00Z,0,0
29,2019-04-08T00:00:00Z,0,0
29,2019-04-15T00:00:00Z,0,0
29,2019-04-22T00:00:00Z,0,0
29,2019-04-29T00:00:00Z,0,0
29,2019-05-06T00:00:00Z,0,0
29,2019-05-13T00:00:00Z,0,0
29,2019-05-20T00:00:00Z,0,0
29,2019-05-27T00:00:00Z,0,0
29,2019-06-03T00:00:00Z,0,0
29,2019-06-10T00:00:00Z,0,0
29,2019-06-17T00:00:00Z,0,0
29,2019-06-24T00:00:00Z,0,0
29,2019-07-01T00:00:00Z,0,0
29,2019-07-08T00:00:00Z,0,0
29,2019-07-15T00:00:00Z,0,0
29,2019-07-22T00:00:00Z,0,0
29,2019-07-29T00:00:00Z,0,0
29,2019-08-05T00:00:00Z,0,0
29,2019-08-12T00:00:00Z,0,0
29,2019-08-19T00:00:00Z,0,0
29,2019-08-26T00:00:00Z,0,0
29,2019-09-02T00:00:00Z,0,0
29,2019-09-09T00:00:00Z,0,0
29,2019-09-16T00:00:00Z,0,0
29,2019-09-23T00:00:00Z,0,0
29,2019-09-30T00:00:00Z,0,0
29,2019-10-07T00:00:00Z,0,0
29,2019-10-14T00:00:00Z,0,0
29,2019-10-21T00:00:00Z,0,0
29,2019-10-28T00:00:00Z,0,0
29,2019-11-04T00:00:00Z,0,0
29,2019-11-11T00:00:00Z,0,0
29,2019-11-18T00:00:00Z,0,0
29,2019-11-25T00:00:00Z,0,0
29,2019-12-02T00:00:00Z,0,0
29,2019-12-09T00:00:00Z,0,0
29,2019-12-16T00:00:00Z,0,0
30,2012-05-28T00:00:00Z,7.75,7.75
30,2012-06-04T00:00:00Z,1,6.81
30,2012-06-11T00:00:00Z,0,5.11
30,2012-06-18T00:00:00Z,10.07,13.9
30,2012-06-25T00:00:00Z,0,10.43
30,2012-07-02T00:00:00Z,0,7.82
30,2012-07-09T00:00:00Z,1.6800000000000002,7.54
30,2012-07-16T00:00:00Z,1.07,6.73
30,2012-07-23T00:00:00Z,0,6.73
30,2012-07-30T00:00:00Z,0,6.73
30,2012-08-06T00:00:00Z,1.07,6.12
30,2012-08-13T00:00:00Z,1,5.59
30,2012-08-20T00:00:00Z,1,5.19
30,2012-08-27T00:00:00Z,0,3.89
30,2012-09-03T00:00:00Z,0,2.92
30,2012-09-10T00:00:00Z,0,2.19
30,2012-09-17T00:00:00Z,0,1.64
30,2012-09-24T00:00:00Z,0,1.23
30,2012-10-01T00:00:00Z,0,0.92
30,2012-10-08T00:00:00Z,0,0.69
30,2012-10-15T00:00:00Z,0,0.52
30,2012-10-22T00:00:00Z,0,0.39
30,2012-10-29T00:00:00Z,0,0.29
30,2012-11-05T00:00:00Z,0,0.22
30,2012-11-12T00:00:00Z,0,0.16
30,2012-11-19T00:00:00Z,0,0.12
30,2012-11-26T00:00:00Z,0,0.09
30,2012-12-03T00:00:00Z,0,0.07
30,2012-12-10T00:00:00Z,0,0.05
30,2012-12-17T00:00:00Z,0,0.04
30,2012-12-24T00:00:00Z,0,0.04
30,2012-12-31T00:00:00Z,0,0.04
30,2013-01-07T00:00:00Z,0,0.04
30,2013-01-14T00:00:00Z,0,0.04
30,2013-01-21T00:00:00Z,0,0.04
30,2013-01-28T00:00:00Z,0,0.04
30,2013-02-04T00:00:00Z,0,0.03
30,2013-02-11T00:00:00Z,0,0.02
30,2013-02-18T00:00:00Z,0,0.02
30,2013-02-25T00:00:00Z,0,0.01
30,2013-03-04T00:00:00Z,1,1.01
30,2013-03-11T00:00:00Z,1,1.76
30,2013-03-18T00:00:00Z,0,1.32
30,2013-03-25T00:00:00Z,0,0.99
30,2013-04-01T00:00:00Z,0,0.74
30,2013-04-08T00:00:00Z,0,0.56
30,2013-04-15T00:00:00Z,0,0.42
30,2013-04-22T00:00:00Z,0,0.31
30,2013-04-29T00:00:00Z,0,0.23
30,2013-05-06T00:00:00Z,0,0.18
30,2013-05-13T00:00:00Z,0,0.13
30,2013-05-20T00:00:00Z,0,0.1
30,2013-05-27T00:00:00Z,0,0.07
30,2013-06-03T00:00:00Z,0,0.06
30,2013-06-10T00:00:00Z,0,0.04
30,2013-06-17T00:00:00Z,0,0.03
30,2013-06-24T00:00:00Z,0,0.02
30,2013-07-01T00:00:00Z,0,0.02
30,2013-07-08T00:00:00Z,0,0.01
30,2013-07-15T00:00:00Z,0,0.01
30,2013-07-22T00:00:00Z,0,0.01
30,2013-07-29T00:00:00Z,0,0.01
30,2013-08-05T00:00:00Z,0,0.01
30,2013-08-12T00:00:00Z,0,0.01
30,2013-08-19T00:00:00Z,0,0
30,2013-08-26T00:00:00Z,0,0
30,2013-09-02T00:00:00Z,0,0
30,2013-09-09T00:00:00Z,0,0
30,2013-09-16T00:00:00Z,0,0
30,2013-09-23T00:00:00Z,0,0
30,2013-09-30T00:00:00Z,0,0
30,2013-10-07T00:00:00Z,0,0
30,2013-10-14T00:00:00Z,0,0
30,2013-10-21T00:00:00Z,0,0
30,2013-10-28T00:00:00Z,0,0
30,2013-11-04T00:00:00Z,0,0
30,2013-11-11T00:00:00Z,0,0
30,2013-11-18T00:00:00Z,0,0
30,2013-11-25T00:00:00Z,0,0
30,2013-12-02T00:00:00Z,0,0
30,2013-12-09T00:00:00Z,0,0
30,2013-12-16T00:00:00Z,0,0
30,2013-12-23T00:00:00Z,0,0
30,2013-12-30T00:00:00Z,0,0
30,2014-01-06T00:00:00Z,0,0
30,2014-01-13T00:00:00Z,0,0
30,2014-01-20T00:00:00Z,0,0
30,2014-01-27T00:00:00Z,0,0
30,2014-02-03T00:00:00Z,0,0
30,2014-02-10T00:00:00Z,0,0
30,2014-02-17T00:00:00Z,0,0
30,2014-02-24T00:00:00Z,0,0
30,2014-03-03T00:00:00Z,0,0
30,2014-03-10T00:00:00Z,0,0
30,2014-03-17T00:00:00Z,0,0
30,2014-03-24T00:00:00Z,0,0
30,2014-03-31T00:00:00Z,0,0
30,2014-04-07T00:00:00Z,0,0
30,2014-04-14T00:00:00Z,0,0
30,2014-04-21T00:00:00Z,0,0
30,2014-04-28T00:00:00Z,2.68,2.68
30,2014-05-05T00:00:00Z,0,2.01
30,2014-05-12T00:00:00Z,0,1.51
30,2014-05-19T00:00:00Z,0,1.13
30,2014-05-26T00:00:00Z,0,0.85
30,2014-06-02T00:00:00Z,0,0.64
30,2014-06-09T00:00:00Z,0,0.48
30,2014-06-16T00:00:00Z,0,0.36
30,2014-06-23T00:00:00Z,0,0.27
30,2014-06-30T00:00:00Z,0,0.2
30,2014-07-07T00:00:00Z,0,0.15
30,2014-07-14T00:00:00Z,0,0.11
30,2014-07-21T00:00:00Z,0,0.11
30,2014-07-28T00:00:00Z,0,0.11
30,2014-08-04T00:00:00Z,0,0.08
30,2014-08-11T00:00:00Z,0,0.06
30,2014-08-18T00:00:00Z,0,0.05
30,2014-08-25T00:00:00Z,0,0.04
30,2014-09-01T00:00:00Z,0,0.03
30,2014-09-08T00:00:00Z,0,0.02
30,2014-09-15T00:00:00Z,0,0.02
30,2014-09-22T00:00:00Z,0,0.01
30,2014-09-29T00:00:00Z,0,0.01
30,2014-10-06T00:00:00Z,0,0.01
30,2014-10-13T00:00:00Z,0,0
30,2014-10-20T00:00:00Z,0,0
30,2014-10-27T00:00:00Z,0,0
30,2014-11-03T00:00:00Z,0,0
30,2014-11-10T00:00:00Z,0,0
30,2014-11-17T00:00:00Z,0,0
30,2014-11-24T00:00:00Z,0,0
30,2014-12-01T00:00:00Z,0,0
30,2014-12-08T00:00:00Z,0,0
30,2014-12-15T00:00:00Z,0,0
30,2014-12-22T00:00:00Z,0,0
30,2014-12-29T00:00:00Z,0,0
30,2015-01-05T00:00:00Z,0,0
30,2015-01-12T00:00:00Z,1,1
30,2015-01-19T00:00:00Z,0,1
30,2015-01-26T00:00:00Z,0,1
30,2015-02-02T00:00:00Z,5.32,6.07
30,2015-02-09T00:00:00Z,1,5.55
30,2015-02-16T00:00:00Z,0,4.16
30,2015-02-23T00:00:00Z,0,3.12
30,2015-03-02T00:00:00Z,1,3.34
30,2015-03-09T00:00:00Z,1,3.51
30,2015-03-16T00:00:00Z,0,2.63
30,2015-03-23T00:00:00Z,0,1.97
30,2015-03-30T00:00:00Z,0,1.48
30,2015-04-06T00:00:00Z,0,1.11
30,2015-04-13T00:00:00Z,0,0.83
30,2015-04-20T00:00:00Z,0,0.62
30,2015-04-27T00:00:00Z,0,0.47
30,2015-05-04T00:00:00Z,0,0.35
30,2015-05-11T00:00:00Z,0,0.26
30,2015-05-18T00:00:00Z,0,0.2
30,2015-05-25T00:00:00Z,0,0.15
30,2015-06-01T00:00:00Z,0,0.11
30,2015-06-08T00:00:00Z,0,0.08
30,2015-06-15T00:00:00Z,0,0.06
30,2015-06-22T00:00:00Z,0,0.05
30,2015-06-29T00:00:00Z,0,0.04
30,2015-07-06T00:00:00Z,0,0.03
30,2015-07-13T00:00:00Z,0,0.02
30,2015-07-20T00:00:00Z,0,0.02
30,2015-07-27T00:00:00Z,0,0.02
30,2015-08-03T00:00:00Z,0,0.01
30,2015-08-10T00:00:00Z,0,0.01
30,2015-08-17T00:00:00Z,0,0.01
30,2015-08-24T00:00:00Z,0,0.01
30,2015-08-31T00:00:00Z,0,0
30,2015-09-07T00:00:00Z,0,0
30,2015-09-14T00:00:00Z,0,0
30,2015-09-21T00:00:00Z,0,0
30,2015-09-28T00:00:00Z,0,0
30,2015-10-05T00:00:00Z,0,0
30,2015-10-12T00:00:00Z,0,0
30,2015-10-19T00:00:00Z,0,0
30,2015-10-26T00:00:00Z,0,0
30,2015-11-02T00:00:00Z,0,0
30,2015-11-09T00:00:00Z,0,0
30,2015-11-16T00:00:00Z,0,0
30,2015-11-23T00:00:00Z,0,0
30,2015-11-30T00:00:00Z,0,0
30,2015-12-07T00:00:00Z,0,0
30,2015-12-14T00:00:00Z,0,0
30,2015-12-21T00:00:00Z,0,0
30,2015-12-28T00:00:00Z,0,0
30,2016-01-04T00:00:00Z,0,0
30,2016-01-11T00:00:00Z,0,0
30,2016-01-18T00:00:00Z,0,0
30,2016-01-25T00:00:00Z,0,0
30,2016-02-01T00:00:00Z,0,0
30,2016-02-08T00:00:00Z,0,0
30,2016-02-15T00:00:00Z,0,0
30,2016-02-22T00:00:00Z,0,0
30,2016-02-29T00:00:00Z,0,0
30,2016-03-07T00:00:00Z,0,0
30,2016-03-14T00:00:00Z,0,0
30,2016-03-21T00:00:00Z,0,0
30,2016-03-28T00:00:00Z,0,0
30,2016-04-04T00:00:00Z,0,0
30,2016-04-11T00:00:00Z,0,0
30,2016-04-18T00:00:00Z,0,0
30,2016-04-25T00:00:00Z,0,0
30,2016-05-02T00:00:00Z,0,0
30,2016-05-09T00:00:00Z,0,0
30,2016-05-16T00:00:00Z,0,0
30,2016-05-23T00:00:00Z,0,0
30,2016-05-30T00:00:00Z,0,0
30,2016-06-06T00:00:00Z,0,0
30,2016-06-13T00:00:00Z,0,0
30,2016-06-20T00:00:00Z,0,0
30,2016-06-27T00:00:00Z,0,0
30,2016-07-04T00:00:00Z,0,0
30,2016-07-11T00:00:00Z,0,0
30,2016-07-18T00:00:00Z,0,0
30,2016-07-25T00:00:00Z,0,0
30,2016-08-01T00:00:00Z,0,0
30,2016-08-08T00:00:00Z,0,0
30,2016-08-15T00:00:00Z,0,0
30,2016-08-22T00:00:00Z,0,0
30,2016-08-29T00:00:00Z,0,0
30,2016-09-05T00:00:00Z,0,0
30,2016-09-12T00:00:00Z,0,0
30,2016-09-19T00:00:00Z,0,0
30,2016-09-26T00:00:00Z,0,0
30,2016-10-03T00:00:00Z,0,0
30,2016-10-10T00:00:00Z,0,0
30,2016-10-17T00:00:00Z,0,0
30,2016-10-24T00:00:00Z,0,0
30,2016-10-31T00:00:00Z,0,0
30,2016-11-07T00:00:00Z,0,0
30,2016-11-14T00:00:00Z,0,0
30,2016-11-21T00:00:00Z,0,0
30,2016-11-28T00:00:00Z,0,0
30,2016-12-05T00:00:00Z,0,0
30,2016-12-12T00:00:00Z,0,0
30,2016-12-19T00:00:00Z,0,0
30,2016-12-26T00:00:00Z,0,0
30,2017-01-02T00:00:00Z,0,0
30,2017-01-09T00:00:00Z,0,0
30,2017-01-16T00:00:00Z,0,0
30,2017-01-23T00:00:00Z,0,0
30,2017-01-30T00:00:00Z,0,0
30,2017-02-06T00:00:00Z,0,0
30,2017-02-13T00:00:00Z,0,0
30,2017-02-20T00:00:00Z,0,0
30,2017-02-27T00:00:00Z,0,0
30,2017-03-06T00:00:00Z,0,0
30,2017-03-13T00:00:00Z,0,0
30,2017-03-20T00:00:00Z,0,0
30,2017-03-27T00:00:00Z,0,0
30,2017-04-03T00:00:00Z,0,0
30,2017-04-10T00:00:00Z,0,0
30,2017-04-17T00:00:00Z,0,0
30,2017-04-24T00:00:00Z,0,0
30,2017-05-01T00:00:00Z,0,0
30,2017-05-08T00:00:00Z,0,0
30,2017-05-15T00:00:00Z,0,0
30,2017-05-22T00:00:00Z,0,0
30,2017-05-29T00:00:00Z,0,0
30,2017-06-05T00:00:00Z,0,0
30,2017-06-12T00:00:00Z,0,0
30,2017-06-19T00:00:00Z,0,0
30,2017-06-26T00:00:00Z,0,0
30,2017-07-03T00:00:00Z,0,0
30,2017-07-10T00:00:00Z,0,0
30,2017-07-17T00:00:00Z,0,0
30,2017-07-24T00:00:00Z,0,0
30,2017-07-31T00:00:00Z,0,0
30,2017-08-07T00:00:00Z,2.68,2.68
30,2017-08-14T00:00:00Z,0,2.01
30,2017-08-21T00:00:00Z,0,1.51
30,2017-08-28T00:00:00Z,0,1.13
30,2017-09-04T00:00:00Z,0,0.85
30,2017-09-11T00:00:00Z,0,0.64
30,2017-09-18T00:00:00Z,0,0.48
30,2017-09-25T00:00:00Z,0,0.36
30,2017-10-02T00:00:00Z,0,0.27
30,2017-10-09T00:00:00Z,0,0.2
30,2017-10-16T00:00:00Z,0,0.15
30,2017-10-23T00:00:00Z,0,0.11
30,2017-10-30T00:00:00Z,0,0.08
30,2017-11-06T00:00:00Z,0,0.06
30,2017-11-13T00:00:00Z,0,0.05
30,2017-11-20T00:00:00Z,0,0.04
30,2017-11-27T00:00:00Z,1.6800000000000002,1.71
30,2017-12-04T00:00:00Z,1.6800000000000002,2.96
30,2017-12-11T00:00:00Z,0,2.22
30,2017-12-18T00:00:00Z,0,1.67
30,2017-12-25T00:00:00Z,0,1.67
30,2018-01-01T00:00:00Z,0,1.67
30,2018-01-08T00:00:00Z,0,1.67
30,2018-01-15T00:00:00Z,0,1.67
30,2018-01-22T00:00:00Z,0,1.67
30,2018-01-29T00:00:00Z,0,1.67
30,2018-02-05T00:00:00Z,0,1.25
30,2018-02-12T00:00:00Z,0,0.94
30,2018-02-19T00:00:00Z,0,0.7
30,2018-02-26T00:00:00Z,0,0.53
30,2018-03-05T00:00:00Z,0,0.4
30,2018-03-12T00:00:00Z,0,0.3
30,2018-03-19T00:00:00Z,0,0.22
30,2018-03-26T00:00:00Z,0,0.17
30,2018-04-02T00:00:00Z,0,0.13
30,2018-04-09T00:00:00Z,0,0.09
30,2018-04-16T00:00:00Z,0,0.07
30,2018-04-23T00:00:00Z,0,0.05
30,2018-04-30T00:00:00Z,0,0.04
30,2018-05-07T00:00:00Z,0,0.03
30,2018-05-14T00:00:00Z,0,0.02
30,2018-05-21T00:00:00Z,0,0.02
30,2018-05-28T00:00:00Z,0,0.01
30,2018-06-04T00:00:00Z,0,0.01
30,2018-06-11T00:00:00Z,0,0.01
30,2018-06-18T00:00:00Z,0,0.01
30,2018-06-25T00:00:00Z,0,0
30,2018-07-02T00:00:00Z,0,0
30,2018-07-09T00:00:00Z,0,0
30,2018-07-16T00:00:00Z,0,0
30,2018-07-23T00:00:00Z,0,0
30,2018-07-30T00:00:00Z,0,0
30,2018-08-06T00:00:00Z,0,0
30,2018-08-13T00:00:00Z,2,2
30,2018-08-20T00:00:00Z,0,1.5
30,2018-08-27T00:00:00Z,0,1.13
30,2018-09-03T00:00:00Z,0,0.84
30,2018-09-10T00:00:00Z,0,0.63
30,2018-09-17T00:00:00Z,0,0.47
30,2018-09-24T00:00:00Z,0,0.36
30,2018-10-01T00:00:00Z,0,0.27
30,2018-10-08T00:00:00Z,0,0.2
30,2018-10-15T00:00:00Z,0,0.15
30,2018-10-22T00:00:00Z,0,0.11
30,2018-10-29T00:00:00Z,0,0.08
30,2018-11-05T00:00:00Z,0,0.06
30,2018-11-12T00:00:00Z,0,0.05
30,2018-11-19T00:00:00Z,0,0.04
30,2018-11-26T00:00:00Z,0,0.03
30,2018-12-03T00:00:00Z,0,0.02
30,2018-12-10T00:00:00Z,0,0.02
30,2018-12-17T00:00:00Z,0,0.01
30,2018-12-24T00:00:00Z,0,0.01
30,2018-12-31T00:00:00Z,0,0.01
30,2019-01-07T00:00:00Z,0,0.01
30,2019-01-14T00:00:00Z,0,0.01
30,2019-01-21T00:00:00Z,0,0.01
30,2019-01-28T00:00:00Z,0,0.01
30,2019-02-04T00:00:00Z,0,0.01
30,2019-02-11T00:00:00Z,0,0.01
30,2019-02-18T00:00:00Z,2,2
30,2019-02-25T00:00:00Z,0,1.5
30,2019-03-04T00:00:00Z,0,1.13
30,2019-03-11T00:00:00Z,0,0.85
30,2019-03-18T00:00:00Z,0,0.63
30,2019-03-25T00:00:00Z,0,0.48
30,2019-04-01T00:00:00Z,1.6800000000000002,2.04
30,2019-04-08T00:00:00Z,0,1.53
30,2019-04-15T00:00:00Z,0,1.15
30,2019-04-22T00:00:00Z,0,0.86
30,2019-04-29T00:00:00Z,0,0.64
30,2019-05-06T00:00:00Z,1,1.48
30,2019-05-13T00:00:00Z,0,1.11
30,2019-05-20T00:00:00Z,0,0.83
30,2019-05-27T00:00:00Z,0,0.63
30,2019-06-03T00:00:00Z,0,0.47
30,2019-06-10T00:00:00Z,0,0.35
30,2019-06-17T00:00:00Z,0,0.26
30,2019-06-24T00:00:00Z,0,0.2
30,2019-07-01T00:00:00Z,0,0.15
30,2019-07-08T00:00:00Z,0,0.11
30,2019-07-15T00:00:00Z,0,0.08
30,2019-07-22T00:00:00Z,0,0.08
30,2019-07-29T00:00:00Z,0,0.08
30,2019-08-05T00:00:00Z,0,0.06
30,2019-08-12T00:00:00Z,1.25,1.3
30,2019-08-19T00:00:00Z,0,0.97
30,2019-08-26T00:00:00Z,0,0.73
30,2019-09-02T00:00:00Z,0,0.55
30,2019-09-09T00:00:00Z,0,0.41
30,2019-09-16T00:00:00Z,1.25,1.56
30,2019-09-23T00:00:00Z,0,1.17
30,2019-09-30T00:00:00Z,0,0.88
30,2019-10-07T00:00:00Z,0,0.66
30,2019-10-14T00:00:00Z,0,0.49
30,2019-10-21T00:00:00Z,0,0.37
30,2019-10-28T00:00:00Z,0,0.28
30,2019-11-04T00:00:00Z,0,0.21
30,2019-11-11T00:00:00Z,0,0.16
30,2019-11-18T00:00:00Z,1.6800000000000002,1.8
30,2019-11-25T00:00:00Z,0,1.35
30,2019-12-02T00:00:00Z,0,1.01
30,2019-12-09T00:00:00Z,0,0.76
30,2019-12-16T00:00:00Z,0,0.57
31,2015-04-13T00:00:00Z,2.0700000000000003,2.07
31,2015-04-20T00:00:00Z,1.07,2.62
31,2015-04-27T00:00:00Z,2.0700000000000003,4.04
31,2015-05-04T00:00:00Z,0,3.03
31,2015-05-11T00:00:00Z,1,3.27
31,2015-05-18T00:00:00Z,0,2.45
31,2015-05-25T00:00:00Z,0,1.84
31,2015-06-01T00:00:00Z,0,1.38
31,2015-06-08T00:00:00Z,0,1.03
31,2015-06-15T00:00:00Z,0,0.78
31,2015-06-22T00:00:00Z,0,0.58
31,2015-06-29T00:00:00Z,0,0.44
31,2015-07-06T00:00:00Z,0,0.33
31,2015-07-13T00:00:00Z,0,0.25
31,2015-07-20T00:00:00Z,0,0.25
31,2015-07-27T00:00:00Z,0,0.25
31,2015-08-03T00:00:00Z,0,0.18
31,2015-08-10T00:00:00Z,0,0.14
31,2015-08-17T00:00:00Z,0,0.1
31,2015-08-24T00:00:00Z,0,0.08
31,2015-08-31T00:00:00Z,0,0.06
31,2015-09-07T00:00:00Z,0,0.04
31,2015-09-14T00:00:00Z,0,0.03
31,2015-09-21T00:00:00Z,2,2.02
31,2015-09-28T00:00:00Z,2.0700000000000003,3.59
31,2015-10-05T00:00:00Z,3.14,5.83
31,2015-10-12T00:00:00Z,0,4.37
31,2015-10-19T00:00:00Z,0,3.28
31,2015-10-26T00:00:00Z,0,2.46
31,2015-11-02T00:00:00Z,0,1.85
31,2015-11-09T00:00:00Z,0,1.38
31,2015-11-16T00:00:00Z,1.6800000000000002,2.72
31,2015-11-23T00:00:00Z,0,2.04
31,2015-11-30T00:00:00Z,0,1.53
31,2015-12-07T00:00:00Z,0,1.15
31,2015-12-14T00:00:00Z,0,0.86
31,2015-12-21T00:00:00Z,0,0.64
31,2015-12-28T00:00:00Z,0,0.64
31,2016-01-04T00:00:00Z,0,0.64
31,2016-01-11T00:00:00Z,0,0.64
31,2016-01-18T00:00:00Z,0,0.64
31,2016-01-25T00:00:00Z,0,0.64
31,2016-02-01T00:00:00Z,0,0.64
31,2016-02-08T00:00:00Z,0,0.48
31,2016-02-15T00:00:00Z,0,0.36
31,2016-02-22T00:00:00Z,0,0.27
31,2016-02-29T00:00:00Z,0,0.2
31,2016-03-07T00:00:00Z,0,0.15
31,2016-03-14T00:00:00Z,0,0.11
31,2016-03-21T00:00:00Z,0,0.09
31,2016-03-28T00:00:00Z,0,0.06
31,2016-04-04T00:00:00Z,0,0.05
31,2016-04-11T00:00:00Z,0,0.04
31,2016-04-18T00:00:00Z,0,0.03
31,2016-04-25T00:00:00Z,0,0.02
31,2016-05-02T00:00:00Z,0,0.02
31,2016-05-09T00:00:00Z,0,0.01
31,2016-05-16T00:00:00Z,0,0.01
31,2016-05-23T00:00:00Z,0,0.01
31,2016-05-30T00:00:00Z,0,0
31,2016-06-06T00:00:00Z,0,0
31,2016-06-13T00:00:00Z,0,0
31,2016-06-20T00:00:00Z,0,0
31,2016-06-27T00:00:00Z,0,0
31,2016-07-04T00:00:00Z,0,0
31,2016-07-11T00:00:00Z,0,0
31,2016-07-18T00:00:00Z,0,0
31,2016-07-25T00:00:00Z,0,0
31,2016-08-01T00:00:00Z,0,0
31,2016-08-08T00:00:00Z,0,0
31,2016-08-15T00:00:00Z,0,0
31,2016-08-22T00:00:00Z,0,0
31,2016-08-29T00:00:00Z,0,0
31,2016-09-05T00:00:00Z,0,0
31,2016-09-12T00:00:00Z,0,0
31,2016-09-19T00:00:00Z,0,0
31,2016-09-26T00:00:00Z,0,0
31,2016-10-03T00:00:00Z,0,0
31,2016-10-10T00:00:00Z,0,0
31,2016-10-17T00:00:00Z,0,0
31,2016-10-24T00:00:00Z,0,0
31,2016-10-31T00:00:00Z,0,0
31,2016-11-07T00:00:00Z,0,0
31,2016-11-14T00:00:00Z,0,0
31,2016-11-21T00:00:00Z,0,0
31,2016-11-28T00:00:00Z,0,0
31,2016-12-05T00:00:00Z,0,0
31,2016-12-12T00:00:00Z,0,0
31,2016-12-19T00:00:00Z,0,0
31,2016-12-26T00:00:00Z,0,0
31,2017-01-02T00:00:00Z,0,0
31,2017-01-09T00:00:00Z,0,0
31,2017-01-16T00:00:00Z,0,0
31,2017-01-23T00:00:00Z,0,0
31,2017-01-30T00:00:00Z,0,0
31,2017-02-06T00:00:00Z,0,0
31,2017-02-13T00:00:00Z,0,0
31,2017-02-20T00:00:00Z,0,0
31,2017-02-27T00:00:00Z,0,0
31,2017-03-06T00:00:00Z,0,0
31,2017-03-13T00:00:00Z,2.68,2.68
31,2017-03-20T00:00:00Z,0,2.01
31,2017-03-27T00:00:00Z,0,1.51
31,2017-04-03T00:00:00Z,0,1.13
31,2017-04-10T00:00:00Z,0,0.85
31,2017-04-17T00:00:00Z,0,0.64
31,2017-04-24T00:00:00Z,0,0.48
31,2017-05-01T00:00:00Z,1,1.36
31,2017-05-08T00:00:00Z,0,1.02
31,2017-05-15T00:00:00Z,1,1.76
31,2017-05-22T00:00:00Z,0,1.32
31,2017-05-29T00:00:00Z,1,1.99
31,2017-06-05T00:00:00Z,0,1.49
31,2017-06-12T00:00:00Z,0,1.12
31,2017-06-19T00:00:00Z,0,0.84
31,2017-06-26T00:00:00Z,0,0.63
31,2017-07-03T00:00:00Z,0,0.47
31,2017-07-10T00:00:00Z,0,0.35
31,2017-07-17T00:00:00Z,0,0.27
31,2017-07-24T00:00:00Z,0,0.27
31,2017-07-31T00:00:00Z,0,0.27
31,2017-08-07T00:00:00Z,1,1.2
31,2017-08-14T00:00:00Z,0,0.9
31,2017-08-21T00:00:00Z,0,0.67
31,2017-08-28T00:00:00Z,0,0.51
31,2017-09-04T00:00:00Z,0,0.38
31,2017-09-11T00:00:00Z,0,0.28
31,2017-09-18T00:00:00Z,1.07,1.28
31,2017-09-25T00:00:00Z,0,0.96
31,2017-10-02T00:00:00Z,1.07,1.79
31,2017-10-09T00:00:00Z,0,1.34
31,2017-10-16T00:00:00Z,1,2.01
31,2017-10-23T00:00:00Z,0,1.51
31,2017-10-30T00:00:00Z,0,1.13
31,2017-11-06T00:00:00Z,0,0.85
31,2017-11-13T00:00:00Z,0,0.64
31,2017-11-20T00:00:00Z,0,0.48
31,2017-11-27T00:00:00Z,0,0.36
31,2017-12-04T00:00:00Z,0,0.27
31,2017-12-11T00:00:00Z,0,0.2
31,2017-12-18T00:00:00Z,0,0.15
31,2017-12-25T00:00:00Z,0,0.15
31,2018-01-01T00:00:00Z,0,0.15
31,2018-01-08T00:00:00Z,0,0.15
31,2018-01-15T00:00:00Z,0,0.15
31,2018-01-22T00:00:00Z,0,0.15
31,2018-01-29T00:00:00Z,0,0.15
31,2018-02-05T00:00:00Z,0,0.11
31,2018-02-12T00:00:00Z,0,0.08
31,2018-02-19T00:00:00Z,0,0.06
31,2018-02-26T00:00:00Z,0,0.05
31,2018-03-05T00:00:00Z,0,0.04
31,2018-03-12T00:00:00Z,0,0.03
31,2018-03-19T00:00:00Z,0,0.02
31,2018-03-26T00:00:00Z,0,0.02
31,2018-04-02T00:00:00Z,0,0.01
31,2018-04-09T00:00:00Z,0,0.01
31,2018-04-16T00:00:00Z,0,0.01
31,2018-04-23T00:00:00Z,0,0
31,2018-04-30T00:00:00Z,0,0
31,2018-05-07T00:00:00Z,0,0
31,2018-05-14T00:00:00Z,0,0
31,2018-05-21T00:00:00Z,0,0
31,2018-05-28T00:00:00Z,0,0
31,2018-06-04T00:00:00Z,0,0
31,2018-06-11T00:00:00Z,0,0
31,2018-06-18T00:00:00Z,0,0
31,2018-06-25T00:00:00Z,0,0
31,2018-07-02T00:00:00Z,0,0
31,2018-07-09T00:00:00Z,0,0
31,2018-07-16T00:00:00Z,0,0
31,2018-07-23T00:00:00Z,0,0
31,2018-07-30T00:00:00Z,0,0
31,2018-08-06T00:00:00Z,0,0
31,2018-08-13T00:00:00Z,0,0
31,2018-08-20T00:00:00Z,0,0
31,2018-08-27T00:00:00Z,0,0
31,2018-09-03T00:00:00Z,0,0
31,2018-09-10T00:00:00Z,0,0
31,2018-09-17T00:00:00Z,0,0
31,2018-09-24T00:00:00Z,0,0
31,2018-10-01T00:00:00Z,0,0
31,2018-10-08T00:00:00Z,2,2
31,2018-10-15T00:00:00Z,0,1.5
31,2018-10-22T00:00:00Z,0,1.13
31,2018-10-29T00:00:00Z,0,0.84
31,2018-11-05T00:00:00Z,0,0.63
31,2018-11-12T00:00:00Z,1,1.47
31,2018-11-19T00:00:00Z,1,2.11
31,2018-11-26T00:00:00Z,1,2.58
