id_ext,casa,id_autor,nome_autor,partido,uf,cod_tipo,sigla_tipo,descricao_tipo,qtd_de_documentos
2192459,camara,160535,Marcon,PT,RS,130,EMC,Emenda na Comissão,9
2192459,camara,160538,Bohn Gass,PT,RS,130,EMC,Emenda na Comissão,9
2192459,camara,160569,Waldenor Pereira,PT,BA,130,EMC,Emenda na Comissão,9
2192459,camara,160592,Zeca Dirceu,PT,PR,130,EMC,Emenda na Comissão,9
2192459,camara,160604,Pedro Uczai,PT,SC,130,EMC,Emenda na Comissão,9
2192459,camara,160610,Valmir Assunção,PT,BA,130,EMC,Emenda na Comissão,9
2192459,camara,171617,Paulão,PT,AL,130,EMC,Emenda na Comissão,9
2192459,camara,171619,Margarida Salomão,PT,MG,130,EMC,Emenda na Comissão,9
2192459,camara,178866,Luizianne Lins,PT,CE,130,EMC,Emenda na Comissão,9
2192459,camara,178873,Helder Salomão,PT,ES,130,EMC,Emenda na Comissão,9
2192459,camara,178889,Zé Carlos,PT,MA,130,EMC,Emenda na Comissão,9
2192459,camara,178970,João Daniel,PT,SE,130,EMC,Emenda na Comissão,9
2192459,camara,178986,Nilto Tatto,PT,SP,130,EMC,Emenda na Comissão,9
2192459,camara,188097,Merlong Solano,PT," ",130,EMC,Emenda na Comissão,9
2192459,camara,204370,Célio Moura,PT,TO,130,EMC,Emenda na Comissão,9
2192459,camara,204393,Frei Anastacio Ribeiro,PT,PB,130,EMC,Emenda na Comissão,9
2192459,camara,204426,Carlos Veras,PT,PE,130,EMC,Emenda na Comissão,9
2192459,camara,204453,Natália Bonavides,PT,RN,130,EMC,Emenda na Comissão,9
2192459,camara,204467,Professora Rosa Neide,PT,MT,130,EMC,Emenda na Comissão,9
2192459,camara,204480,Rogério Correia,PT,MG,130,EMC,Emenda na Comissão,9
2192459,camara,204492,Paulo Guedes,PT,MG,130,EMC,Emenda na Comissão,9
2192459,camara,204495,Airton Faleiro,PT,PA,130,EMC,Emenda na Comissão,9
2192459,camara,204501,Alencar Santana Braga,PT,SP,130,EMC,Emenda na Comissão,9
2192459,camara,204503,Alexandre Padilha,PT,SP,130,EMC,Emenda na Comissão,9
2192459,camara,204555,José Ricardo,PT,AM,130,EMC,Emenda na Comissão,9
2192459,camara,204559,Zé Neto,PT,BA,130,EMC,Emenda na Comissão,9
2192459,camara,73433,Arlindo Chinaglia,PT,SP,130,EMC,Emenda na Comissão,9
2192459,camara,73482,Henrique Fontana,PT,RS,130,EMC,Emenda na Comissão,9
2192459,camara,73604,Rui Falcão,PT,SP,130,EMC,Emenda na Comissão,9
2192459,camara,73701,Benedita da Silva,PT,RJ,130,EMC,Emenda na Comissão,9
2192459,camara,74159,Odair Cunha,PT,MG,130,EMC,Emenda na Comissão,9
2192459,camara,74160,Patrus Ananias,PT,MG,130,EMC,Emenda na Comissão,9
2192459,camara,74161,Reginaldo Lopes,PT,MG,130,EMC,Emenda na Comissão,9
2192459,camara,74283,Vicentinho,PT,SP,130,EMC,Emenda na Comissão,9
2192459,camara,74366,João Campos,PRB,GO,130,EMC,Emenda na Comissão,9
2192459,camara,74371,Rubens Otoni,PT,GO,130,EMC,Emenda na Comissão,9
2192459,camara,74376,Vander Loubet,PT,MS,130,EMC,Emenda na Comissão,9
2192459,camara,74398,Maria do Rosário,PT,RS,130,EMC,Emenda na Comissão,9
2192459,camara,74400,Paulo Pimenta,PT,RS,130,EMC,Emenda na Comissão,9
2192459,camara,178922,Tadeu Alencar,PSB,PE,130,EMC,Emenda na Comissão,8
2192459,camara,178925,Rejane Dias,PT,PI,130,EMC,Emenda na Comissão,8
2192459,camara,74057,Alice Portugal,PCdoB,BA,147,REQ,Requerimento,7
2192459,camara,160570,Jerônimo Goergen,PP,RS,130,EMC,Emenda na Comissão,6
2192459,camara,178946,Soraya Santos,PL,RJ,130,EMC,Emenda na Comissão,6
2192459,camara,178987,Orlando Silva,PCdoB,SP,130,EMC,Emenda na Comissão,6
2192459,camara,204426,Carlos Veras,PT,PE,147,REQ,Requerimento,6
2192459,camara,204500,Eduardo Costa,PTB,PA,130,EMC,Emenda na Comissão,6
2192459,camara,74060,Daniel Almeida,PCdoB,BA,130,EMC,Emenda na Comissão,6
2192459,camara,141552,Valtenir Pereira,MDB,MT,130,EMC,Emenda na Comissão,5
2192459,camara,160639,Professora Dorinha Seabra Rezende,DEM,TO,130,EMC,Emenda na Comissão,5
2192459,camara,160641,Professora Marcivania,PCdoB,AP,130,EMC,Emenda na Comissão,5
2192459,camara,178929,Diego Garcia,PODE,PR,294,REQ,Requerimento de Audiência Pública,5
2192459,camara,178931,Luciano Ducci,PSB,PR,130,EMC,Emenda na Comissão,5
2192459,camara,204359,Léo Moraes,PODE,RO,130,EMC,Emenda na Comissão,5
2192459,camara,204366,Rodrigo Coelho,PSB,SC,130,EMC,Emenda na Comissão,5
2192459,camara,73531,Ivan Valente,PSOL,SP,147,REQ,Requerimento,5
2192459,camara,73801,Renildo Calheiros,PCdoB,PE,130,EMC,Emenda na Comissão,5
2192459,camara,73943,Perpétua Almeida,PCdoB,AC,130,EMC,Emenda na Comissão,5
2192459,camara,74057,Alice Portugal,PCdoB,BA,130,EMC,Emenda na Comissão,5
2192459,camara,74848,Jandira Feghali,PCdoB,RJ,130,EMC,Emenda na Comissão,5
2192459,camara,81055,Márcio Jerry,PCdoB,MA,130,EMC,Emenda na Comissão,5
2192459,camara,133439,André Figueiredo,PDT,CE,147,REQ,Requerimento,4
2192459,camara,134812,Edmilson Rodrigues,PSOL,PA,130,EMC,Emenda na Comissão,4
2192459,camara,141411,Dagoberto Nogueira,PDT,MS,130,EMC,Emenda na Comissão,4
2192459,camara,152605,Glauber Braga,PSOL,RJ,130,EMC,Emenda na Comissão,4
2192459,camara,160604,Pedro Uczai,PT,SC,147,REQ,Requerimento,4
2192459,camara,177282,Subtenente Gonzaga,PDT,MG,130,EMC,Emenda na Comissão,4
2192459,camara,178927,Aliel Machado,PSB,PR,130,EMC,Emenda na Comissão,4
2192459,camara,178939,Clarissa Garotinho,PROS,RJ,130,EMC,Emenda na Comissão,4
2192459,camara,198783,Emanuel Pinheiro Neto,PTB,MT,130,EMC,Emenda na Comissão,4
2192459,camara,204359,Léo Moraes,PODE,RO,294,REQ,Requerimento de Audiência Pública,4
2192459,camara,204383,Professor Israel Batista,PV,DF,294,REQ,Requerimento de Audiência Pública,4
2192459,camara,204407,Fernanda Melchionna,PSOL,RS,130,EMC,Emenda na Comissão,4
2192459,camara,204427,Fernando Rodolfo,PL,PE,130,EMC,Emenda na Comissão,4
2192459,camara,204464,Talíria Petrone,PSOL,RJ,130,EMC,Emenda na Comissão,4
2192459,camara,204477,Felício Laterça,PSL,RJ,130,EMC,Emenda na Comissão,4
2192459,camara,204487,Capitão Wagner,PROS,CE,130,EMC,Emenda na Comissão,4
2192459,camara,204494,Fred Costa,PATRIOTA,MG,130,EMC,Emenda na Comissão,4
2192459,camara,204509,Áurea Carolina,PSOL,MG,130,EMC,Emenda na Comissão,4
2192459,camara,204512,Delegado Marcelo Freitas,PSL,MG,130,EMC,Emenda na Comissão,4
2192459,camara,204518,Dr. Frederico,PATRIOTA,MG,294,REQ,Requerimento de Audiência Pública,4
2192459,camara,204535,Sâmia Bomfim,PSOL,SP,130,EMC,Emenda na Comissão,4
2192459,camara,204535,Sâmia Bomfim,PSOL,SP,147,REQ,Requerimento,4
2192459,camara,204557,Sidney Leite,PSD,AM,130,EMC,Emenda na Comissão,4
2192459,camara,204569,Delegado Pablo,PSL,AM,130,EMC,Emenda na Comissão,4
2192459,camara,205548,David Miranda,PSOL,RJ,130,EMC,Emenda na Comissão,4
2192459,camara,73531,Ivan Valente,PSOL,SP,130,EMC,Emenda na Comissão,4
2192459,camara,73943,Perpétua Almeida,PCdoB,AC,147,REQ,Requerimento,4
2192459,camara,73943,Perpétua Almeida,PCdoB,AC,294,REQ,Requerimento de Audiência Pública,4
2192459,camara,74057,Alice Portugal,PCdoB,BA,294,REQ,Requerimento de Audiência Pública,4
2192459,camara,74262,Carlos Sampaio,PSDB,SP,130,EMC,Emenda na Comissão,4
2192459,camara,74784,Luiza Erundina,PSOL,SP,130,EMC,Emenda na Comissão,4
2192459,camara,74784,Luiza Erundina,PSOL,SP,294,REQ,Requerimento de Audiência Pública,4
2192459,camara,76874,Marcelo Freixo,PSOL,RJ,130,EMC,Emenda na Comissão,4
2192459,camara,133439,André Figueiredo,PDT,CE,130,EMC,Emenda na Comissão,3
2192459,camara,133968,Paulo Ramos,PDT,RJ,294,REQ,Requerimento de Audiência Pública,3
2192459,camara,141408,Cleber Verde,PRB,MA,130,EMC,Emenda na Comissão,3
2192459,camara,141518,Paulo Pereira da Silva,SOLIDARIEDADE,SP,294,REQ,Requerimento de Audiência Pública,3
2192459,camara,141555,Vinicius Carvalho,PRB,SP,130,EMC,Emenda na Comissão,3
2192459,camara,143084,Tiago Dimas,SOLIDARIEDADE,TO,130,EMC,Emenda na Comissão,3
2192459,camara,160528,Danilo Cabral,PSB,PE,130,EMC,Emenda na Comissão,3
2192459,camara,160642,Pastor Eurico,PATRIOTA,PE,294,REQ,Requerimento de Audiência Pública,3
2192459,camara,178829,Capitão Augusto,PL,SP,130,EMC,Emenda na Comissão,3
2192459,camara,178860,Paulo Azi,DEM," ",130,EMC,Emenda na Comissão,3
2192459,camara,178922,Tadeu Alencar,PSB,PE,147,REQ,Requerimento,3
2192459,camara,178989,Renata Abreu,PODE,SP,130,EMC,Emenda na Comissão,3
2192459,camara,178990,Samuel Moreira,PSDB,SP,255,SBT,Substitutivo,3
2192459,camara,204354,Flávia Arruda,PL,DF,130,EMC,Emenda na Comissão,3
2192459,camara,204380,Celina Leão,PP,DF,130,EMC,Emenda na Comissão,3
2192459,camara,204416,Sanderson,PSL,RS,130,EMC,Emenda na Comissão,3
2192459,camara,204439,Dr. Leonardo,SOLIDARIEDADE,MT,130,EMC,Emenda na Comissão,3
2192459,camara,204464,Talíria Petrone,PSOL,RJ,147,REQ,Requerimento,3
2192459,camara,204466,Tereza Nelma,PSDB,AL,130,EMC,Emenda na Comissão,3
2192459,camara,204501,Alencar Santana Braga,PT,SP,147,REQ,Requerimento,3
2192459,camara,204518,Dr. Frederico,PATRIOTA,MG,130,EMC,Emenda na Comissão,3
2192459,camara,204519,Tiago Mitraud,NOVO,MG,147,REQ,Requerimento,3
2192459,camara,204531,Guilherme Derrite,PP," ",130,EMC,Emenda na Comissão,3
2192459,camara,204566,Marreca Filho,PATRIOTA,MA,130,EMC,Emenda na Comissão,3
2192459,camara,204575,Gil Cutrim,PDT,MA,147,REQ,Requerimento,3
2192459,camara,68720,Fábio Henrique,PDT,SE,147,REQ,Requerimento,3
2192459,camara,68720,Fábio Henrique,PDT,SE,294,REQ,Requerimento de Audiência Pública,3
2192459,camara,74043,Wellington Roberto,PL,PB,130,EMC,Emenda na Comissão,3
2192459,camara,74159,Odair Cunha,PT,MG,147,REQ,Requerimento,3
2192459,camara,74161,Reginaldo Lopes,PT,MG,147,REQ,Requerimento,3
2192459,camara,74585,Lincoln Portela,PL,MG,130,EMC,Emenda na Comissão,3
2192459,camara,116379,Darci de Matos,PSD,SC,130,EMC,Emenda na Comissão,2
2192459,camara,133439,André Figueiredo,PDT,CE,294,REQ,Requerimento de Audiência Pública,2
2192459,camara,133968,Paulo Ramos,PDT,RJ,147,REQ,Requerimento,2
2192459,camara,141421,Eduardo da Fonte,PP,PE,130,EMC,Emenda na Comissão,2
2192459,camara,141427,Fábio Ramalho,MDB,MG,130,EMC,Emenda na Comissão,2
2192459,camara,141470,José Guimarães,PT,CE,260,VTS,Voto em Separado,2
2192459,camara,141488,Paulo Teixeira,PT,SP,260,VTS,Voto em Separado,2
2192459,camara,143632,Domingos Neto,PSD,CE,130,EMC,Emenda na Comissão,2
2192459,camara,146788,Marcelo Aro,PP,MG,130,EMC,Emenda na Comissão,2
2192459,camara,156190,Marcel Van Hattem,NOVO,RS,130,EMC,Emenda na Comissão,2
2192459,camara,160512,Aureo Ribeiro,SOLIDARIEDADE,RJ,130,EMC,Emenda na Comissão,2
2192459,camara,160604,Pedro Uczai,PT,SC,260,VTS,Voto em Separado,2
2192459,camara,160632,Zé Silva,SOLIDARIEDADE,MG,130,EMC,Emenda na Comissão,2
2192459,camara,164359,Delegado Waldir,PSL,GO,383,REC,"Recurso contra decisão de Presidente de Comissão em Questão de Ordem (Art. 57, XXI c/c art. 17, III, f, RICD)",2
2192459,camara,164360,Carmen Zanotto,CIDADANIA,SC,130,EMC,Emenda na Comissão,2
2192459,camara,178836,Alan Rick,DEM,AC,130,EMC,Emenda na Comissão,2
2192459,camara,178881,Aluisio Mendes,PODE,MA,130,EMC,Emenda na Comissão,2
2192459,camara,178884,Hildo Rocha,MDB,MA,130,EMC,Emenda na Comissão,2
2192459,camara,178916,Daniel Coelho,CIDADANIA,PE,130,EMC,Emenda na Comissão,2
2192459,camara,178959,Hiran Gonçalves,PP,RR,130,EMC,Emenda na Comissão,2
2192459,camara,178964,Heitor Schuch,PSB,RS,294,REQ,Requerimento de Audiência Pública,2
2192459,camara,178975,Baleia Rossi,MDB,SP,130,EMC,Emenda na Comissão,2
2192459,camara,178977,Eduardo Cury,PSDB,SP,147,REQ,Requerimento,2
2192459,camara,204365,Gilson Marques,NOVO,SC,130,EMC,Emenda na Comissão,2
2192459,camara,204372,Julio Cesar Ribeiro,PRB,DF,130,EMC,Emenda na Comissão,2
2192459,camara,204381,Luis Miranda,DEM,DF,130,EMC,Emenda na Comissão,2
2192459,camara,204397,Boca Aberta,PROS,PR,130,EMC,Emenda na Comissão,2
2192459,camara,204434,Dra. Vanda Milani,SOLIDARIEDADE,AC,130,EMC,Emenda na Comissão,2
2192459,camara,204436,Isnaldo Bulhões Jr.,MDB,AL,130,EMC,Emenda na Comissão,2
2192459,camara,204461,Paulo Ganime,NOVO,RJ,130,EMC,Emenda na Comissão,2
2192459,camara,204463,Wladimir Garotinho,PSD,RJ,130,EMC,Emenda na Comissão,2
2192459,camara,204467,Professora Rosa Neide,PT,MT,147,REQ,Requerimento,2
2192459,camara,204479,Nicoletti,PSL,RR,130,EMC,Emenda na Comissão,2
2192459,camara,204486,Mauro Benevides Filho,PDT," ",147,REQ,Requerimento,2
2192459,camara,204486,Mauro Benevides Filho,PDT," ",294,REQ,Requerimento de Audiência Pública,2
2192459,camara,204506,Marcos Pereira,PRB,SP,190,PRL,Parecer do Relator,2
2192459,camara,204512,Delegado Marcelo Freitas,PSL,MG,195,CVO,Complementação de Voto,2
2192459,camara,204514,Coronel Tadeu,PSL,SP,130,EMC,Emenda na Comissão,2
2192459,camara,204516,Alexis Fonteyne,NOVO,SP,130,EMC,Emenda na Comissão,2
2192459,camara,204519,Tiago Mitraud,NOVO,MG,130,EMC,Emenda na Comissão,2
2192459,camara,204523,Lucas Gonzalez,NOVO,MG,130,EMC,Emenda na Comissão,2
2192459,camara,204528,Adriana Ventura,NOVO,SP,130,EMC,Emenda na Comissão,2
2192459,camara,204532,Vinicius Poit,NOVO,SP,130,EMC,Emenda na Comissão,2
2192459,camara,204541,Eduardo Bismarck,PDT,CE,147,REQ,Requerimento,2
2192459,camara,204542,Denis Bezerra,PSB,CE,130,EMC,Emenda na Comissão,2
2192459,camara,204543,Luiz Flávio Gomes,PSB,SP,294,REQ,Requerimento de Audiência Pública,2
2192459,camara,204553,Pastor Sargento Isidório,AVANTE,BA,130,EMC,Emenda na Comissão,2
2192459,camara,204563,Josimar Maranhãozinho,PL,MA,130,EMC,Emenda na Comissão,2
2192459,camara,204572,Capitão Alberto Neto,PRB,AM,294,REQ,Requerimento de Audiência Pública,2
2192459,camara,204574,Junior Lourenço,PL," ",130,EMC,Emenda na Comissão,2
2192459,camara,67138,Iracema Portella,PP,PI,130,EMC,Emenda na Comissão,2
2192459,camara,73486,Pompeo de Mattos,PDT,RS,130,EMC,Emenda na Comissão,2
2192459,camara,73486,Pompeo de Mattos,PDT,RS,147,REQ,Requerimento,2
2192459,camara,73586,Júlio Delgado,PSB,MG,130,EMC,Emenda na Comissão,2
2192459,camara,73891,Darcísio Perondi,MDB,RS,147,REQ,Requerimento,2
2192459,camara,74044,Wilson Santiago,PTB,PB,130,EMC,Emenda na Comissão,2
2192459,camara,74371,Rubens Otoni,PT,GO,260,VTS,Voto em Separado,2
2192459,camara,74655,Eduardo Barbosa,PSDB,MG,130,EMC,Emenda na Comissão,2
2192459,camara,74784,Luiza Erundina,PSOL,SP,147,REQ,Requerimento,2
2192459,camara,90842,Santini,PTB,RS,130,EMC,Emenda na Comissão,2
2192459,camara,107283,Gleisi Hoffmann,PT,PR,260,VTS,Voto em Separado,1
2192459,camara,108338,Jaqueline Cassol,PP,RO,130,EMC,Emenda na Comissão,1
2192459,camara,122158,Pedro Paulo,DEM,RJ,130,EMC,Emenda na Comissão,1
2192459,camara,122158,Pedro Paulo,DEM,RJ,294,REQ,Requerimento de Audiência Pública,1
2192459,camara,122974,Pedro Lucas Fernandes,PTB,MA,130,EMC,Emenda na Comissão,1
2192459,camara,133439,André Figueiredo,PDT,CE,-1,EMC,130,1
2192459,camara,133810,Marcelo Moraes,PTB,RS,130,EMC,Emenda na Comissão,1
2192459,camara,133968,Paulo Ramos,PDT,RJ,130,EMC,Emenda na Comissão,1
2192459,camara,136811,Afonso Hamm,PP,RS,130,EMC,Emenda na Comissão,1
2192459,camara,141405,Celso Maldaner,MDB,SC,260,VTS,Voto em Separado,1
2192459,camara,141408,Cleber Verde,PRB,MA,147,REQ,Requerimento,1
2192459,camara,141439,Chico D'Angelo,PDT,RJ,260,VTS,Voto em Separado,1
2192459,camara,141450,Hugo Leal,PSD,RJ,130,EMC,Emenda na Comissão,1
2192459,camara,141459,João Maia,PL,RN,130,EMC,Emenda na Comissão,1
2192459,camara,141513,Bilac Pinto,DEM,MG,130,EMC,Emenda na Comissão,1
2192459,camara,141516,Paulo Abi-Ackel,PSDB,MG,130,EMC,Emenda na Comissão,1
2192459,camara,141518,Paulo Pereira da Silva,SOLIDARIEDADE,SP,130,EMC,Emenda na Comissão,1
2192459,camara,141555,Vinicius Carvalho,PRB,SP,147,REQ,Requerimento,1
2192459,camara,157130,Túlio Gadêlha,PDT,PE,130,EMC,Emenda na Comissão,1
2192459,camara,160511,Alessandro Molon,PSB,RJ,147,REQ,Requerimento,1
2192459,camara,160511,Alessandro Molon,PSB,RJ,294,REQ,Requerimento de Audiência Pública,1
2192459,camara,160518,Weliton Prado,PROS,MG,130,EMC,Emenda na Comissão,1
2192459,camara,160527,Aguinaldo Ribeiro,PP,PB,130,EMC,Emenda na Comissão,1
2192459,camara,160528,Danilo Cabral,PSB,PE,260,VTS,Voto em Separado,1
2192459,camara,160570,Jerônimo Goergen,PP,RS,147,REQ,Requerimento,1
2192459,camara,160570,Jerônimo Goergen,PP,RS,294,REQ,Requerimento de Audiência Pública,1
2192459,camara,160575,Erika Kokay,PT,DF,260,VTS,Voto em Separado,1
2192459,camara,160588,Diego Andrade,PSD,MG,130,EMC,Emenda na Comissão,1
2192459,camara,160592,Zeca Dirceu,PT,PR,260,VTS,Voto em Separado,1
2192459,camara,160642,Pastor Eurico,PATRIOTA,PE,130,EMC,Emenda na Comissão,1
2192459,camara,160653,Roberto de Lucena,PODE,SP,130,EMC,Emenda na Comissão,1
2192459,camara,160655,Ricardo Izar,PP,SP,130,EMC,Emenda na Comissão,1
2192459,camara,160665,Augusto Coutinho,SOLIDARIEDADE,PE,130,EMC,Emenda na Comissão,1
2192459,camara,160669,Genecias Noronha,SOLIDARIEDADE,CE,130,EMC,Emenda na Comissão,1
2192459,camara,160758,Domingos Sávio,PSDB,MG,130,EMC,Emenda na Comissão,1
2192459,camara,164359,Delegado Waldir,PSL,GO,130,EMC,Emenda na Comissão,1
2192459,camara,177282,Subtenente Gonzaga,PDT,MG,147,REQ,Requerimento,1
2192459,camara,177282,Subtenente Gonzaga,PDT,MG,294,REQ,Requerimento de Audiência Pública,1
2192459,camara,178832,Leandre,PV,PR,130,EMC,Emenda na Comissão,1
2192459,camara,178835,Afonso Motta,PDT,RS,147,REQ,Requerimento,1
2192459,camara,178835,Afonso Motta,PDT,RS,260,VTS,Voto em Separado,1
2192459,camara,178835,Afonso Motta,PDT,RS,383,REC,"Recurso contra decisão de Presidente de Comissão em Questão de Ordem (Art. 57, XXI c/c art. 17, III, f, RICD)",1
2192459,camara,178836,Alan Rick,DEM,AC,294,REQ,Requerimento de Audiência Pública,1
2192459,camara,178842,Jhc,PSB,AL,130,EMC,Emenda na Comissão,1
2192459,camara,178854,Elmar Nascimento,DEM,BA,130,EMC,Emenda na Comissão,1
2192459,camara,178857,Jorge Solla,PT,BA,260,VTS,Voto em Separado,1
2192459,camara,178882,André Fufuca,PP,MA,130,EMC,Emenda na Comissão,1
2192459,camara,178921,Sebastião Oliveira,PL,PE,130,EMC,Emenda na Comissão,1
2192459,camara,178922,Tadeu Alencar,PSB,PE,260,VTS,Voto em Separado,1
2192459,camara,178922,Tadeu Alencar,PSB,PE,294,REQ,Requerimento de Audiência Pública,1
2192459,camara,178927,Aliel Machado,PSB,PR,147,REQ,Requerimento,1
2192459,camara,178927,Aliel Machado,PSB,PR,260,VTS,Voto em Separado,1
2192459,camara,178927,Aliel Machado,PSB,PR,294,REQ,Requerimento de Audiência Pública,1
2192459,camara,178929,Diego Garcia,PODE,PR,130,EMC,Emenda na Comissão,1
2192459,camara,178953,Expedito Netto,PSD,RO,260,VTS,Voto em Separado,1
2192459,camara,178964,Heitor Schuch,PSB,RS,130,EMC,Emenda na Comissão,1
2192459,camara,178966,Geovania de Sá,PSDB,SC,130,EMC,Emenda na Comissão,1
2192459,camara,178977,Eduardo Cury,PSDB,SP,130,EMC,Emenda na Comissão,1
2192459,camara,178981,Herculano Passos,MDB,SP,130,EMC,Emenda na Comissão,1
2192459,camara,178987,Orlando Silva,PCdoB,SP,260,VTS,Voto em Separado,1
2192459,camara,178990,Samuel Moreira,PSDB,SP,190,PRL,Parecer do Relator,1
2192459,camara,178990,Samuel Moreira,PSDB,SP,193,PRR,Parecer Reformulado,1
2192459,camara,178990,Samuel Moreira,PSDB,SP,195,CVO,Complementação de Voto,1
2192459,camara,178992,Vitor Lippi,PSDB,SP,130,EMC,Emenda na Comissão,1
2192459,camara,178994,Dulce Miranda,MDB,TO,130,EMC,Emenda na Comissão,1
2192459,camara,179001,Márcio Biolchi,MDB,RS,260,VTS,Voto em Separado,1
2192459,camara,191923,Flavio Nogueira,PDT,PI,130,EMC,Emenda na Comissão,1
2192459,camara,194260,Nivaldo Albuquerque,PTB,AL,130,EMC,Emenda na Comissão,1
2192459,camara,198197,Greyce Elias,AVANTE,MG,130,EMC,Emenda na Comissão,1
2192459,camara,204357,Rose Modesto,PSDB,MS,130,EMC,Emenda na Comissão,1
2192459,camara,204358,Beto Pereira,PSDB,MS,147,REQ,Requerimento,1
2192459,camara,204364,Eli Borges,SOLIDARIEDADE,TO,130,EMC,Emenda na Comissão,1
2192459,camara,204367,Daniel Freitas,PSL,SC,130,EMC,Emenda na Comissão,1
2192459,camara,204377,Paula Belmonte,CIDADANIA,DF,130,EMC,Emenda na Comissão,1
2192459,camara,204383,Professor Israel Batista,PV,DF,147,REQ,Requerimento,1
2192459,camara,204385,Valdevan Noventa,PSC,SE,130,EMC,Emenda na Comissão,1
2192459,camara,204387,Sargento Fahur,PSD," ",130,EMC,Emenda na Comissão,1
2192459,camara,204387,Sargento Fahur,PSD," ",148,RIC,Requerimento de Informação,1
2192459,camara,204392,Francisco Jr.,PSD,GO,130,EMC,Emenda na Comissão,1
2192459,camara,204394,Gervásio Maia,PSB,PB,260,VTS,Voto em Separado,1
2192459,camara,204398,Felipe Francischini,PSL,PR,130,EMC,Emenda na Comissão,1
2192459,camara,204398,Felipe Francischini,PSL,PR,294,REQ,Requerimento de Audiência Pública,1
2192459,camara,204408,Gustinho Ribeiro,SOLIDARIEDADE,SE,130,EMC,Emenda na Comissão,1
2192459,camara,204409,Daniel Trzeciak,PSDB,RS,147,REQ,Requerimento,1
2192459,camara,204410,Luisa Canziani,PTB,PR,130,EMC,Emenda na Comissão,1
2192459,camara,204418,Professor Luizão Goulart,PRB,PR,294,REQ,Requerimento de Audiência Pública,1
2192459,camara,204421,Edna Henrique,PSDB,PB,130,EMC,Emenda na Comissão,1
2192459,camara,204425,Silvio Costa Filho,PRB,PE,147,REQ,Requerimento,1
2192459,camara,204426,Carlos Veras,PT,PE,260,VTS,Voto em Separado,1
2192459,camara,204429,João H. Campos,PSB,PE,130,EMC,Emenda na Comissão,1
2192459,camara,204429,João H. Campos,PSB,PE,260,VTS,Voto em Separado,1
2192459,camara,204432,Marina Santos,SOLIDARIEDADE,PI,130,EMC,Emenda na Comissão,1
2192459,camara,204440,Christino Aureo,PP,RJ,130,EMC,Emenda na Comissão,1
2192459,camara,204441,Otoni de Paula,PSC,RJ,147,REQ,Requerimento,1
2192459,camara,204442,Gurgel,PSL,RJ,130,EMC,Emenda na Comissão,1
2192459,camara,204451,Delegado Antônio Furtado,PSL,RJ,130,EMC,Emenda na Comissão,1
2192459,camara,204454,Daniel Silveira,PSL,RJ,130,EMC,Emenda na Comissão,1
2192459,camara,204456,Gutemberg Reis,MDB,RJ,130,EMC,Emenda na Comissão,1
2192459,camara,204461,Paulo Ganime,NOVO,RJ,294,REQ,Requerimento de Audiência Pública,1
2192459,camara,204464,Talíria Petrone,PSOL,RJ,260,VTS,Voto em Separado,1
2192459,camara,204464,Talíria Petrone,PSOL,RJ,294,REQ,Requerimento de Audiência Pública,1
2192459,camara,204468,Joenia Wapichana,REDE,RR,130,EMC,Emenda na Comissão,1
2192459,camara,204468,Joenia Wapichana,REDE,RR,147,REQ,Requerimento,1
2192459,camara,204468,Joenia Wapichana,REDE,RR,260,VTS,Voto em Separado,1
2192459,camara,204471,Mara Rocha,PSDB,AC,130,EMC,Emenda na Comissão,1
2192459,camara,204472,José Medeiros,PODE,MT,130,EMC,Emenda na Comissão,1
2192459,camara,204475,Otaci Nascimento,SOLIDARIEDADE,RR,130,EMC,Emenda na Comissão,1
2192459,camara,204476,Chiquinho Brazão,AVANTE,RJ,130,EMC,Emenda na Comissão,1
2192459,camara,204476,Chiquinho Brazão,AVANTE,RJ,148,RIC,Requerimento de Informação,1
2192459,camara,204482,Euclydes Pettersen,PSC,MG,130,EMC,Emenda na Comissão,1
2192459,camara,204483,Vilson da Fetaemg,PSB,MG,130,EMC,Emenda na Comissão,1
2192459,camara,204486,Mauro Benevides Filho,PDT," ",-1,EMC,130,1
2192459,camara,204487,Capitão Wagner,PROS,CE,147,REQ,Requerimento,1
2192459,camara,204488,Célio Studart,PV,CE,130,EMC,Emenda na Comissão,1
2192459,camara,204490,Charlles Evangelista,PSL,MG,130,EMC,Emenda na Comissão,1
2192459,camara,204496,Celso Sabino,PSDB,PA,130,EMC,Emenda na Comissão,1
2192459,camara,204499,Cássio Andrade,PSB,PA,260,VTS,Voto em Separado,1
2192459,camara,204500,Eduardo Costa,PTB,PA,147,REQ,Requerimento,1
2192459,camara,204501,Alencar Santana Braga,PT,SP,260,VTS,Voto em Separado,1
2192459,camara,204501,Alencar Santana Braga,PT,SP,294,REQ,Requerimento de Audiência Pública,1
2192459,camara,204507,Carla Zambelli,PSL,SP,130,EMC,Emenda na Comissão,1
2192459,camara,204512,Delegado Marcelo Freitas,PSL,MG,190,PRL,Parecer do Relator,1
2192459,camara,204514,Coronel Tadeu,PSL,SP,294,REQ,Requerimento de Audiência Pública,1
2192459,camara,204517,Zé Vitor,PL,MG,130,EMC,Emenda na Comissão,1
2192459,camara,204520,Cabo Junio Amaral,PSL,MG,130,EMC,Emenda na Comissão,1
2192459,camara,204522,Marco Bertaiolli,PSD,SP,130,EMC,Emenda na Comissão,1
