id_principal,casa,id_autor,nome_autor,codTipo,sigla_tipo,descricao_tipo,sigla_orgao,qtd_de_documentos
2119881,camara,73434,Arnaldo Faria de Sá,260,VTS,Voto em Separado,CCJC,1
2119881,camara,73434,Arnaldo Faria de Sá,294,REQ,Requerimento de Audiência Pública,CCJC,1
2119881,camara,73531,Ivan Valente,147,REQ,Requerimento,CCJC,1
2119881,camara,73531,Ivan Valente,260,VTS,Voto em Separado,PEC28716,1
2119881,camara,73531,Ivan Valente,688,REQ,Requerimento de Inclusão de Matéria Extra-Pauta na Ordem do Dia das Comissões,PEC28716,1
2119881,camara,73579,Alberto Fraga,130,EMC,Emenda na Comissão,PEC28716,1
2119881,camara,73586,Júlio Delgado,260,VTS,Voto em Separado,CCJC,1
2119881,camara,73586,Júlio Delgado,294,REQ,Requerimento de Audiência Pública,CCJC,1
2119881,camara,74041,Luiz Couto,260,VTS,Voto em Separado,CCJC,1
2119881,camara,74057,Alice Portugal,130,EMC,Emenda na Comissão,PEC28716,1
2119881,camara,74095,Pauderney Avelino,130,EMC,Emenda na Comissão,PEC28716,1
2119881,camara,74160,Patrus Ananias,260,VTS,Voto em Separado,CCJC,1
2119881,camara,74161,Reginaldo Lopes,260,VTS,Voto em Separado,CCJC,1
2119881,camara,74161,Reginaldo Lopes,260,VTS,Voto em Separado,PEC28716,1
2119881,camara,74171,Chico Alencar,260,VTS,Voto em Separado,CCJC,1
2119881,camara,74253,Julio Lopes,147,REQ,Requerimento,PLEN,1
2119881,camara,74253,Julio Lopes,294,REQ,Requerimento de Audiência Pública,PEC28716,1
2119881,camara,74275,José Mentor,147,REQ,Requerimento,PEC28716,1
2119881,camara,74275,José Mentor,260,VTS,Voto em Separado,CCJC,1
2119881,camara,74275,José Mentor,260,VTS,Voto em Separado,PEC28716,1
2119881,camara,74275,José Mentor,688,REQ,Requerimento de Inclusão de Matéria Extra-Pauta na Ordem do Dia das Comissões,PEC28716,1
2119881,camara,74283,Vicentinho,260,VTS,Voto em Separado,CCJC,1
2119881,camara,74366,João Campos,294,REQ,Requerimento de Audiência Pública,PEC28716,1
2119881,camara,74371,Rubens Otoni,260,VTS,Voto em Separado,PEC28716,1
2119881,camara,74378,Assis do Couto,130,EMC,Emenda na Comissão,PEC28716,1
2119881,camara,74378,Assis do Couto,147,REQ,Requerimento,PEC28716,1
2119881,camara,74378,Assis do Couto,147,REQ,Requerimento,PLEN,1
2119881,camara,74398,Maria do Rosário,260,VTS,Voto em Separado,CCJC,1
2119881,camara,74399,Onyx Lorenzoni,688,REQ,Requerimento de Inclusão de Matéria Extra-Pauta na Ordem do Dia das Comissões,PEC28716,1
2119881,camara,74419,Gonzaga Patriota,130,EMC,Emenda na Comissão,PEC28716,1
2119881,camara,74471,André de Paula,130,EMC,Emenda na Comissão,PEC28716,1
2119881,camara,74474,Carlos Eduardo Cadoca,130,EMC,Emenda na Comissão,PEC28716,1
2119881,camara,74574,Paulo Magalhães,130,EMC,Emenda na Comissão,PEC28716,1
2119881,camara,74585,Lincoln Portela,260,VTS,Voto em Separado,CCJC,1
2119881,camara,74655,Eduardo Barbosa,130,EMC,Emenda na Comissão,PEC28716,1
2119881,camara,74655,Eduardo Barbosa,294,REQ,Requerimento de Audiência Pública,PEC28716,1
2119881,camara,74688,Luiz Sérgio,260,VTS,Voto em Separado,PEC28716,1
2119881,camara,74812,Pedro Chaves,130,EMC,Emenda na Comissão,PEC28716,1
2119881,camara,74848,Jandira Feghali,260,VTS,Voto em Separado,PEC28716,1
2119881,camara,74856,Laura Carneiro,130,EMC,Emenda na Comissão,PEC28716,1
2119881,camara,93472,Cristiane Brasil,130,EMC,Emenda na Comissão,PEC28716,1
2120019,camara,-1,"Comissão Especial destinada a proferir parecer ao Projeto de Lei nº 6621, de 2016, do Senado Federal, que ""dispõe sobre a gestão, a organização, o processo decisório e o controle social das agências reguladoras, altera a Lei nº 9.427, de 26 de dezembro de 1996, a Lei nº 9.472, de 16 de julho de 1997, a Lei nº 9.478, de 6 de agosto de 1997, a Lei nº 9.782, de 26 de janeiro de 1999, a Lei nº 9.961, de 28 de janeiro de 2000, a Lei nº 9.984, de 17 de julho de 2000, a Lei nº 9.986, de 18 de julho de 2000, a Lei nº 10.233, de 5 de junho de 2001, a Medida Provisória nº 2.228-1, de 6 de setembro de 2001, a Lei nº 11.182, de 27 de setembro de 2005, e a Lei nº 10.180, de 6 de fevereiro de 2001, e dá o",348,REQ,Requerimento de Prorrogação de prazo de Comissão Temporária,PLEN,11
2120019,camara,141482,Leonardo Quintão,130,EMC,Emenda na Comissão,PL662116,7
2120019,camara,171619,Margarida Salomão,258,ESB,Emenda ao Substitutivo,PL662116,6
2120019,camara,178874,Sergio Vidigal,130,EMC,Emenda na Comissão,PL662116,5
2120019,camara,62881,Danilo Forte,294,REQ,Requerimento de Audiência Pública,PL662116,5
2120019,camara,178947,Sóstenes Cavalcante,130,EMC,Emenda na Comissão,PL662116,4
2120019,camara,62881,Danilo Forte,147,REQ,Requerimento,PL662116,4
2120019,camara,73655,Augusto Carvalho,130,EMC,Emenda na Comissão,PL662116,4
2120019,camara,160653,Roberto de Lucena,258,ESB,Emenda ao Substitutivo,PL662116,3
2120019,camara,178977,Eduardo Cury,130,EMC,Emenda na Comissão,PL662116,3
2120019,camara,62881,Danilo Forte,255,SBT,Substitutivo,PL662116,3
2120019,camara,74553,José Carlos Aleluia,130,EMC,Emenda na Comissão,PL662116,3
2120019,camara,74553,José Carlos Aleluia,258,ESB,Emenda ao Substitutivo,PL662116,3
2120019,camara,141450,Hugo Leal,147,REQ,Requerimento,PL662116,2
2120019,camara,160515,Ronaldo Benedet,130,EMC,Emenda na Comissão,PL662116,2
2120019,camara,178977,Eduardo Cury,294,REQ,Requerimento de Audiência Pública,PL662116,2
2120019,camara,74140,José Carlos Araújo,258,ESB,Emenda ao Substitutivo,PL662116,2
2120019,camara,74253,Julio Lopes,130,EMC,Emenda na Comissão,PL662116,2
2120019,camara,74253,Julio Lopes,258,ESB,Emenda ao Substitutivo,PL662116,2
2120019,camara,74554,José Rocha,258,ESB,Emenda ao Substitutivo,PL662116,2
2120019,camara,-1,Comissão de Constituição e Justiça e de Cidadania,669,PARF,Parecer de Comissão para Redação Final,CCJC,1
2120019,camara,-1,"Comissão Especial destinada a proferir parecer ao Projeto de Lei nº 6621, de 2016, do Senado Federal, que ""dispõe sobre a gestão, a organização, o processo decisório e o controle social das agências reguladoras, altera a Lei nº 9.427, de 26 de dezembro de 1996, a Lei nº 9.472, de 16 de julho de 1997, a Lei nº 9.478, de 6 de agosto de 1997, a Lei nº 9.782, de 26 de janeiro de 1999, a Lei nº 9.961, de 28 de janeiro de 2000, a Lei nº 9.984, de 17 de julho de 2000, a Lei nº 9.986, de 18 de julho de 2000, a Lei nº 10.233, de 5 de junho de 2001, a Medida Provisória nº 2.228-1, de 6 de setembro de 2001, a Lei nº 11.182, de 27 de setembro de 2005, e a Lei nº 10.180, de 6 de fevereiro de 2001, e dá o",187,PAR,Parecer de Comissão,PL662116,1
2120019,camara,-1,"Comissão Especial destinada a proferir parecer ao Projeto de Lei nº 6621, de 2016, do Senado Federal, que ""dispõe sobre a gestão, a organização, o processo decisório e o controle social das agências reguladoras, altera a Lei nº 9.427, de 26 de dezembro de 1996, a Lei nº 9.472, de 16 de julho de 1997, a Lei nº 9.478, de 6 de agosto de 1997, a Lei nº 9.782, de 26 de janeiro de 1999, a Lei nº 9.961, de 28 de janeiro de 2000, a Lei nº 9.984, de 17 de julho de 2000, a Lei nº 9.986, de 18 de julho de 2000, a Lei nº 10.233, de 5 de junho de 2001, a Medida Provisória nº 2.228-1, de 6 de setembro de 2001, a Lei nº 11.182, de 27 de setembro de 2005, e a Lei nº 10.180, de 6 de fevereiro de 2001, e dá o",701,SBT-A,Substitutivo adotado pela Comissão,PL662116,1
2120019,camara,-1,Senado Federal - Eunício Oliveira,139,PL,Projeto de Lei,MESA,1
2120019,camara,141464,José Airton Cirilo,258,ESB,Emenda ao Substitutivo,PL662116,1
2120019,camara,152605,Glauber Braga,130,EMC,Emenda na Comissão,PL662116,1
2120019,camara,159238,Marcus Pestana,130,EMC,Emenda na Comissão,PL662116,1
2120019,camara,160512,Aureo,260,VTS,Voto em Separado,PL662116,1
2120019,camara,160541,Arthur Lira,130,EMC,Emenda na Comissão,PL662116,1
2120019,camara,160587,Fábio Trad,373,REC,"Recurso contra apreciação conclusiva de comissão (Art. 58, § 1º c/c art. 132, § 2º, RICD)",MESA,1
2120019,camara,160653,Roberto de Lucena,147,REQ,Requerimento,PL662116,1
2120019,camara,171619,Margarida Salomão,373,REC,"Recurso contra apreciação conclusiva de comissão (Art. 58, § 1º c/c art. 132, § 2º, RICD)",PLEN,1
2120019,camara,178874,Sergio Vidigal,294,REQ,Requerimento de Audiência Pública,PL662116,1
2120019,camara,178886,Juscelino Filho,130,EMC,Emenda na Comissão,PL662116,1
2120019,camara,178937,Altineu Côrtes,130,EMC,Emenda na Comissão,PL662116,1
2120019,camara,178941,Ezequiel Teixeira,147,REQ,Requerimento,PL662116,1
2120019,camara,62881,Danilo Forte,190,PRL,Parecer do Relator,PL662116,1
2120019,camara,62881,Danilo Forte,193,PRR,Parecer Reformulado,PL662116,1
2120019,camara,62881,Danilo Forte,196,PES,Parecer às emendas apresentadas ao Substitutivo do Relator,PL662116,1
2120019,camara,73441,Celso Russomanno,258,ESB,Emenda ao Substitutivo,PL662116,1
2120019,camara,73463,Osmar Serraglio,197,RDF,Redação Final,CCJC,1
2120019,camara,73778,Luiz Carlos Hauly,130,EMC,Emenda na Comissão,PL662116,1
2120019,camara,74553,José Carlos Aleluia,147,REQ,Requerimento,PL662116,1
2120775,camara,160604,Pedro Uczai,147,REQ,Requerimento,PL667016,12
2120775,camara,178986,Nilto Tatto,147,REQ,Requerimento,PL667016,9
2120775,camara,178970,João Daniel,147,REQ,Requerimento,PL667016,5
2120775,camara,160511,Alessandro Molon,294,REQ,Requerimento de Audiência Pública,PL667016,4
2120775,camara,-1,"Comissão Especial destinada a proferir parecer ao Projeto de Lei nº 6670, de 2016, da Comissão de Legislação Participativa, que ""institui a Política Nacional de Redução de Agrotóxicos (PNARA) e dá outras providencias""",348,REQ,Requerimento de Prorrogação de prazo de Comissão Temporária,PLEN,3
2120775,camara,160556,Padre João,147,REQ,Requerimento,PL667016,3
2120775,camara,178901,Tereza Cristina,304,REQ,Requerimento de Apensação,PLEN,2
2120775,camara,-1,Comissão de Legislação Participativa,139,PL,Projeto de Lei,PLEN,1
2120775,camara,-1,"Comissão Especial destinada a proferir parecer ao Projeto de Lei nº 6670, de 2016, da Comissão de Legislação Participativa, que ""institui a Política Nacional de Redução de Agrotóxicos (PNARA) e dá outras providencias""",187,PAR,Parecer de Comissão,PL667016,1
2120775,camara,-1,"Comissão Especial destinada a proferir parecer ao Projeto de Lei nº 6670, de 2016, da Comissão de Legislação Participativa, que ""institui a Política Nacional de Redução de Agrotóxicos (PNARA) e dá outras providencias""",701,SBT-A,Substitutivo adotado pela Comissão,PL667016,1
2120775,camara,134812,Edmilson Rodrigues,294,REQ,Requerimento de Audiência Pública,PL667016,1
2120775,camara,160535,Marcon,147,REQ,Requerimento,PL667016,1
2120775,camara,178901,Tereza Cristina,147,REQ,Requerimento,PL667016,1
2120775,camara,178926,Rodrigo Martins,521,REQ,Requerimento de Constituição de Comissão Especial de Projeto,MESA,1
2120775,camara,178970,João Daniel,318,REQ,Requerimento de Inclusão na Ordem do Dia,PLEN,1
2120775,camara,178986,Nilto Tatto,190,PRL,Parecer do Relator,PL667016,1
2120775,camara,178986,Nilto Tatto,255,SBT,Substitutivo,PL667016,1
2120775,camara,178986,Nilto Tatto,391,REQ,Requerimento de Urgência (Art. 154 do RICD),PLEN,1
2120775,camara,73531,Ivan Valente,294,REQ,Requerimento de Audiência Pública,PL667016,1
2120775,camara,74010,Valdir Colatto,260,VTS,Voto em Separado,PL667016,1
2120775,camara,74160,Patrus Ananias,147,REQ,Requerimento,PL667016,1
2121442,camara,-1,"Comissão Especial destinada a proferir parecer ao Projeto de Lei nº 6726, de 2016, do Senado Federal, que ""regulamenta o limite remuneratório de que tratam o inciso XI e os §§ 9º e 11 do art. 37 da Constituição Federal""",348,REQ,Requerimento de Prorrogação de prazo de Comissão Temporária,PLEN,13
2121442,camara,73434,Arnaldo Faria de Sá,131,EMP,Emenda de Plenário,PLEN,11
2121442,camara,74057,Alice Portugal,147,REQ,Requerimento,PL672616,8
2121442,camara,97707,Heráclito Fortes,131,EMP,Emenda de Plenário,PLEN,5
2121442,camara,160630,Ságuas Moraes,131,EMP,Emenda de Plenário,PLEN,4
2121442,camara,73466,Rubens Bueno,131,EMP,Emenda de Plenário,PLEN,4
2121442,camara,74095,Pauderney Avelino,131,EMP,Emenda de Plenário,PLEN,4
2121442,camara,141431,Fernando Coelho Filho,131,EMP,Emenda de Plenário,PLEN,3
2121442,camara,141552,Valtenir Pereira,131,EMP,Emenda de Plenário,PLEN,3
2121442,camara,167493,Weverton Rocha,131,EMP,Emenda de Plenário,PLEN,3
2121442,camara,178879,Lucas Vergilio,190,PRL,Parecer do Relator,CTASP,3
2121442,camara,178879,Lucas Vergilio,255,SBT,Substitutivo,CTASP,3
2121442,camara,4931,Izalci,131,EMP,Emenda de Plenário,PLEN,3
2121442,camara,73466,Rubens Bueno,294,REQ,Requerimento de Audiência Pública,PL672616,3
2121442,camara,74210,Sarney Filho,131,EMP,Emenda de Plenário,PLEN,3
2121442,camara,74848,Jandira Feghali,131,EMP,Emenda de Plenário,PLEN,3
2121442,camara,159238,Marcus Pestana,131,EMP,Emenda de Plenário,PLEN,2
2121442,camara,160426,Rogério Rosso,131,EMP,Emenda de Plenário,PLEN,2
2121442,camara,160543,Andre Moura,131,EMP,Emenda de Plenário,PLEN,2
2121442,camara,167722,Marcos Rogério,294,REQ,Requerimento de Audiência Pública,PL672616,2
2121442,camara,178980,Goulart,294,REQ,Requerimento de Audiência Pública,PL672616,2
2121442,camara,73441,Celso Russomanno,131,EMP,Emenda de Plenário,PLEN,2
2121442,camara,73466,Rubens Bueno,147,REQ,Requerimento,PL672616,2
2121442,camara,73466,Rubens Bueno,255,SBT,Substitutivo,PL672616,2
2121442,camara,73466,Rubens Bueno,257,EMR,Emenda de Relator,PL672616,2
2121442,camara,-1,Comissão de Constituição e Justiça e de Cidadania,187,PAR,Parecer de Comissão,CCJC,1
2121442,camara,-1,"Comissão de Trabalho, de Administração e Serviço Público",187,PAR,Parecer de Comissão,CTASP,1
2121442,camara,-1,"Comissão de Trabalho, de Administração e Serviço Público",701,SBT-A,Substitutivo adotado pela Comissão,CTASP,1
2121442,camara,-1,Poder Executivo,139,PL,Projeto de Lei,MESA,1
2121442,camara,-1,Poder Executivo,404,MSC,Mensagem de Cancelamento de Urgência,CCP,1
2121442,camara,-1,Poder Executivo,406,MSC,Mensagem de Solicitação de urgência,PLEN,1
2121442,camara,-1,Senado Federal - Comissão Especial do Extrateto SF,139,PL,Projeto de Lei,MESA,1
2121442,camara,141422,Efraim Filho,131,EMP,Emenda de Plenário,PLEN,1
2121442,camara,141503,Jô Moraes,131,EMP,Emenda de Plenário,PLEN,1
2121442,camara,141515,Otavio Leite,131,EMP,Emenda de Plenário,MESA,1
2121442,camara,141552,Valtenir Pereira,260,VTS,Voto em Separado,CFT,1
2121442,camara,148134,Professor Victório Galli,318,REQ,Requerimento de Inclusão na Ordem do Dia,PLEN,1
2121442,camara,151208,Laercio Oliveira,131,EMP,Emenda de Plenário,MESA,1
2121442,camara,160426,Rogério Rosso,147,REQ,Requerimento,PL672616,1
2121442,camara,160508,Afonso Florence,131,EMP,Emenda de Plenário,PLEN,1
2121442,camara,160543,Andre Moura,147,REQ,Requerimento,PL672616,1
2121442,camara,160567,Nelson Marchezan Junior,190,PRL,Parecer do Relator,CFT,1
2121442,camara,160567,Nelson Marchezan Junior,255,SBT,Substitutivo,CFT,1
2121442,camara,160613,Sibá Machado,131,EMP,Emenda de Plenário,PLEN,1
2121442,camara,160642,Pastor Eurico,304,REQ,Requerimento de Apensação,PLEN,1
2121442,camara,160642,Pastor Eurico,308,REQ,Requerimento de Redistribuição,PLEN,1
2121442,camara,160646,Fernando Francischini,131,EMP,Emenda de Plenário,PLEN,1
2121442,camara,164360,Carmen Zanotto,131,EMP,Emenda de Plenário,PLEN,1
2121442,camara,177282,Subtenente Gonzaga,308,REQ,Requerimento de Redistribuição,PLEN,1
2121442,camara,178829,Capitão Augusto,260,VTS,Voto em Separado,PL672616,1
2121442,camara,178845,Ronaldo Lessa,131,EMP,Emenda de Plenário,PLEN,1
2121442,camara,178848,Conceição Sampaio,131,EMP,Emenda de Plenário,PLEN,1
2121442,camara,178871,Evair Vieira de Melo,294,REQ,Requerimento de Audiência Pública,PL672616,1
2121442,camara,178874,Sergio Vidigal,147,REQ,Requerimento,PL672616,1
2121442,camara,178879,Lucas Vergilio,131,EMP,Emenda de Plenário,PLEN,1
2121442,camara,178882,André Fufuca,131,EMP,Emenda de Plenário,MESA,1
2121442,camara,178882,André Fufuca,131,EMP,Emenda de Plenário,PLEN,1
2121442,camara,178882,André Fufuca,190,PRL,Parecer do Relator,CCJC,1
2121442,camara,178882,André Fufuca,312,REQ,Requerimento de Retirada de Proposição de Iniciativa Coletiva,PLEN,1
2121442,camara,178891,Caio Narcio,131,EMP,Emenda de Plenário,PLEN,1
2121442,camara,178910,Joaquim Passarinho,131,EMP,Emenda de Plenário,PLEN,1
2121442,camara,178916,Daniel Coelho,131,EMP,Emenda de Plenário,MESA,1
2121442,camara,178916,Daniel Coelho,318,REQ,Requerimento de Inclusão na Ordem do Dia,PLEN,1
2121442,camara,178939,Clarissa Garotinho,131,EMP,Emenda de Plenário,PLEN,1
2121442,camara,178993,Carlos Henrique Gaguim,147,REQ,Requerimento,PL672616,1
2121442,camara,178998,Raquel Muniz,131,EMP,Emenda de Plenário,PLEN,1
2121442,camara,204544,Alexandre Frota,139,PL,Projeto de Lei,CCP,1
2121442,camara,73434,Arnaldo Faria de Sá,145,REM,Reclamação,CCP,1
2121442,camara,73466,Rubens Bueno,131,EMP,Emenda de Plenário,MESA,1
2121442,camara,73466,Rubens Bueno,190,PRL,Parecer do Relator,PL672616,1
2121442,camara,73466,Rubens Bueno,195,CVO,Complementação de Voto,PL672616,1
2121442,camara,73466,Rubens Bueno,310,REQ,Requerimento de Retirada de assinatura em proposição de iniciativa coletiva,PLEN,1
2121442,camara,73466,Rubens Bueno,392,REQ,Requerimento de Urgência (Art. 155 do RICD),PLEN,1
2121442,camara,73568,Celso Jacob,131,EMP,Emenda de Plenário,PLEN,1
2121442,camara,73666,Jovair Arantes,131,EMP,Emenda de Plenário,MESA,1
2121442,camara,73788,Ricardo Barros,192,PPP,Parecer Proferido em Plenário,PLEN,1
2121442,camara,73788,Ricardo Barros,255,SBT,Substitutivo,CFT,1
2121442,camara,73788,Ricardo Barros,442,PEP,Parecer às Emendas de Plenário,CCJC,1
2121442,camara,73788,Ricardo Barros,442,PEP,Parecer às Emendas de Plenário,CFT,1
2121442,camara,73788,Ricardo Barros,442,PEP,Parecer às Emendas de Plenário,CTASP,1
2121442,camara,73788,Ricardo Barros,509,SSP,Subemenda Substitutiva de Plenário,PLEN,1
2121442,camara,74043,Wellington Roberto,131,EMP,Emenda de Plenário,PLEN,1
2121442,camara,74050,Maurício Quintella Lessa,131,EMP,Emenda de Plenário,MESA,1
2121442,camara,74050,Maurício Quintella Lessa,131,EMP,Emenda de Plenário,PLEN,1
2121442,camara,74171,Chico Alencar,294,REQ,Requerimento de Audiência Pública,PL672616,1
2121442,camara,74262,Carlos Sampaio,147,REQ,Requerimento,PL672616,1
2121442,camara,74399,Onyx Lorenzoni,131,EMP,Emenda de Plenário,PLEN,1
2121442,camara,74428,Mendonça Filho,131,EMP,Emenda de Plenário,MESA,1
2121442,camara,74585,Lincoln Portela,147,REQ,Requerimento,PL672616,1
2121442,camara,74750,Newton Cardoso,131,EMP,Emenda de Plenário,PLEN,1
2121442,camara,74856,Laura Carneiro,147,REQ,Requerimento,PLEN,1
2122766,camara,141470,José Guimarães,304,REQ,Requerimento de Apensação,PLEN,4
2122766,camara,74171,Chico Alencar,294,REQ,Requerimento de Audiência Pública,PL129295,4
2122766,camara,-1,"Comissão Especial destinada a proferir parecer ao Projeto de Lei nº 6814, de 2017, do Senado Federal, que ""institui normas para licitações e contratos da Administração Pública  e revoga a Lei nº 8.666,  de  21  de  junho  de  1993, a Lei nº 10.520, de 17 de julho de 2002, e dispositivos da Lei nº 12.462, de 4 de agosto de 2011""",348,REQ,Requerimento de Prorrogação de prazo de Comissão Temporária,PLEN,2
2122766,camara,-1,Senado Federal - Comissão Temporária de Modernização da Lei de Licitações e Contratos,139,PL,Projeto de Lei,MESA,2
2122766,camara,141405,Celso Maldaner,294,REQ,Requerimento de Audiência Pública,PL129295,2
