id_principal,casa,id_autor,nome_autor,codTipo,sigla_tipo,descricao_tipo,qtd_de_documentos
2119881,camara,178915,Betinho Gomes,130,EMC,Emenda na Comissão,90
2119881,camara,178986,Nilto Tatto,130,EMC,Emenda na Comissão,90
2119881,camara,160631,Walney Rocha,130,EMC,Emenda na Comissão,89
2119881,camara,189593,Wadih Damous,130,EMC,Emenda na Comissão,89
2119881,camara,74160,Patrus Ananias,130,EMC,Emenda na Comissão,88
2119881,camara,132504,Enio Verri,130,EMC,Emenda na Comissão,87
2119881,camara,178840,Rocha,130,EMC,Emenda na Comissão,87
2119881,camara,74043,Wellington Roberto,130,EMC,Emenda na Comissão,87
2119881,camara,74848,Jandira Feghali,130,EMC,Emenda na Comissão,87
2119881,camara,141513,Bilac Pinto,130,EMC,Emenda na Comissão,86
2119881,camara,178995,Roberto Góes,130,EMC,Emenda na Comissão,86
2119881,camara,178997,Moses Rodrigues,130,EMC,Emenda na Comissão,86
2119881,camara,74171,Chico Alencar,130,EMC,Emenda na Comissão,86
2119881,camara,133373,Marco Maia,130,EMC,Emenda na Comissão,85
2119881,camara,141413,Décio Lima,130,EMC,Emenda na Comissão,85
2119881,camara,160518,Weliton Prado,130,EMC,Emenda na Comissão,85
2119881,camara,167722,Marcos Rogério,130,EMC,Emenda na Comissão,85
2119881,camara,178965,João Derly,130,EMC,Emenda na Comissão,85
2119881,camara,178971,Jony Marcos,130,EMC,Emenda na Comissão,85
2119881,camara,73433,Arlindo Chinaglia,130,EMC,Emenda na Comissão,85
2119881,camara,133439,André Figueiredo,130,EMC,Emenda na Comissão,84
2119881,camara,178826,Major Olimpio,130,EMC,Emenda na Comissão,84
2119881,camara,178928,Christiane de Souza Yared,130,EMC,Emenda na Comissão,84
2119881,camara,73701,Benedita da Silva,130,EMC,Emenda na Comissão,84
2119881,camara,73781,Nelson Meurer,130,EMC,Emenda na Comissão,84
2119881,camara,160536,Marco Tebaldi,130,EMC,Emenda na Comissão,83
2119881,camara,160598,Flávia Morais,130,EMC,Emenda na Comissão,83
2119881,camara,160630,Ságuas Moraes,130,EMC,Emenda na Comissão,83
2119881,camara,73482,Henrique Fontana,130,EMC,Emenda na Comissão,83
2119881,camara,74156,Leonardo Monteiro,130,EMC,Emenda na Comissão,83
2119881,camara,141408,Cleber Verde,130,EMC,Emenda na Comissão,82
2119881,camara,178831,André Abdon,130,EMC,Emenda na Comissão,82
2119881,camara,178947,Sóstenes Cavalcante,130,EMC,Emenda na Comissão,82
2119881,camara,178963,Covatti Filho,130,EMC,Emenda na Comissão,82
2119881,camara,114941,Josi Nunes,130,EMC,Emenda na Comissão,81
2119881,camara,160633,Mandetta,130,EMC,Emenda na Comissão,81
2119881,camara,73458,Alex Canziani,130,EMC,Emenda na Comissão,81
2119881,camara,141384,Valadares Filho,130,EMC,Emenda na Comissão,80
2119881,camara,141398,Carlos Zarattini,130,EMC,Emenda na Comissão,80
2119881,camara,141474,Julião Amin,130,EMC,Emenda na Comissão,80
2119881,camara,178835,Afonso Motta,130,EMC,Emenda na Comissão,79
2119881,camara,141558,Waldir Maranhão,130,EMC,Emenda na Comissão,78
2119881,camara,159237,Assis Carvalho,130,EMC,Emenda na Comissão,78
2119881,camara,178908,Delegado Éder Mauro,130,EMC,Emenda na Comissão,78
2119881,camara,74400,Paulo Pimenta,130,EMC,Emenda na Comissão,78
2119881,camara,141335,Beto Faro,130,EMC,Emenda na Comissão,76
2119881,camara,160640,Eros Biondini,130,EMC,Emenda na Comissão,76
2119881,camara,178837,Angelim,130,EMC,Emenda na Comissão,76
2119881,camara,178863,Uldurico Junior,130,EMC,Emenda na Comissão,76
2119881,camara,178868,Odorico Monteiro,130,EMC,Emenda na Comissão,76
2119881,camara,178969,Fábio Mitidieri,130,EMC,Emenda na Comissão,76
2119881,camara,141372,Aelton Freitas,130,EMC,Emenda na Comissão,75
2119881,camara,178934,Toninho Wandscheer,130,EMC,Emenda na Comissão,75
2119881,camara,178834,Bebeto,130,EMC,Emenda na Comissão,73
2119881,camara,144523,Daniel Vilela,130,EMC,Emenda na Comissão,72
2119881,camara,160531,Jhonatan de Jesus,130,EMC,Emenda na Comissão,72
2119881,camara,178870,Rôney Nemer,130,EMC,Emenda na Comissão,72
2119881,camara,69871,Bacelar,130,EMC,Emenda na Comissão,72
2119881,camara,122466,Ronaldo Martins,130,EMC,Emenda na Comissão,71
2119881,camara,160535,Marcon,130,EMC,Emenda na Comissão,71
2119881,camara,160538,Bohn Gass,130,EMC,Emenda na Comissão,71
2119881,camara,178836,Alan Rick,130,EMC,Emenda na Comissão,71
2119881,camara,178930,Evandro Roman,130,EMC,Emenda na Comissão,71
2119881,camara,64960,Maria Helena,130,EMC,Emenda na Comissão,71
2119881,camara,118594,Marcelo Squassoni,130,EMC,Emenda na Comissão,70
2119881,camara,141518,Paulo Pereira da Silva,130,EMC,Emenda na Comissão,70
2119881,camara,160654,Renzo Braz,130,EMC,Emenda na Comissão,70
2119881,camara,171619,Margarida Salomão,130,EMC,Emenda na Comissão,70
2119881,camara,178966,Geovania de Sá,130,EMC,Emenda na Comissão,70
2119881,camara,160602,Arnaldo Jordy,130,EMC,Emenda na Comissão,69
2119881,camara,160607,Jose Stédile,130,EMC,Emenda na Comissão,68
2119881,camara,178904,Ezequiel Fonseca,130,EMC,Emenda na Comissão,68
2119881,camara,74856,Laura Carneiro,130,EMC,Emenda na Comissão,68
2119881,camara,143632,Domingos Neto,130,EMC,Emenda na Comissão,67
2119881,camara,160677,Francisco Floriano,130,EMC,Emenda na Comissão,67
2119881,camara,171617,Paulão,130,EMC,Emenda na Comissão,67
2119881,camara,178980,Goulart,130,EMC,Emenda na Comissão,67
2119881,camara,74017,Paulo Feijó,130,EMC,Emenda na Comissão,67
2119881,camara,92776,Stefano Aguiar,130,EMC,Emenda na Comissão,67
2119881,camara,141439,Chico D'Angelo,130,EMC,Emenda na Comissão,66
2119881,camara,74749,Mauro Lopes,130,EMC,Emenda na Comissão,66
2119881,camara,178829,Capitão Augusto,130,EMC,Emenda na Comissão,65
2119881,camara,72912,Celso Pansera,130,EMC,Emenda na Comissão,65
2119881,camara,160528,Danilo Cabral,130,EMC,Emenda na Comissão,64
2119881,camara,160643,Dr. Jorge Silva,130,EMC,Emenda na Comissão,64
2119881,camara,178802,Luiz Carlos Ramos,130,EMC,Emenda na Comissão,63
2119881,camara,178889,Zé Carlos,130,EMC,Emenda na Comissão,63
2119881,camara,73441,Celso Russomanno,130,EMC,Emenda na Comissão,63
2119881,camara,131966,José Fogaça,130,EMC,Emenda na Comissão,62
2119881,camara,152605,Glauber Braga,130,EMC,Emenda na Comissão,62
2119881,camara,178974,Andres Sanchez,130,EMC,Emenda na Comissão,62
2119881,camara,74558,Givaldo Carimbão,130,EMC,Emenda na Comissão,62
2119881,camara,141421,Eduardo da Fonte,130,EMC,Emenda na Comissão,61
2119881,camara,160561,Missionário José Olimpio,130,EMC,Emenda na Comissão,61
2119881,camara,178968,Adelson Barreto,130,EMC,Emenda na Comissão,61
2119881,camara,194258,Creuza Pereira,130,EMC,Emenda na Comissão,61
2119881,camara,195278,Moisés Diniz,130,EMC,Emenda na Comissão,61
2119881,camara,141488,Paulo Teixeira,130,EMC,Emenda na Comissão,60
2119881,camara,141552,Valtenir Pereira,130,EMC,Emenda na Comissão,60
2119881,camara,178894,Laudivio Carvalho,130,EMC,Emenda na Comissão,60
2119881,camara,74449,Pedro Fernandes,130,EMC,Emenda na Comissão,60
2119881,camara,141515,Otavio Leite,130,EMC,Emenda na Comissão,59
2119881,camara,178953,Expedito Netto,130,EMC,Emenda na Comissão,59
2119881,camara,73466,Rubens Bueno,130,EMC,Emenda na Comissão,59
2119881,camara,160569,Waldenor Pereira,130,EMC,Emenda na Comissão,58
2119881,camara,160576,César Halum,130,EMC,Emenda na Comissão,58
2119881,camara,179000,Marcelo Álvaro Antônio,130,EMC,Emenda na Comissão,58
2119881,camara,160611,Toninho Pinheiro,130,EMC,Emenda na Comissão,57
2119881,camara,160663,Leopoldo Meyer,130,EMC,Emenda na Comissão,57
2119881,camara,178853,Caetano,130,EMC,Emenda na Comissão,57
2119881,camara,178866,Luizianne Lins,130,EMC,Emenda na Comissão,57
2119881,camara,178945,Rosangela Gomes,130,EMC,Emenda na Comissão,57
2119881,camara,74471,André de Paula,130,EMC,Emenda na Comissão,57
2119881,camara,160619,José Nunes,130,EMC,Emenda na Comissão,56
2119881,camara,178884,Hildo Rocha,130,EMC,Emenda na Comissão,56
2119881,camara,178949,Zenaide Maia,130,EMC,Emenda na Comissão,56
2119881,camara,141517,Paulo Henrique Lustosa,130,EMC,Emenda na Comissão,55
2119881,camara,178913,Veneziano Vital do Rêgo,130,EMC,Emenda na Comissão,55
2119881,camara,178922,Tadeu Alencar,130,EMC,Emenda na Comissão,55
2119881,camara,74376,Vander Loubet,130,EMC,Emenda na Comissão,55
2119881,camara,74762,Saraiva Felipe,130,EMC,Emenda na Comissão,55
2119881,camara,178830,Dr. Sinval Malheiros,130,EMC,Emenda na Comissão,54
2119881,camara,141430,Felipe Bornier,130,EMC,Emenda na Comissão,53
2119881,camara,160515,Ronaldo Benedet,130,EMC,Emenda na Comissão,53
2119881,camara,178944,Roberto Sales,130,EMC,Emenda na Comissão,53
2119881,camara,73531,Ivan Valente,130,EMC,Emenda na Comissão,53
2119881,camara,74399,Onyx Lorenzoni,130,EMC,Emenda na Comissão,53
2119881,camara,178958,Carlos Andrade,130,EMC,Emenda na Comissão,52
2119881,camara,141478,Laerte Bessa,130,EMC,Emenda na Comissão,51
2119881,camara,74216,Raimundo Gomes de Matos,130,EMC,Emenda na Comissão,51
2119881,camara,141507,Mauro Mariani,130,EMC,Emenda na Comissão,50
2119881,camara,141542,Sérgio Moraes,130,EMC,Emenda na Comissão,50
2119881,camara,160512,Aureo,130,EMC,Emenda na Comissão,50
2119881,camara,160660,Marcelo Aguiar,130,EMC,Emenda na Comissão,50
2119881,camara,178926,Rodrigo Martins,130,EMC,Emenda na Comissão,50
2119881,camara,74299,Leônidas Cristino,130,EMC,Emenda na Comissão,50
2119881,camara,74317,Júlio Cesar,130,EMC,Emenda na Comissão,50
2119881,camara,74812,Pedro Chaves,130,EMC,Emenda na Comissão,50
2119881,camara,160632,Zé Silva,130,EMC,Emenda na Comissão,49
2119881,camara,160653,Roberto de Lucena,130,EMC,Emenda na Comissão,49
2119881,camara,164359,Delegado Waldir,130,EMC,Emenda na Comissão,49
2119881,camara,74319,Paes Landim,130,EMC,Emenda na Comissão,49
2119881,camara,74474,Carlos Eduardo Cadoca,130,EMC,Emenda na Comissão,49
2119881,camara,160639,Professora Dorinha Seabra Rezende,130,EMC,Emenda na Comissão,48
2119881,camara,178998,Raquel Muniz,130,EMC,Emenda na Comissão,48
2119881,camara,194260,Nivaldo Albuquerque,130,EMC,Emenda na Comissão,48
2119881,camara,73768,Dilceu Sperafico,130,EMC,Emenda na Comissão,48
2119881,camara,129037,Gabriel Guimarães,130,EMC,Emenda na Comissão,47
2119881,camara,178873,Helder Salomão,130,EMC,Emenda na Comissão,47
2119881,camara,178893,Delegado Edson Moreira,130,EMC,Emenda na Comissão,47
2119881,camara,73926,Janete Capiberibe,130,EMC,Emenda na Comissão,47
2119881,camara,74212,Aníbal Gomes,130,EMC,Emenda na Comissão,47
2119881,camara,160582,Alberto Filho,130,EMC,Emenda na Comissão,46
2119881,camara,178916,Daniel Coelho,130,EMC,Emenda na Comissão,46
2119881,camara,73793,Edinho Bez,130,EMC,Emenda na Comissão,46
2119881,camara,74784,Luiza Erundina,130,EMC,Emenda na Comissão,46
2119881,camara,141536,Rômulo Gouveia,130,EMC,Emenda na Comissão,45
2119881,camara,160604,Pedro Uczai,130,EMC,Emenda na Comissão,45
2119881,camara,178876,Célio Silveira,130,EMC,Emenda na Comissão,45
2119881,camara,178896,Newton Cardoso Jr,130,EMC,Emenda na Comissão,45
2119881,camara,178907,Francisco Chapadinha,130,EMC,Emenda na Comissão,45
2119881,camara,178920,Ricardo Teobaldo,130,EMC,Emenda na Comissão,45
2119881,camara,195826,Marcelo Delaroli,130,EMC,Emenda na Comissão,45
2119881,camara,73674,Roberto Balestra,130,EMC,Emenda na Comissão,45
2119881,camara,74010,Valdir Colatto,130,EMC,Emenda na Comissão,45
2119881,camara,178948,Beto Rosado,130,EMC,Emenda na Comissão,44
2119881,camara,74385,Takayama,130,EMC,Emenda na Comissão,44
2119881,camara,160665,Augusto Coutinho,130,EMC,Emenda na Comissão,43
2119881,camara,178991,Sérgio Reis,130,EMC,Emenda na Comissão,43
2119881,camara,74374,Geraldo Resende,130,EMC,Emenda na Comissão,43
2119881,camara,131943,Jarbas Vasconcelos,130,EMC,Emenda na Comissão,42
2119881,camara,160642,Pastor Eurico,130,EMC,Emenda na Comissão,42
2119881,camara,160649,Esperidião Amin,130,EMC,Emenda na Comissão,41
2119881,camara,178848,Conceição Sampaio,130,EMC,Emenda na Comissão,41
2119881,camara,67312,Júlia Marinho,130,EMC,Emenda na Comissão,41
2119881,camara,141560,Walter Ihoshi,130,EMC,Emenda na Comissão,40
2119881,camara,160672,Jean Wyllys,130,EMC,Emenda na Comissão,40
2119881,camara,178833,Alexandre Serfiotis,130,EMC,Emenda na Comissão,40
2119881,camara,178881,Aluisio Mendes,130,EMC,Emenda na Comissão,40
2119881,camara,195143,André Amaral,130,EMC,Emenda na Comissão,40
2119881,camara,73655,Augusto Carvalho,130,EMC,Emenda na Comissão,40
2119881,camara,160510,Luis Tibé,130,EMC,Emenda na Comissão,39
2119881,camara,178917,João Fernando Coutinho,130,EMC,Emenda na Comissão,39
2119881,camara,187008,Silas Freire,130,EMC,Emenda na Comissão,39
2119881,camara,160509,Jorginho Mello,130,EMC,Emenda na Comissão,38
2119881,camara,160628,Luciana Santos,130,EMC,Emenda na Comissão,38
2119881,camara,178983,Marcio Alvino,130,EMC,Emenda na Comissão,38
2119881,camara,141522,Sabino Castelo Branco,130,EMC,Emenda na Comissão,37
2119881,camara,178936,Alexandre Valle,130,EMC,Emenda na Comissão,37
2119881,camara,4931,Izalci Lucas,130,EMC,Emenda na Comissão,37
2119881,camara,74356,Silas Câmara,130,EMC,Emenda na Comissão,37
2119881,camara,74398,Maria do Rosário,130,EMC,Emenda na Comissão,37
2119881,camara,74665,Jaime Martins,130,EMC,Emenda na Comissão,37
2119881,camara,195866,Vaidon Oliveira,130,EMC,Emenda na Comissão,36
2119881,camara,74075,Elcione Barbalho,130,EMC,Emenda na Comissão,36
2119881,camara,74158,Mário Heringer,130,EMC,Emenda na Comissão,36
2119881,camara,129618,Gorete Pereira,130,EMC,Emenda na Comissão,35
2119881,camara,178985,Miguel Lombardi,130,EMC,Emenda na Comissão,35
2119881,camara,73434,Arnaldo Faria de Sá,294,REQ,Requerimento de Audiência Pública,35
2119881,camara,91208,Robinson Almeida,130,EMC,Emenda na Comissão,35
2119881,camara,178895,Misael Varella,130,EMC,Emenda na Comissão,34
2119881,camara,178898,Tenente Lúcio,130,EMC,Emenda na Comissão,34
2119881,camara,178950,Antônio Jácome,130,EMC,Emenda na Comissão,34
2119881,camara,73437,Beto Mansur,130,EMC,Emenda na Comissão,34
2119881,camara,74847,Jair Bolsonaro,130,EMC,Emenda na Comissão,34
2119881,camara,97707,Heráclito Fortes,130,EMC,Emenda na Comissão,34
2119881,camara,141487,Luiz Fernando Faria,130,EMC,Emenda na Comissão,33
2119881,camara,160517,Paulo Foletto,130,EMC,Emenda na Comissão,33
2119881,camara,178952,Walter Alves,130,EMC,Emenda na Comissão,33
2119881,camara,178955,Luiz Cláudio,130,EMC,Emenda na Comissão,33
2119881,camara,74439,Wolney Queiroz,130,EMC,Emenda na Comissão,33
2119881,camara,74574,Paulo Magalhães,130,EMC,Emenda na Comissão,33
2119881,camara,151965,Maia Filho,130,EMC,Emenda na Comissão,32
2119881,camara,178989,Renata Abreu,130,EMC,Emenda na Comissão,32
2119881,camara,73584,Antonio Carlos Mendes Thame,130,EMC,Emenda na Comissão,32
2119881,camara,74388,Jorge Boeira,130,EMC,Emenda na Comissão,32
2119881,camara,160636,Wilson Filho,130,EMC,Emenda na Comissão,31
2119881,camara,178849,Hissa Abrahão,130,EMC,Emenda na Comissão,31
2119881,camara,92699,Fernando Monteiro,130,EMC,Emenda na Comissão,31
2119881,camara,195997,Pollyana Gama,130,EMC,Emenda na Comissão,30
2119881,camara,160571,João Rodrigues,130,EMC,Emenda na Comissão,29
2119881,camara,160589,Bruna Furlan,130,EMC,Emenda na Comissão,29
2119881,camara,160758,Domingos Sávio,130,EMC,Emenda na Comissão,29
2119881,camara,178931,Luciano Ducci,130,EMC,Emenda na Comissão,29
2119881,camara,74090,Átila Lins,130,EMC,Emenda na Comissão,29
2119881,camara,178838,César Messias,130,EMC,Emenda na Comissão,28
2119881,camara,178883,Eliziane Gama,130,EMC,Emenda na Comissão,28
2119881,camara,196359,Adérmis Marini,130,EMC,Emenda na Comissão,28
2119881,camara,62881,Danilo Forte,130,EMC,Emenda na Comissão,28
2119881,camara,66179,Norma Ayub,130,EMC,Emenda na Comissão,28
2119881,camara,76287,Marcelo Matos,130,EMC,Emenda na Comissão,28
2119881,camara,81366,Luana Costa,130,EMC,Emenda na Comissão,28
2119881,camara,94931,Lucio Vieira Lima,130,EMC,Emenda na Comissão,28
2119881,camara,141422,Efraim Filho,130,EMC,Emenda na Comissão,27
2119881,camara,160596,Heuler Cruvinel,130,EMC,Emenda na Comissão,27
2119881,camara,178891,Caio Narcio,130,EMC,Emenda na Comissão,27
2119881,camara,193982,Pastor Luciano Braga,130,EMC,Emenda na Comissão,27
2119881,camara,160572,Jorge Côrte Real,130,EMC,Emenda na Comissão,26
2119881,camara,178960,Remídio Monai,130,EMC,Emenda na Comissão,26
2119881,camara,66828,Fausto Pinato,130,EMC,Emenda na Comissão,26
2119881,camara,141464,José Airton Cirilo,130,EMC,Emenda na Comissão,25
2119881,camara,141516,Paulo Abi-Ackel,130,EMC,Emenda na Comissão,25
2119881,camara,178901,Tereza Cristina,130,EMC,Emenda na Comissão,25
2119881,camara,178914,Adalberto Cavalcanti,130,EMC,Emenda na Comissão,25
2119881,camara,178871,Evair Vieira de Melo,130,EMC,Emenda na Comissão,24
2119881,camara,73808,Sérgio Brito,130,EMC,Emenda na Comissão,24
2119881,camara,74235,Marcus Vicente,130,EMC,Emenda na Comissão,24
2119881,camara,74655,Eduardo Barbosa,130,EMC,Emenda na Comissão,24
2119881,camara,124411,Mauro Pereira,130,EMC,Emenda na Comissão,23
2119881,camara,160553,Antonio Brito,130,EMC,Emenda na Comissão,23
2119881,camara,160570,Jerônimo Goergen,130,EMC,Emenda na Comissão,23
2119881,camara,178832,Leandre,130,EMC,Emenda na Comissão,23
2119881,camara,178962,Carlos Gomes,130,EMC,Emenda na Comissão,23
2119881,camara,73778,Luiz Carlos Hauly,130,EMC,Emenda na Comissão,23
2119881,camara,141483,Lindomar Garçon,130,EMC,Emenda na Comissão,22
2119881,camara,160659,Keiko Ota,130,EMC,Emenda na Comissão,22
2119881,camara,160669,Genecias Noronha,130,EMC,Emenda na Comissão,22
2119881,camara,178999,Brunny,130,EMC,Emenda na Comissão,22
2119881,camara,141441,George Hilton,130,EMC,Emenda na Comissão,21
2119881,camara,160646,Delegado Francischini,130,EMC,Emenda na Comissão,21
2119881,camara,160655,Ricardo Izar,130,EMC,Emenda na Comissão,21
2119881,camara,178909,Hélio Leite,130,EMC,Emenda na Comissão,21
2119881,camara,178923,Zeca Cavalcanti,130,EMC,Emenda na Comissão,21
2119881,camara,193066,Wilson Beserra,130,EMC,Emenda na Comissão,21
2119881,camara,73483,Luis Carlos Heinze,130,EMC,Emenda na Comissão,21
2119881,camara,73930,Wladimir Costa,130,EMC,Emenda na Comissão,21
2119881,camara,178841,Cícero Almeida,130,EMC,Emenda na Comissão,20
2119881,camara,178961,Shéridan,130,EMC,Emenda na Comissão,20
2119881,camara,74253,Julio Lopes,130,EMC,Emenda na Comissão,20
2119881,camara,141429,Felipe Maia,130,EMC,Emenda na Comissão,19
2119881,camara,141458,João Carlos Bacelar,130,EMC,Emenda na Comissão,19
2119881,camara,148134,Professor Victório Galli,130,EMC,Emenda na Comissão,19
2119881,camara,166401,Nilson Leitão,130,EMC,Emenda na Comissão,19
2119881,camara,166402,Magda Mofatto,130,EMC,Emenda na Comissão,19
2119881,camara,178867,Macedo,130,EMC,Emenda na Comissão,19
2119881,camara,178882,André Fufuca,130,EMC,Emenda na Comissão,19
2119881,camara,73433,Arlindo Chinaglia,294,REQ,Requerimento de Audiência Pública,19
2119881,camara,74079,José Priante,130,EMC,Emenda na Comissão,19
2119881,camara,178879,Lucas Vergilio,130,EMC,Emenda na Comissão,18
2119881,camara,178888,Victor Mendes,130,EMC,Emenda na Comissão,18
2119881,camara,178892,Dâmina Pereira,130,EMC,Emenda na Comissão,18
2119881,camara,178957,Abel Mesquita Jr.,130,EMC,Emenda na Comissão,18
2119881,camara,160621,Sandro Alex,130,EMC,Emenda na Comissão,17
2119881,camara,73786,Reinhold Stephanes,130,EMC,Emenda na Comissão,17
2119881,camara,74172,Deley,130,EMC,Emenda na Comissão,17
