id_autor,nome,cod_tipo,tipo,uri,id_documento,casa
204429,João H. Campos,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204429,2198211,camara
204499,Cássio Andrade,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204499,2198211,camara
204543,Luiz Flávio Gomes,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204543,2198211,camara
73604,Rui Falcão,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/73604,2198214,camara
74159,Odair Cunha,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74159,2198214,camara
74160,Patrus Ananias,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74160,2198214,camara
74161,Reginaldo Lopes,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74161,2198214,camara
74371,Rubens Otoni,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74371,2198214,camara
74398,Maria do Rosário,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74398,2198214,camara
74571,Nelson Pellegrino,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74571,2198214,camara
141470,José Guimarães,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141470,2198214,camara
141488,Paulo Teixeira,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141488,2198214,camara
160575,Erika Kokay,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160575,2198214,camara
160592,Zeca Dirceu,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160592,2198214,camara
160604,Pedro Uczai,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160604,2198214,camara
204501,Alencar Santana Braga,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204501,2198214,camara
194260,Nivaldo Albuquerque,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/194260,2198312,camara
204468,Joenia Wapichana,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204468,2198458,camara
-1,Comissão de Segurança Pública e Combate ao Crime Organizado,2,COMISSÃO PERMANENTE,,2198503,camara
204556,Marcelo Ramos,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204556,2198546,camara
73801,Renildo Calheiros,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/73801,2198547,camara
178987,Orlando Silva,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/178987,2198547,camara
141405,Celso Maldaner,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141405,2198578,camara
179001,Márcio Biolchi,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/179001,2198578,camara
178953,Expedito Netto,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/178953,2198583,camara
178874,Sergio Vidigal,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/178874,2198705,camara
204464,Talíria Petrone,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204464,2198837,camara
204464,Talíria Petrone,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204464,2198838,camara
132504,Enio Verri,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/132504,2198839,camara
204371,Felipe Rigoni,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204371,2198839,camara
204429,João H. Campos,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204429,2198839,camara
204534,Tabata Amaral,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204534,2198839,camara
74262,Carlos Sampaio,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74262,2198840,camara
160665,Augusto Coutinho,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160665,2198840,camara
178854,Elmar Nascimento,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/178854,2198840,camara
178884,Hildo Rocha,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/178884,2198840,camara
204358,Beto Pereira,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204358,2198840,camara
74159,Odair Cunha,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74159,2198888,camara
107283,Gleisi Hoffmann,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/107283,2198888,camara
74159,Odair Cunha,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74159,2198889,camara
107283,Gleisi Hoffmann,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/107283,2198889,camara
204512,Delegado Marcelo Freitas,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204512,2198910,camara
204356,Amaro Neto,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204356,2198970,camara
164359,Delegado Waldir,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/164359,2198974,camara
164359,Delegado Waldir,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/164359,2198975,camara
-1,Senado Federal,40000,Órgão do Poder Legislativo,,2199035,camara
73531,Ivan Valente,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/73531,2199054,camara
74060,Daniel Almeida,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74060,2199054,camara
74159,Odair Cunha,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74159,2199054,camara
74398,Maria do Rosário,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74398,2199054,camara
74400,Paulo Pimenta,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74400,2199054,camara
74848,Jandira Feghali,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74848,2199054,camara
133439,André Figueiredo,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/133439,2199054,camara
141470,José Guimarães,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141470,2199054,camara
160511,Alessandro Molon,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160511,2199054,camara
178922,Tadeu Alencar,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/178922,2199054,camara
178927,Aliel Machado,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/178927,2199054,camara
204468,Joenia Wapichana,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204468,2199054,camara
204501,Alencar Santana Braga,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204501,2199054,camara
204420,Julian Lemos,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204420,2199064,camara
204456,Gutemberg Reis,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204456,2199068,camara
178835,Afonso Motta,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/178835,2199073,camara
204512,Delegado Marcelo Freitas,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204512,2199076,camara
-1,Comissão de Constituição e Justiça e de Cidadania,2,COMISSÃO PERMANENTE,,2199094,camara
74848,Jandira Feghali,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74848,2199096,camara
178922,Tadeu Alencar,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/178922,2199097,camara
141518,Paulo Pereira da Silva,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141518,2199226,camara
141518,Paulo Pereira da Silva,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141518,2199233,camara
92699,Fernando Monteiro,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/92699,2199306,camara
204429,João H. Campos,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204429,2199307,camara
204388,Bibo Nunes,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204388,2199308,camara
178929,Diego Garcia,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/178929,2199373,camara
204532,Vinicius Poit,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204532,2199373,camara
178929,Diego Garcia,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/178929,2199374,camara
178929,Diego Garcia,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/178929,2199376,camara
178929,Diego Garcia,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/178929,2199378,camara
178929,Diego Garcia,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/178929,2199379,camara
204528,Adriana Ventura,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204528,2199380,camara
68720,Fábio Henrique,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/68720,2199381,camara
133439,André Figueiredo,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/133439,2199381,camara
133968,Paulo Ramos,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/133968,2199381,camara
204486,Mauro Benevides Filho,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204486,2199381,camara
68720,Fábio Henrique,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/68720,2199382,camara
133439,André Figueiredo,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/133439,2199382,camara
133968,Paulo Ramos,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/133968,2199382,camara
204486,Mauro Benevides Filho,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204486,2199382,camara
160642,Pastor Eurico,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160642,2199383,camara
160642,Pastor Eurico,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160642,2199384,camara
160642,Pastor Eurico,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160642,2199385,camara
74057,Alice Portugal,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74057,2199386,camara
160653,Roberto de Lucena,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160653,2199387,camara
204518,Dr. Frederico,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204518,2199388,camara
204518,Dr. Frederico,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204518,2199389,camara
204518,Dr. Frederico,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204518,2199390,camara
204359,Léo Moraes,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204359,2199392,camara
204359,Léo Moraes,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204359,2199393,camara
204359,Léo Moraes,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204359,2199394,camara
204359,Léo Moraes,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204359,2199395,camara
74057,Alice Portugal,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74057,2199396,camara
74057,Alice Portugal,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74057,2199399,camara
74057,Alice Portugal,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74057,2199400,camara
73531,Ivan Valente,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/73531,2199411,camara
204535,Sâmia Bomfim,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204535,2199411,camara
73531,Ivan Valente,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/73531,2199412,camara
204535,Sâmia Bomfim,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204535,2199412,camara
73531,Ivan Valente,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/73531,2199414,camara
204535,Sâmia Bomfim,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204535,2199414,camara
73531,Ivan Valente,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/73531,2199416,camara
204535,Sâmia Bomfim,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204535,2199416,camara
74057,Alice Portugal,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74057,2199417,camara
73482,Henrique Fontana,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/73482,2199419,camara
73482,Henrique Fontana,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/73482,2199420,camara
74057,Alice Portugal,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74057,2199423,camara
74057,Alice Portugal,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74057,2199425,camara
74057,Alice Portugal,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74057,2199427,camara
74057,Alice Portugal,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74057,2199429,camara
74057,Alice Portugal,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74057,2199430,camara
133968,Paulo Ramos,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/133968,2199467,camara
73482,Henrique Fontana,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/73482,2199498,camara
73482,Henrique Fontana,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/73482,2199499,camara
73482,Henrique Fontana,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/73482,2199500,camara
204383,Professor Israel Batista,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204383,2199529,camara
204523,Lucas Gonzalez,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204523,2199551,camara
141518,Paulo Pereira da Silva,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141518,2199571,camara
141518,Paulo Pereira da Silva,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141518,2199605,camara
107283,Gleisi Hoffmann,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/107283,2199608,camara
107283,Gleisi Hoffmann,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/107283,2199609,camara
107283,Gleisi Hoffmann,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/107283,2199610,camara
107283,Gleisi Hoffmann,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/107283,2199611,camara
107283,Gleisi Hoffmann,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/107283,2199612,camara
107283,Gleisi Hoffmann,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/107283,2199614,camara
73943,Perpétua Almeida,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/73943,2199619,camara
73943,Perpétua Almeida,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/73943,2199620,camara
73943,Perpétua Almeida,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/73943,2199621,camara
204566,Marreca Filho,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204566,2199624,camara
204518,Dr. Frederico,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204518,2199625,camara
204566,Marreca Filho,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204566,2199625,camara
73943,Perpétua Almeida,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/73943,2199647,camara
204531,Guilherme Derrite,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204531,2199696,camara
178977,Eduardo Cury,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/178977,2199719,camara
204522,Marco Bertaiolli,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204522,2199721,camara
178836,Alan Rick,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/178836,2199737,camara
160653,Roberto de Lucena,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160653,2199779,camara
204383,Professor Israel Batista,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204383,2199845,camara
204383,Professor Israel Batista,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204383,2199846,camara
204572,Capitão Alberto Neto,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204572,2199851,camara
178977,Eduardo Cury,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/178977,2199854,camara
141470,José Guimarães,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141470,2199855,camara
141470,José Guimarães,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141470,2199856,camara
141470,José Guimarães,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141470,2199857,camara
141470,José Guimarães,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141470,2199858,camara
141555,Vinicius Carvalho,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141555,2199897,camara
204425,Silvio Costa Filho,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204425,2199922,camara
74161,Reginaldo Lopes,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74161,2199933,camara
178857,Jorge Solla,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/178857,2199936,camara
178857,Jorge Solla,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/178857,2199938,camara
178857,Jorge Solla,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/178857,2199939,camara
178857,Jorge Solla,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/178857,2199940,camara
178857,Jorge Solla,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/178857,2199941,camara
178857,Jorge Solla,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/178857,2199942,camara
