CdProposition,NumberItemProposition,Distance
7721359,804,0
7721359,806,0
7721359,810,0
7721359,822,0
7721359,824,0
7721359,828,0
7721359,830,0
7721359,832,0
7721359,834,0
7721359,836,0
7721359,840,0
7721359,848,0
7721359,860,0
7721359,862,0
7721359,864,0
7721359,866,0
7721359,868,0
7721359,870,0
7721359,878,0
7721359,892,0
7721359,894,0
7721359,896,0
7721359,898,0
7721359,900,0
7721359,902,0
7721359,904,0
7721359,908,0
7721359,916,0
7721359,918,0
7721359,920,0
7721359,924,0
7721359,926,0
7721359,928,0
7721359,930,0
7721359,932,0
7721359,934,0
7721359,936,0
7721359,940,0
7721359,948,0
7721359,950,0
7723362,9,0
7723362,11,0
7723362,17,0
7723362,27,0
7723362,35,0
7723362,53,0
7723362,55,0
7723362,65,0
7723362,67,0
7723362,79,0
7723362,81,0
7723362,85,0
7723362,87,0
7723362,89,0
7723362,101,0
7723362,103,0
7723362,107,0
7723362,109,0
7723362,111,0
7723362,113,0
7723362,121,0
7723362,125,0
7723362,127,0
7723362,129,0
7723362,131,0
7723362,133,0
7723362,135,0
7723362,143,0
7723362,145,0
7723362,147,0
7723362,149,0
7723362,151,0
7723362,153,0
7723362,155,0
7723362,163,0
7723362,165,0
7723362,167,0
7723362,182,0
7723362,186,0
7723362,194,0
7723362,200,0
7723362,202,0
7723362,206,0
7723362,214,0
7723362,216,0
7723362,218,0
7723362,220,0
7723362,222,0
7723362,230,0
7723362,238,0
7723362,240,0
7723362,242,0
7723362,244,0
7723362,246,0
7723362,248,0
7723362,250,0
7723362,252,0
7723362,254,0
7723362,256,0
7723362,258,0
7723362,262,0
7723362,270,0
7723362,272,0
7723362,276,0
7723362,278,0
7723362,280,0
7723362,282,0
7723362,284,0
7723362,286,0
7723362,294,0
7723362,300,0
7723362,302,0
7723362,304,0
7723362,306,0
7723362,308,0
7723362,310,0
7723362,312,0
7723362,314,0
7723362,316,0
7723362,324,0
7723362,328,0
7723362,332,0
7723362,334,0
7723362,336,0
7723362,338,0
7723362,340,0
7723362,342,0
7723362,344,0
7723362,352,NaN
7723362,354,0
7723362,356,0
7723362,358,0
7723362,362,0
7723362,364,0
7723362,366,0
7723362,368,0
7723362,370,0
7723362,374,0
7723362,382,0
7723362,384,0
7723362,388,0
7723362,390,0
7723362,392,0
7723362,394,0
7723362,400,0
7723362,402,0
7723362,406,0
7723362,414,0
7723362,416,0
7723362,418,0
7723362,420,0
7723362,422,0
7723362,424,0
7723362,426,0
7723362,428,0
7723362,430,0
7723362,432,0
7723362,434,0
7723362,438,0
7723362,450,0
7723362,452,0
7723362,456,0
7723362,458,0
7723362,460,0
7723362,462,0
7723362,464,0
7723362,466,0
7723362,468,0
7723362,470,0
7723362,474,0
7723362,493,0
7723362,495,0
7723362,497,0
7723362,499,0
7723362,501,0
7723362,503,0
7723362,505,0
7723362,507,0
7723362,509,0
7723362,513,0
7723362,517,0
7723362,531,0
7723362,533,0
7723362,535,0
7723362,537,0
7723362,539,0
7723362,541,0
7723362,543,0
7723362,545,0
7723362,553,0
7723362,555,0
7723362,557,0
7723362,559,0
7723362,561,0
7723362,563,0
7723362,565,0
7723362,567,0
7723362,569,0
7723362,571,0
7723362,579,0
7723362,581,0
7723362,583,0
7723362,585,0
7723362,587,0
7723362,589,0
7723362,591,0
7723362,593,0
7723362,595,0
7723362,599,0
7723362,607,0
7723362,609,0
7723362,611,0
7723362,623,0
7723362,625,0
7723362,627,0
7723362,629,0
7723362,631,0
7723362,633,0
7723362,637,0
7723362,651,0
7723362,653,0
7723362,655,0
7723362,657,0
7723362,659,0
7723362,661,0
7723362,663,0
7723362,665,0
7723362,667,0
7723362,669,0
7723362,671,0
7723362,673,0
7723362,677,0
7723362,685,0
7723362,687,0
7723362,689,0
7723362,701,0
7723362,703,0
7723362,705,0
7723362,707,0
7723362,709,0
7723362,713,0
7723362,721,0
7723362,725,0
7723362,727,0
7723362,731,0
7723362,733,0
7723362,735,0
7723362,737,0
7723362,750,0
7723362,752,0
7723362,760,0
7723362,762,0
7723362,764,0
7723362,766,0
7723362,768,0
7723362,770,0
7723362,772,0
7723362,774,0
7723362,776,0
7723362,778,0
7723362,786,0
7723362,788,0
7723362,790,0
7723362,792,0
7723362,796,0
7723362,798,0
7723362,800,0
7723362,802,0
7723362,804,0
7723362,806,0
7723362,810,0
7723362,822,0
7723362,824,0
7723362,828,0
7723362,830,0
7723362,832,0
7723362,834,0
7723362,836,0
7723362,840,0
7723362,848,0
7723362,860,0
7723362,862,0
7723362,864,0
7723362,866,0
7723362,868,0
7723362,870,0
7723362,878,0
7723362,892,0
7723362,894,0
7723362,896,0
7723362,898,0
7723362,900,0
7723362,902,0
7723362,904,0
7723362,908,0
7723362,916,0
7723362,918,0
7723362,920,0
7723362,924,0
7723362,926,0
7723362,928,0
7723362,930,0
7723362,932,0
7723362,934,0
7723362,936,0
7723362,940,0
7723362,948,0
7723362,950,0
7723696,9,0
7723696,11,0
7723696,17,0
7723696,27,0
7723696,35,0
7723696,53,0
7723696,55,0
7723696,65,0
7723696,67,0
7723696,79,0
7723696,81,0
7723696,85,0
7723696,87,0
7723696,89,0
7723696,101,0
7723696,103,0
7723696,107,0
7723696,109,0
7723696,111,0
7723696,113,0
7723696,121,0
7723696,125,0
7723696,127,0
7723696,129,0
7723696,131,0
7723696,133,0
7723696,135,0
7723696,143,0
7723696,145,0
7723696,147,0
7723696,149,0
7723696,151,0
7723696,153,0
7723696,155,0
7723696,163,0
7723696,165,0
7723696,167,0
7723696,182,0
7723696,186,0
7723696,194,0
7723696,200,0
7723696,202,0
7723696,206,0
7723696,214,0
7723696,216,0
7723696,218,0
7723696,220,0
7723696,222,0
7723696,230,0
7723696,238,0
7723696,240,0
7723696,242,0
7723696,244,0
7723696,246,0
7723696,248,0
7723696,250,0
7723696,252,0
7723696,254,0
7723696,256,0
7723696,258,0
7723696,262,0
7723696,270,0
7723696,272,0
7723696,276,0
7723696,278,0
7723696,280,0
7723696,282,0
7723696,284,0
7723696,286,0
7723696,294,0
7723696,300,0
7723696,302,0
7723696,304,0
7723696,306,0
7723696,308,0
7723696,310,0
7723696,312,0
7723696,314,0
7723696,316,0
7723696,324,0
7723696,328,0
7723696,332,0
7723696,334,0
7723696,336,0
7723696,338,0
7723696,340,0
7723696,342,0
7723696,344,0
7723696,352,NaN
7723696,354,0
7723696,356,0
7723696,358,0
7723696,362,0
7723696,364,0
7723696,366,0
7723696,368,0
7723696,370,0
7723696,374,0
7723696,382,0
7723696,384,0
7723696,388,0
7723696,390,0
7723696,392,0
7723696,394,0
7723696,400,0
7723696,402,0
7723696,406,0
7723696,414,0
7723696,416,0
7723696,418,0
7723696,420,0
7723696,422,0
7723696,424,0
7723696,426,0
7723696,428,0
7723696,430,0
7723696,432,0
7723696,434,0
7723696,438,0
7723696,450,0
7723696,452,0
7723696,456,0
7723696,458,0
7723696,460,0
7723696,462,0
7723696,464,0
7723696,466,0
7723696,468,0
7723696,470,0
7723696,474,0
7723696,493,0
7723696,495,0
7723696,497,0
7723696,499,0
7723696,501,0
7723696,503,0
7723696,505,0
7723696,507,0
7723696,509,0
7723696,513,0
7723696,517,0
7723696,531,0
7723696,533,0
7723696,535,0
7723696,537,0
7723696,539,0
7723696,541,0
7723696,543,0
7723696,545,0
7723696,553,0
7723696,555,0
7723696,557,0
7723696,559,0
7723696,561,0
7723696,563,0
7723696,565,0
7723696,567,0
7723696,569,0
7723696,571,0
7723696,579,0
7723696,581,0
7723696,583,0
7723696,585,0
7723696,587,0
7723696,589,0
7723696,591,0
7723696,593,0
7723696,595,0
7723696,599,0
7723696,607,0
7723696,609,0
7723696,611,0
7723696,623,0
7723696,625,0
7723696,627,0
7723696,629,0
7723696,631,0
7723696,633,0
7723696,637,0
7723696,651,0
7723696,653,0
7723696,655,0
7723696,657,0
7723696,659,0
7723696,661,0
7723696,663,0
7723696,665,0
7723696,667,0
7723696,669,0
7723696,671,0
7723696,673,0
7723696,677,0
7723696,685,0
7723696,687,0
7723696,689,0
7723696,701,0
7723696,703,0
7723696,705,0
7723696,707,0
7723696,709,0
7723696,713,0
7723696,721,0
7723696,725,0
7723696,727,0
7723696,731,0
7723696,733,0
7723696,735,0
7723696,737,0
7723696,750,0
7723696,752,0
7723696,760,0
7723696,762,0
7723696,764,0
7723696,766,0
7723696,768,0
7723696,770,0
7723696,772,0
7723696,774,0
7723696,776,0
7723696,778,0
7723696,786,0
7723696,788,0
7723696,790,0
7723696,792,0
7723696,796,0
7723696,798,0
7723696,800,0
7723696,802,0
7723696,804,0
7723696,806,0
7723696,810,0
7723696,822,0
7723696,824,0
7723696,828,0
7723696,830,0
7723696,832,0
7723696,834,0
7723696,836,0
7723696,840,0
7723696,848,0
7723696,860,0
7723696,862,0
7723696,864,0
7723696,866,0
7723696,868,0
7723696,870,0
7723696,878,0
7723696,892,0
7723696,894,0
7723696,896,0
7723696,898,0
7723696,900,0
7723696,902,0
7723696,904,0
7723696,908,0
7723696,916,0
7723696,918,0
7723696,920,0
7723696,924,0
7723696,926,0
7723696,928,0
7723696,930,0
7723696,932,0
7723696,934,0
7723696,936,0
7723696,940,0
7723696,948,0
7723696,950,0
7723668,9,0
7723668,11,0
7723668,17,0
7723668,27,0
7723668,35,0
7723668,53,0
7723668,55,0
7723668,65,0
7723668,67,0
7723668,79,0
7723668,81,0
7723668,85,0
7723668,87,0
7723668,89,0
7723668,101,0
7723668,103,0
7723668,107,0
7723668,109,0
7723668,111,0
7723668,113,0
7723668,121,0
7723668,125,0
7723668,127,0
7723668,129,0
7723668,131,0
7723668,133,0
7723668,135,0
7723668,143,0
7723668,145,0
7723668,147,0
7723668,149,0
7723668,151,0
7723668,153,0
7723668,155,0
7723668,163,0
7723668,165,0
7723668,167,0
7723668,182,0
7723668,186,0
7723668,194,0
7723668,200,0
7723668,202,0
7723668,206,0
7723668,214,0
7723668,216,0
7723668,218,0
7723668,220,0
7723668,222,0
7723668,230,0
7723668,238,0
7723668,240,0
7723668,242,0
7723668,244,0
7723668,246,0
7723668,248,0
7723668,250,0
7723668,252,0
7723668,254,0
7723668,256,0
7723668,258,0
7723668,262,0
7723668,270,0
7723668,272,0
7723668,276,0
7723668,278,0
7723668,280,0
7723668,282,0
7723668,284,0
7723668,286,0
7723668,294,0
7723668,300,0
7723668,302,0
7723668,304,0
7723668,306,0
7723668,308,0
7723668,310,0
7723668,312,0
7723668,314,0
7723668,316,0
7723668,324,0
7723668,328,0
7723668,332,0
7723668,334,0
7723668,336,0
7723668,338,0
7723668,340,0
7723668,342,0
7723668,344,0
7723668,352,NaN
7723668,354,0
7723668,356,0
7723668,358,0
7723668,362,0
7723668,364,0
7723668,366,0
7723668,368,0
7723668,370,0
7723668,374,0
7723668,382,0
7723668,384,0
7723668,388,0
7723668,390,0
7723668,392,0
7723668,394,0
7723668,400,0
7723668,402,0
7723668,406,0
7723668,414,0
7723668,416,0
7723668,418,0
7723668,420,0
7723668,422,0
7723668,424,0
7723668,426,0
7723668,428,0
7723668,430,0
7723668,432,0
7723668,434,0
7723668,438,0
7723668,450,0
7723668,452,0
7723668,456,0
7723668,458,0
7723668,460,0
7723668,462,0
7723668,464,0
7723668,466,0
7723668,468,0
7723668,470,0
7723668,474,0
7723668,493,0
7723668,495,0
7723668,497,0
7723668,499,0
7723668,501,0
7723668,503,0
7723668,505,0
7723668,507,0
7723668,509,0
7723668,513,0
7723668,517,0
7723668,531,0
7723668,533,0
7723668,535,0
7723668,537,0
7723668,539,0
7723668,541,0
7723668,543,0
7723668,545,0
7723668,553,0
7723668,555,0
7723668,557,0
7723668,559,0
7723668,561,0
7723668,563,0
7723668,565,0
7723668,567,0
7723668,569,0
7723668,571,0
7723668,579,0
7723668,581,0
7723668,583,0
7723668,585,0
7723668,587,0
7723668,589,0
7723668,591,0
7723668,593,0
7723668,595,0
7723668,599,0
7723668,607,0
7723668,609,0
7723668,611,0
7723668,623,0
7723668,625,0
7723668,627,0
7723668,629,0
7723668,631,0
7723668,633,0
7723668,637,0
7723668,651,0
7723668,653,0
7723668,655,0
7723668,657,0
7723668,659,0
7723668,661,0
7723668,663,0
7723668,665,0
7723668,667,0
7723668,669,0
7723668,671,0
7723668,673,0
7723668,677,0
7723668,685,0
7723668,687,0
7723668,689,0
7723668,701,0
7723668,703,0
7723668,705,0
7723668,707,0
7723668,709,0
7723668,713,0
7723668,721,0
7723668,725,0
7723668,727,0
7723668,731,0
7723668,733,0
7723668,735,0
7723668,737,0
7723668,750,0
7723668,752,0
7723668,760,0
7723668,762,0
7723668,764,0
7723668,766,0
7723668,768,0
7723668,770,0
7723668,772,0
7723668,774,0
7723668,776,0
7723668,778,0
7723668,786,0
7723668,788,0
7723668,790,0
7723668,792,0
7723668,796,0
7723668,798,0
7723668,800,0
7723668,802,0
7723668,804,0
7723668,806,0
7723668,810,0
7723668,822,0
7723668,824,0
7723668,828,0
7723668,830,0
7723668,832,0
7723668,834,0
7723668,836,0
7723668,840,0
7723668,848,0
7723668,860,0
7723668,862,0
7723668,864,0
7723668,866,0
7723668,868,0
7723668,870,0
7723668,878,0
7723668,892,0
7723668,894,0
7723668,896,0
7723668,898,0
7723668,900,0
7723668,902,0
7723668,904,0
7723668,908,0
7723668,916,0
7723668,918,0
7723668,920,0
7723668,924,0
7723668,926,0
7723668,928,0
7723668,930,0
7723668,932,0
7723668,934,0
7723668,936,0
7723668,940,0
7723668,948,0
7723668,950,0
7723382,9,0
7723382,11,0
7723382,17,0
7723382,27,0
7723382,35,0
7723382,53,0
7723382,55,0
7723382,65,0
7723382,67,0
7723382,79,0
7723382,81,0
7723382,85,0
7723382,87,0
7723382,89,0
7723382,101,0
7723382,103,0
7723382,107,0
7723382,109,0
7723382,111,0
7723382,113,0
7723382,121,0
7723382,125,0
7723382,127,0
7723382,129,0
7723382,131,0
7723382,133,0
7723382,135,0
7723382,143,0
7723382,145,0
7723382,147,0
7723382,149,0
7723382,151,0
7723382,153,0
7723382,155,0
7723382,163,0
7723382,165,0
7723382,167,0
7723382,182,0
7723382,186,0
7723382,194,0
7723382,200,0
7723382,202,0
7723382,206,0
7723382,214,0
7723382,216,0
7723382,218,0
7723382,220,0
7723382,222,0
7723382,230,0
7723382,238,0
7723382,240,0
7723382,242,0
7723382,244,0
7723382,246,0
7723382,248,0
7723382,250,0
7723382,252,0
7723382,254,0
7723382,256,0
7723382,258,0
7723382,262,0
7723382,270,0
7723382,272,0
7723382,276,0
7723382,278,0
7723382,280,0
7723382,282,0
7723382,284,0
7723382,286,0
7723382,294,0
7723382,300,0
7723382,302,0
7723382,304,0
7723382,306,0
7723382,308,0
7723382,310,0
7723382,312,0
7723382,314,0
7723382,316,0
7723382,324,0
7723382,328,0
7723382,332,0
7723382,334,0
7723382,336,0
7723382,338,0
7723382,340,0
7723382,342,0
7723382,344,0
7723382,352,NaN
7723382,354,0
7723382,356,0
7723382,358,0
7723382,362,0
7723382,364,0
7723382,366,0
7723382,368,0
7723382,370,0
7723382,374,0
7723382,382,0
7723382,384,0
7723382,388,0
7723382,390,0
7723382,392,0
7723382,394,0
7723382,400,0
7723382,402,0
7723382,406,0
7723382,414,0
7723382,416,0
7723382,418,0
7723382,420,0
7723382,422,0
7723382,424,0
7723382,426,0
7723382,428,0
7723382,430,0
7723382,432,0
7723382,434,0
7723382,438,0
7723382,450,0
7723382,452,0
7723382,456,0
7723382,458,0
7723382,460,0
7723382,462,0
7723382,464,0
7723382,466,0
7723382,468,0
7723382,470,0
7723382,474,0
7723382,493,0
7723382,495,0
7723382,497,0
7723382,499,0
7723382,501,0
7723382,503,0
7723382,505,0
7723382,507,0
7723382,509,0
7723382,513,0
7723382,517,0
7723382,531,0
7723382,533,0
7723382,535,0
7723382,537,0
7723382,539,0
7723382,541,0
7723382,543,0
7723382,545,0
7723382,553,0
7723382,555,0
7723382,557,0
7723382,559,0
7723382,561,0
7723382,563,0
7723382,565,0
7723382,567,0
7723382,569,0
7723382,571,0
7723382,579,0
7723382,581,0
7723382,583,0
7723382,585,0
7723382,587,0
7723382,589,0
7723382,591,0
7723382,593,0
7723382,595,0
7723382,599,0
7723382,607,0
7723382,609,0
7723382,611,0
7723382,623,0
7723382,625,0
7723382,627,0
7723382,629,0
7723382,631,0
7723382,633,0
7723382,637,0
7723382,651,0
7723382,653,0
7723382,655,0
7723382,657,0
7723382,659,0
7723382,661,0
7723382,663,0
7723382,665,0
7723382,667,0
7723382,669,0
7723382,671,0
7723382,673,0
7723382,677,0
7723382,685,0
7723382,687,0
7723382,689,0
7723382,701,0
7723382,703,0
7723382,705,0
7723382,707,0
7723382,709,0
7723382,713,0
7723382,721,0
7723382,725,0
7723382,727,0
7723382,731,0
7723382,733,0
7723382,735,0
7723382,737,0
7723382,750,0
7723382,752,0
7723382,760,0
7723382,762,0
7723382,764,0
7723382,766,0
7723382,768,0
7723382,770,0
7723382,772,0
7723382,774,0
7723382,776,0
7723382,778,0
7723382,786,0
7723382,788,0
7723382,790,0
7723382,792,0
7723382,796,0
7723382,798,0
7723382,800,0
7723382,802,0
7723382,804,0
7723382,806,0
7723382,810,0
7723382,822,0
7723382,824,0
7723382,828,0
7723382,830,0
7723382,832,0
7723382,834,0
7723382,836,0
7723382,840,0
7723382,848,0
7723382,860,0
7723382,862,0
7723382,864,0
7723382,866,0
7723382,868,0
7723382,870,0
7723382,878,0
7723382,892,0
7723382,894,0
7723382,896,0
7723382,898,0
7723382,900,0
7723382,902,0
7723382,904,0
7723382,908,0
7723382,916,0
7723382,918,0
7723382,920,0
7723382,924,0
7723382,926,0
7723382,928,0
7723382,930,0
7723382,932,0
7723382,934,0
7723382,936,0
7723382,940,0
7723382,948,0
7723382,950,0
7723739,9,0
7723739,11,0
7723739,17,0
7723739,27,0
7723739,35,0
7723739,53,0
7723739,55,0
7723739,65,0
7723739,67,0
7723739,79,0
7723739,81,0
7723739,85,0
7723739,87,0
7723739,89,0
7723739,101,0
7723739,103,0
7723739,107,0
7723739,109,0
7723739,111,0
7723739,113,0
7723739,121,0
7723739,125,0
7723739,127,0
7723739,129,0
7723739,131,0
7723739,133,0
7723739,135,0
7723739,143,0
7723739,145,0
7723739,147,0
7723739,149,0
7723739,151,0
7723739,153,0
7723739,155,0
7723739,163,0
7723739,165,0
7723739,167,0
7723739,182,0
7723739,186,0
7723739,194,0
7723739,200,0
7723739,202,0
7723739,206,0
7723739,214,0
7723739,216,0
7723739,218,0
7723739,220,0
7723739,222,0
7723739,230,0
7723739,238,0
7723739,240,0
7723739,242,0
7723739,244,0
7723739,246,0
7723739,248,0
7723739,250,0
7723739,252,0
7723739,254,0
7723739,256,0
7723739,258,0
7723739,262,0
7723739,270,0
7723739,272,0
7723739,276,0
7723739,278,0
7723739,280,0
7723739,282,0
7723739,284,0
7723739,286,0
7723739,294,0
7723739,300,0
7723739,302,0
7723739,304,0
7723739,306,0
7723739,308,0
7723739,310,0
7723739,312,0
7723739,314,0
7723739,316,0
7723739,324,0
7723739,328,0
7723739,332,0
7723739,334,0
7723739,336,0
7723739,338,0
7723739,340,0
7723739,342,0
7723739,344,0
7723739,352,NaN
7723739,354,0
7723739,356,0
7723739,358,0
7723739,362,0
7723739,364,0
7723739,366,0
7723739,368,0
7723739,370,0
7723739,374,0
7723739,382,0
7723739,384,0
7723739,388,0
7723739,390,0
7723739,392,0
7723739,394,0
7723739,400,0
7723739,402,0
7723739,406,0
7723739,414,0
7723739,416,0
7723739,418,0
7723739,420,0
7723739,422,0
7723739,424,0
7723739,426,0
7723739,428,0
7723739,430,0
7723739,432,0
7723739,434,0
7723739,438,0
7723739,450,0
7723739,452,0
7723739,456,0
7723739,458,0
7723739,460,0
7723739,462,0
7723739,464,0
7723739,466,0
7723739,468,0
7723739,470,0
7723739,474,0
7723739,493,0
7723739,495,0
7723739,497,0
7723739,499,0
7723739,501,0
7723739,503,0
7723739,505,0
7723739,507,0
7723739,509,0
7723739,513,0
7723739,517,0
7723739,531,0
7723739,533,0
7723739,535,0
7723739,537,0
7723739,539,0
7723739,541,0
7723739,543,0
7723739,545,0
7723739,553,0
7723739,555,0
7723739,557,0
7723739,559,0
7723739,561,0
7723739,563,0
7723739,565,0
7723739,567,0
7723739,569,0
7723739,571,0
7723739,579,0
7723739,581,0
7723739,583,0
7723739,585,0
7723739,587,0
7723739,589,0
7723739,591,0
7723739,593,0
7723739,595,0
7723739,599,0
7723739,607,0
7723739,609,0
7723739,611,0
7723739,623,0
7723739,625,0
7723739,627,0
7723739,629,0
7723739,631,0
7723739,633,0
7723739,637,0
7723739,651,0
7723739,653,0
7723739,655,0
7723739,657,0
7723739,659,0
7723739,661,0
7723739,663,0
7723739,665,0
7723739,667,0
7723739,669,0
7723739,671,0
7723739,673,0
7723739,677,0
7723739,685,0
7723739,687,0
7723739,689,0
7723739,701,0
7723739,703,0
7723739,705,0
7723739,707,0
7723739,709,0
7723739,713,0
7723739,721,0
7723739,725,0
7723739,727,0
7723739,731,0
7723739,733,0
7723739,735,0
7723739,737,0
7723739,750,0
7723739,752,0
7723739,760,0
7723739,762,0
7723739,764,0
7723739,766,0
7723739,768,0
7723739,770,0
7723739,772,0
7723739,774,0
7723739,776,0
7723739,778,0
7723739,786,0
7723739,788,0
7723739,790,0
7723739,792,0
7723739,796,0
7723739,798,0
7723739,800,0
7723739,802,0
7723739,804,0
7723739,806,0
7723739,810,0
7723739,822,0
7723739,824,0
7723739,828,0
7723739,830,0
7723739,832,0
7723739,834,0
7723739,836,0
7723739,840,0
7723739,848,0
7723739,860,0
7723739,862,0
7723739,864,0
7723739,866,0
7723739,868,0
7723739,870,0
7723739,878,0
7723739,892,0
7723739,894,0
7723739,896,0
7723739,898,0
7723739,900,0
7723739,902,0
7723739,904,0
7723739,908,0
7723739,916,0
7723739,918,0
7723739,920,0
7723739,924,0
7723739,926,0
7723739,928,0
7723739,930,0
7723739,932,0
7723739,934,0
7723739,936,0
7723739,940,0
7723739,948,0
7723739,950,0
7723431,9,0
7723431,11,0
7723431,17,0
7723431,27,0
7723431,35,0
7723431,53,0
7723431,55,0
7723431,65,0
7723431,67,0
7723431,79,0
7723431,81,0
7723431,85,0
7723431,87,0
7723431,89,0
7723431,101,0
7723431,103,0
7723431,107,0
7723431,109,0
7723431,111,0
7723431,113,0
7723431,121,0
7723431,125,0
7723431,127,0
7723431,129,0
7723431,131,0
7723431,133,0
7723431,135,0
7723431,143,0
7723431,145,0
7723431,147,0
7723431,149,0
7723431,151,0
7723431,153,0
7723431,155,0
7723431,163,0
7723431,165,0
7723431,167,0
7723431,182,0
7723431,186,0
7723431,194,0
7723431,200,0
7723431,202,0
7723431,206,0
7723431,214,0
7723431,216,0
7723431,218,0
7723431,220,0
7723431,222,0
7723431,230,0
7723431,238,0
7723431,240,0
7723431,242,0
7723431,244,0
7723431,246,0
7723431,248,0
7723431,250,0
7723431,252,0
7723431,254,0
7723431,256,0
7723431,258,0
7723431,262,0
7723431,270,0
7723431,272,0
7723431,276,0
7723431,278,0
7723431,280,0
7723431,282,0
7723431,284,0
7723431,286,0
7723431,294,0
7723431,300,0
7723431,302,0
7723431,304,0
7723431,306,0
7723431,308,0
7723431,310,0
7723431,312,0
7723431,314,0
7723431,316,0
7723431,324,0
7723431,328,0
7723431,332,0
7723431,334,0
7723431,336,0
7723431,338,0
7723431,340,0
7723431,342,0
7723431,344,0
7723431,352,NaN
7723431,354,0
7723431,356,0
7723431,358,0
7723431,362,0
7723431,364,0
7723431,366,0
7723431,368,0
7723431,370,0
7723431,374,0
7723431,382,0
7723431,384,0
