CdProposition,NumberItemProposition,Distance
2203690,277,0.025264303622207173
2203690,278,0.026076297788554494
2203690,279,0.02817688625768339
2203690,281,0.029978911584751026
2203690,282,0.03420353875051672
2203690,283,0.030760144590792852
2203690,284,0.028800332045600854
2203690,285,0.03106466138634581
2203690,288,0.02678173110946057
2203690,289,0.026558946701932824
2203690,290,0.024006526310164887
2203690,292,0.030780622581820696
2203690,293,0.027447156885586677
2203690,294,0.031143326369951384
2203690,295,0.024071305128767154
2203690,296,0.02637928547485986
2203690,302,0.027359454407928592
2203690,303,0.031982350702976246
2203690,304,0.0250142851937352
2203690,308,0.02952142893519298
2203690,309,0.027718428244066718
2203690,310,0.02466924198109192
2203690,313,0.026148092109645166
2203690,314,0.03110402836500519
2203690,315,0.025865971640149827
2203690,316,0.026227929250307536
2203690,317,0.028835681454318588
2203690,318,0.03025765038272085
2203690,321,0.02638284079143163
2203690,322,0.027618487447864857
2203690,325,0.02939647195785156
2203690,326,0.02386076970373837
2203690,327,0.025057762260744302
2203690,328,0.030467353607264554
2203690,329,0.02643205511275297
2203690,330,0.028510514232394903
2203690,333,0.02625944410984954
2203690,334,0.029649516275028372
2203690,335,0.027749010335445252
2203690,336,0.029446087188732355
2203690,338,0.027119479333185544
2203690,339,0.02767278351169156
2203690,340,0.02577831773086755
2203690,341,0.026964031608605974
2203690,344,0.02718885489902151
2203690,345,0.026085495817465842
2203690,346,0.028515905086586458
2203690,347,0.02708690368423656
2203690,348,0.028287653691483103
2203690,349,0.029875717144129753
2203690,350,0.0267420381784939
2203690,352,0.026681475158895702
2203690,353,0.028921146201873537
2203690,354,0.028515905086586458
2203690,355,0.0261743727622764
2203690,358,0.027285375990437385
2203690,359,0.02892016763264923
2203690,360,0.0291949370248746
2203690,362,0.02622325772919318
2203690,363,0.030954913986745658
2203690,364,0.028015663010522426
2203690,365,0.026064342241545628
2203690,366,0.02735755273493954
2203690,367,0.027924900768741358
2203690,368,0.029620688107431046
2203690,369,0.02632572365346325
2203690,370,0.03194658581703508
2203690,372,0.0258841187488565
2203690,373,0.03124709773916192
2203690,375,0.03011736616593322
2203690,379,0.033595355749812074
2203690,381,0.02687397242620979
2203690,383,0.02700271744274413
2203690,384,0.02520775632528322
2203690,385,0
2203690,386,0.026973494762863637
2203690,387,0.031081733747989924
2203690,389,0.02462334008081608
2203690,390,0.027489297167262314
2203690,391,0.02772644587259974
2203690,393,0.03009470282409884
2203690,394,0.031018949780611562
2203690,396,0.02950225071290885
2203690,397,0.027641159118505385
2203690,398,0.027362744244407544
2203690,399,0.024764277707262125
2203690,400,0.029172045405089487
2203690,401,0.0272628962237439
2203690,403,0.02859208950512265
2203690,404,0.026889935424247308
2203690,405,0.02699663907346177
2203690,406,0.032049030892766575
2203690,409,0.02847173509050552
2203690,410,0.028924740132759277
2203690,412,0.025405523966347415
2203690,414,0.028483908276851305
2203690,415,0
2203690,416,0.028238991717803162
2203690,418,0.02570750027985026
2203690,419,0.03288833144701676
2203690,421,0.028298396982643498
2203690,422,0.026839510410775896
2203690,423,0.02761366265602431
2203690,424,0.03052604042388983
2203690,426,0.029940411915779962
2203690,427,0.034481973267844454
2203690,428,0.027445322869269713
2203690,429,0.024265736982152425
2203690,430,0.026445635736033372
2203690,431,0.029282279475549542
2203690,432,0.027749010335445252
2203690,433,0.023871252429651234
2203690,434,0.027436862906501006
2203690,436,0.02620752468847689
2203690,437,0.024696517887825606
2203690,438,0.02412695099549831
2203690,439,0.023825854548543936
2203690,440,0.03136479581059796
2203690,441,0.02921677907001776
2203690,443,0.02700271744274413
2203690,444,0.026388709053799853
2203690,445,0.025443952888631088
2203690,448,0.02537790479394134
2203690,449,0.027005431176860724
2203690,450,0.03242852374843106
2203690,451,0.02907070555630113
2203690,452,0.030158179087377727
2203690,453,0.0274229418435265
2203690,454,0.02726256357929912
2203690,457,0.02841190183545642
2203690,458,0.02598708416125776
2203690,459,0.02497524795890984
2203690,460,0.02947356770332289
2203690,461,0.025646096192063657
2203690,462,0.029737526610710933
2203690,463,0.028583066692334045
2203690,464,0.028732843963852464
2203690,465,0.027918688259859922
2203690,466,0.02975728736483823
2203690,467,0.02911016074275162
2203690,468,0.02652943152421648
2203690,469,0.02275318496327022
2203690,471,0.025315281814107228
2203690,472,0.031895530814533626
2203690,473,0.03233867821755289
2203690,475,0.0284831839805707
2203690,476,0.03156216550108221
2203690,477,0.029175429696839113
2203690,478,0.023683821541339876
2203690,479,0.027195706031613816
2203690,480,0.02866332045099716
2203690,481,0.025358869630428847
2203690,483,0.025885011497245685
2203690,485,0.02779982775775478
2203690,486,0.03062407984256914
2203690,489,0.02361123538833074
2203690,490,0.02566330883802797
2203690,491,0.021284234940643482
2203690,492,0.028843608657357498
2203690,493,0.029231752319588276
2203690,494,0.027657235669667646
2203690,495,0.02931429591711292
2203690,496,0.02715479838184941
2203690,497,0.026453062741953713
2203690,498,0.027838542219543877
2203690,499,0.027652452267605293
2203690,501,0.029268448160541163
2203690,502,0.029377597942793262
2203690,503,0.02904426073057778
2203690,505,0.027920599151090995
2203690,506,0.02483628809236577
2203690,507,0.02567325135270828
2203690,508,0.0287023152525013
2203690,509,0.02264464387084331
2203690,510,0.028606211038501285
2203690,511,0.029115004768529053
2203690,512,0.028269041964891103
2203690,513,0.027011404652429623
2203690,514,0.025153711953669805
2203690,515,0.02907405073589775
2203690,516,0.025526992532475205
2203690,518,0.03183638675859426
2203690,519,0.028928470511387718
2203690,523,0.024407178087228944
2203690,524,0.029733139448038886
2203690,525,0.02962472944381633
2203690,526,0.026803232957911052
2203690,527,0.02892292551015375
2203690,528,0.025825148857403096
2203690,529,0.0260568208161831
2203690,531,0.03341525032395652
2203690,532,0.02866341948303653
2203690,533,0.030243808177617584
2203690,534,0.02679959500550421
2203690,535,0.024883767063343293
2203690,536,0.03287189487922357
2203690,537,0.026217272032717703
2203690,538,0.026341788717963992
2203690,542,0.027976139458670737
2203690,543,0.03126047050674742
2203690,544,0.02451645220099894
2203690,545,0.02869034912544834
2203690,547,0.025023827273730544
2203690,548,0.02201756763274969
2203690,549,0.02746102007406306
2203690,550,0.027148057148879422
2203690,551,0.026672073932335276
2203690,553,0.02841019279396692
2203690,554,0.02768036154468563
2203690,555,0.02699946153910643
2203690,556,0.025619130784468112
2203690,557,0.026013874746375117
2203690,558,0.02831502984928876
2203690,559,0.0268367182389137
2203690,560,0.027662081758675246
2203690,562,0.0284982866158837
2203690,564,0.025910213220942356
2203690,566,0.026635135141652236
2203690,568,0.025421277627202293
2203690,569,0.029878853332359873
2203690,570,0.024984413714943043
2203690,571,0.026511889049057418
2203690,573,0.025144072862068413
2203690,574,0.02498163851198484
2203690,576,0.027932362781404433
2203690,577,0.021801801063198147
2203690,581,0.02393729105637637
2203690,583,0.029862392661536744
2203690,585,0.030235637828191074
2203690,586,0.027831274387307644
2203690,587,0.026015430523328404
2203690,588,0.028269041964891103
2203690,589,0.024610024043894528
2203690,590,0.029122139521186786
2203690,591,0.026932594995360867
2203690,592,0.029394249789869764
2203690,594,0.030004424868471897
2203690,596,0.027670524845390503
2203690,597,0.02814292724780158
2203690,598,0.028698782146809747
2203690,599,0.02913091352108865
2203690,601,0.027460668997693585
2203690,602,0.026269276740078822
2203690,604,0.02527512959654287
2203690,605,0.02783507380820088
2203690,606,0.030257743078953656
2203690,607,0.02700271744274413
2203690,608,0.023995080580698477
2203690,609,0.0265155436116789
2203690,610,0.028239645941780155
2203690,611,0.031027297750615884
2203690,612,0.027087713492536754
2203690,613,0.027608490027975243
2203690,614,0.030535046761418157
2203690,615,0.030318656099283425
2203690,616,0.028016150613861895
2203690,618,0.029550643197489054
2203690,619,0.02904426073057778
2203690,620,0.030004424868471897
2203690,621,0.02904426073057778
2203690,622,0.028191209470898964
2203690,623,0.030704864075817212
2203690,624,0.02640466525708098
2203690,625,0.026702322365947804
2203690,626,0.0315163871449256
2203690,627,0.02904426073057778
2203690,628,0.028303885378587756
2203690,629,0.029647666160917702
2203690,631,0.02994896123359736
2203690,633,0.029045097679695285
2203690,634,0.027573913775230642
2203690,635,0.027318220977606063
2203690,636,0.029946451175016972
2203690,637,0.02836524358930565
2203690,639,0.028745386854104882
2203690,640,0.030765831439224418
2203690,641,0
2203690,642,0.028752466984260726
2203690,643,0.029488965811431376
2203690,645,0.02994896123359736
2203690,646,0.02436870835224567
2203690,648,0.026806845702471955
2203690,649,0.025855305965820356
2203690,650,0.026354584359405353
2203690,651,0.02605924646208948
2203690,652,0.02639332068654566
2203690,653,0.026750738577335675
2203690,654,0.025092186669188228
2203690,656,0.028745386854104882
2203690,657,0.030765831439224418
2203690,658,0
2203690,659,0.029140497193795186
2203690,660,0.02908269211324912
2203690,661,0.02864648916236562
2203690,662,0.02840717209592145
2203690,663,0.025124403890735118
2203690,665,0.030788288349104728
2203690,666,0.03196873256773171
2203690,667,0.030613566151080372
2203690,668,0.0285296168557938
2203690,669,0.0313984509094913
2203690,671,0.031120911924707916
2203690,672,0.028835681454318588
2203690,673,0.031372061436327175
2203690,674,0.030160177598181133
2203690,675,0.027276447575440118
2203690,676,0.029000753223219947
2203690,677,0.03288477302578268
2203690,678,0.027792484624566065
2203690,679,0.029526186715163213
2203690,681,0.02955219754191302
2203690,682,0.02762258752125226
2203690,683,0.02877868939485275
2203690,684,0.029356615034783026
2203690,685,0.029877599758886098
2203690,686,0.028275485958769962
2203690,688,0.027831274387307644
2203690,689,0.026015430523328404
2203690,690,0.025683370547597346
2203690,691,0.023189901784334877
2203690,692,0.029619520402337035
2203690,693,0.026932594995360867
2203690,694,0.02718617795113115
2203690,695,0.030004424868471897
2203690,697,0.02677466506627393
2203690,699,0.025699407454807234
2203690,700,0.02561646174042344
2203690,701,0.028239645941780155
2203690,702,0.028807781748853057
2203690,703,0.025043172598301595
2203690,704,0.02776480550535789
2203690,706,0.02994896123359736
2203690,708,0.029045097679695285
2203690,709,0.026731018237395442
2203690,710,0.025514393481357877
2203690,711,0.029353625737234355
2203690,712,0.028023824504207102
2203690,713,0.027991685502476802
2203690,714,0.028745386854104882
2203690,715,0.030765831439224418
2203690,716,0
2203690,717,0.028752466984260726
2203690,718,0.029597355422890898
2203690,720,0.02994896123359736
2203690,721,0.02436870835224567
2203690,723,0.026806845702471955
2203690,724,0.025855305965820356
2203690,725,0.026354584359405353
2203690,726,0.02605924646208948
2203690,727,0.027273515814880758
2203690,728,0.026750738577335675
2203690,729,0.025092186669188228
2203690,731,0.028745386854104882
2203690,732,0.030765831439224418
2203690,733,0
2203690,734,0.029140497193795186
2203690,735,0.02908269211324912
2203690,736,0.02864648916236562
2203690,737,0.02840717209592145
2203690,738,0.025124403890735118
2203690,740,0.024536063020525356
2203690,741,0.026205845182978763
2203690,742,0.024709659339651392
2203690,745,0.027831274387307644
2203690,746,0.026015430523328404
2203690,747,0.024915984655126018
2203690,748,0.025401383271821523
2203690,750,0.02718617795113115
2203690,751,0.030004424868471897
2203690,753,0.027805163646959223
2203690,755,0.02700271744274413
2203690,756,0.02629874656386815
2203690,757,0.02657452247169114
2203690,758,0.028807781748853057
2203690,759,0.024818080735601086
2203690,760,0.0278014103956288
2203690,762,0.02994896123359736
2203690,764,0.029045097679695285
2203690,765,0.02663353054812764
2203690,766,0.024468686748807186
2203690,767,0.029353625737234355
2203690,768,0.029096018004891637
2203690,769,0.027991685502476802
2203690,770,0.028745386854104882
2203690,771,0.030765831439224418
2203690,772,0
2203690,773,0.028752466984260726
2203690,774,0.029507956941436642
2203690,775,0.02430941828198414
2203690,776,0.02994896123359736
2203690,777,0.02436870835224567
2203690,779,0.026806845702471955
2203690,780,0.025855305965820356
2203690,781,0.026354584359405353
2203690,782,0.02605924646208948
2203690,783,0.02979673592961517
2203690,784,0.02604041352971568
2203690,785,0.02528113264954598
2203690,786,0.03170326259511865
2203690,787,0.028745386854104882
2203690,788,0.030765831439224418
2203690,789,0
2203690,790,0.029140497193795186
2203690,791,0.02908269211324912
2203690,792,0.02864648916236562
2203690,793,0.02840717209592145
2203690,794,0.025124403890735118
2203690,796,0.024536063020525356
2203690,797,0.026205845182978763
2203690,798,0.025170561253022927
2203690,799,0.024909089560899694
2203690,801,0.028408787376319317
2203690,803,0.027831274387307644
2203690,804,0.026015430523328404
2203690,805,0.028483908276851305
2203690,806,0.030755590832188557
2203690,807,0.03230323196155188
2203690,808,0.026215318468409375
2203690,809,0.025395341985171405
2203690,811,0.031869749253736035
2203690,812,0.027891276769189857
2203690,814,0.030826404292138013
2203690,815,0.027973610103719054
2203690,816,0.02702801318790517
2203690,817,0.0270425064702747
2203690,818,0.02909805367282741
2203690,819,0.02668748126137035
2203690,820,0.02408805469971964
2203690,821,0.026756842251812248
2203690,823,0.031027297750615884
2203690,824,0.028288950773595344
2203690,825,0.02994896123359736
2203690,827,0.029045097679695285
2203690,828,0.02616185561151458
2203690,829,0.027318220977606063
2203690,830,0.02710169513416682
2203690,831,0.028745386854104882
2203690,832,0.030765831439224418
2203690,833,0
2203690,834,0.028752466984260726
2203690,835,0.029488965811431376
2203690,837,0.02994896123359736
2203690,838,0.02436870835224567
2203690,840,0.026806845702471955
2203690,841,0.025855305965820356
2203690,842,0.026354584359405353
2203690,843,0.02605924646208948
2203690,844,0.029708019148698323
2203690,845,0.026409481682583096
2203690,846,0.024248383486754826
2203690,848,0.028745386854104882
2203690,849,0.030765831439224418
2203690,850,0
2203690,851,0.029140497193795186
2203690,852,0.02908269211324912
2203690,853,0.02864648916236562
2203690,854,0.02840717209592145
2203690,855,0.025124403890735118
2203690,857,0.025406801820055565
2203690,858,0.026395006928758468
2203690,859,0.03137872058697451
2203690,860,0.02519915667370821
2203690,861,0.031438691729350085
2203690,862,0.02846247965340538
2203690,864,0.027831274387307644
2203690,865,0.026015430523328404
2203690,866,0.026522569375550423
2203690,867,0.02431923868155054
2203690,868,0.029122139521186786
2203690,869,0.026932594995360867
2203690,871,0.030601199374687454
2203690,872,0.028394717592175326
2203690,873,0.030601199374687454
2203690,874,0.030826404292138013
2203690,875,0.027973610103719054
2203690,876,0
2203690,877,0.025149039708174028
2203690,878,0.024351424398860712
