CdProposition,NumberItemProposition,Distance
2204841,448,0
2204841,449,0
2204841,450,0
2204841,451,0
2204841,452,0
2204841,453,0
2204841,454,0
2204841,457,0
2204841,458,0
2204841,459,0
2204841,460,0
2204841,461,0
2204841,462,0
2204841,463,0
2204841,464,0
2204841,465,0
2204841,466,0
2204841,467,0
2204841,468,0
2204841,469,0
2204841,471,0
2204841,472,0
2204841,473,0
2204841,475,0
2204841,476,0
2204841,477,0
2204841,478,0
2204841,479,0
2204841,480,0
2204841,481,0
2204841,483,0
2204841,485,0
2204841,486,0
2204841,489,0
2204841,490,0
2204841,491,0
2204841,492,0
2204841,493,0
2204841,494,0
2204841,495,0
2204841,496,0
2204841,497,0
2204841,498,0
2204841,499,0
2204841,501,0
2204841,502,0
2204841,503,0
2204841,505,0
2204841,506,0
2204841,507,0
2204841,508,0
2204841,509,0
2204841,510,0
2204841,511,0
2204841,512,0
2204841,513,0
2204841,514,0
2204841,515,0
2204841,516,0
2204841,518,0
2204841,519,0
2204841,523,0
2204841,524,0
2204841,525,0
2204841,526,0
2204841,527,0
2204841,528,0
2204841,529,0
2204841,531,0
2204841,532,0
2204841,533,0
2204841,534,0
2204841,535,0
2204841,536,0
2204841,537,0
2204841,538,0
2204841,542,0
2204841,543,0
2204841,544,0
2204841,545,0
2204841,547,0
2204841,548,0
2204841,549,0
2204841,550,0
2204841,551,0
2204841,553,0
2204841,554,0
2204841,555,0
2204841,556,0
2204841,557,0
2204841,558,0
2204841,559,0
2204841,560,0
2204841,562,0
2204841,564,0
2204841,566,0
2204841,568,0
2204841,569,0
2204841,570,0
2204841,571,0
2204841,573,0
2204841,574,0
2204841,576,0
2204841,577,0
2204841,581,0
2204841,583,0
2204841,585,0
2204841,586,0
2204841,587,0
2204841,588,0
2204841,589,0
2204841,590,0
2204841,591,0
2204841,592,0
2204841,594,0
2204841,596,0
2204841,597,0
2204841,598,0
2204841,599,0
2204841,601,0
2204841,602,0
2204841,604,0
2204841,605,0
2204841,606,0
2204841,607,0
2204841,608,0
2204841,609,0
2204841,610,0
2204841,611,0
2204841,612,0
2204841,613,0
2204841,614,0
2204841,615,0
2204841,616,0
2204841,618,0
2204841,619,0
2204841,620,0
2204841,621,0
2204841,622,0
2204841,623,0
2204841,624,0
2204841,625,0
2204841,626,0
2204841,627,0
2204841,628,0
2204841,629,0
2204841,631,0
2204841,633,0
2204841,634,0
2204841,635,0
2204841,636,0
2204841,637,0
2204841,639,0
2204841,640,0
2204841,641,NaN
2204841,642,0
2204841,643,0
2204841,645,0
2204841,646,0
2204841,648,0
2204841,649,0
2204841,650,0
2204841,651,0
2204841,652,0
2204841,653,0
2204841,654,0
2204841,656,0
2204841,657,0
2204841,658,NaN
2204841,659,0
2204841,660,0
2204841,661,0
2204841,662,0
2204841,663,0
2204841,665,0
2204841,666,0
2204841,667,0
2204841,668,0
2204841,669,0
2204841,671,0
2204841,672,0
2204841,673,0
2204841,674,0
2204841,675,0
2204841,676,0
2204841,677,0
2204841,678,0
2204841,679,0
2204841,681,0
2204841,682,0
2204841,683,0
2204841,684,0
2204841,685,0
2204841,686,0
2204841,688,0
2204841,689,0
2204841,690,0
2204841,691,0
2204841,692,0
2204841,693,0
2204841,694,0
2204841,695,0
2204841,697,0
2204841,699,0
2204841,700,0
2204841,701,0
2204841,702,0
2204841,703,0
2204841,704,0
2204841,706,0
2204841,708,0
2204841,709,0
2204841,710,0
2204841,711,0
2204841,712,0
2204841,713,0
2204841,714,0
2204841,715,0
2204841,716,NaN
2204841,717,0
2204841,718,0
2204841,720,0
2204841,721,0
2204841,723,0
2204841,724,0
2204841,725,0
2204841,726,0
2204841,727,0
2204841,728,0
2204841,729,0
2204841,731,0
2204841,732,0
2204841,733,NaN
2204841,734,0
2204841,735,0
2204841,736,0
2204841,737,0
2204841,738,0
2204841,740,0
2204841,741,0
2204841,742,0
2204841,745,0
2204841,746,0
2204841,747,0
2204841,748,0
2204841,750,0
2204841,751,0
2204841,753,0
2204841,755,0
2204841,756,0
2204841,757,0
2204841,758,0
2204841,759,0
2204841,760,0
2204841,762,0
2204841,764,0
2204841,765,0
2204841,766,0
2204841,767,0
2204841,768,0
2204841,769,0
2204841,770,0
2204841,771,0
2204841,772,NaN
2204841,773,0
2204841,774,0
2204841,775,0
2204841,776,0
2204841,777,0
2204841,779,0
2204841,780,0
2204841,781,0
2204841,782,0
2204841,783,0
2204841,784,0
2204841,785,0
2204841,786,0
2204841,787,0
2204841,788,0
2204841,789,NaN
2204841,790,0
2204841,791,0
2204841,792,0
2204841,793,0
2204841,794,0
2204841,796,0
2204841,797,0
2204841,798,0
2204841,799,0
2204841,801,0
2204841,803,0
2204841,804,0
2204841,805,0
2204841,806,0
2204841,807,0
2204841,808,0
2204841,809,0
2204841,811,0
2204841,812,0
2204841,814,0
2204841,815,0
2204841,816,0
2204841,817,0
2204841,818,0
2204841,819,0
2204841,820,0
2204841,821,0
2204841,823,0
2204841,824,0
2204841,825,0
2204841,827,0
2204841,828,0
2204841,829,0
2204841,830,0
2204841,831,0
2204841,832,0
2204841,833,NaN
2204841,834,0
2204841,835,0
2204841,837,0
2204841,838,0
2204841,840,0
2204841,841,0
2204841,842,0
2204841,843,0
2204841,844,0
2204841,845,0
2204841,846,0
2204841,848,0
2204841,849,0
2204841,850,NaN
2204841,851,0
2204841,852,0
2204841,853,0
2204841,854,0
2204841,855,0
2204841,857,0
2204841,858,0
2204841,859,0
2204841,860,0
2204841,861,0
2204841,862,0
2204841,864,0
2204841,865,0
2204841,866,0
2204841,867,0
2204841,868,0
2204841,869,0
2204841,871,0
2204841,872,0
2204841,873,0
2204841,874,0
2204841,875,0
2204841,876,NaN
2204841,877,0
2204841,878,0
2204841,879,0
2204841,880,0
2204841,882,0
2204841,884,0
2204841,885,0
2204841,886,0
2204841,887,0
2204841,888,0
2204841,889,NaN
2204841,890,0
2204841,892,0
2204841,893,0
2204841,895,0
2204841,896,0
2204841,897,0
2204841,898,0
2204841,899,0
2204841,900,0
2204841,901,0
2204841,903,0
2204841,904,0
2204841,905,NaN
2204841,906,0
2204841,907,0
2204841,908,0
2204841,910,0
2204841,912,0
2204841,913,0
2204841,914,0
2204841,915,0
2204841,916,0
2204841,918,0
2204841,919,0
2204841,920,0
2204841,921,0
2204841,922,0
2204841,923,0
2204841,925,0
2204841,926,0
2204841,927,0
2204841,928,0
2204841,929,0
2204841,930,0
2204841,931,0
2204841,933,0
2204841,934,0
2204841,935,0
2204841,936,0
2204841,937,0
2204841,938,0
2204841,940,0
2204841,941,0
2204841,942,0
2204841,943,0
2204841,944,0
2204841,945,0
2204841,947,0
2204841,948,0
2204841,949,0
2204841,950,0
2204841,951,0
2204841,953,0
2204841,954,0
2204841,955,0
2204841,956,0
2204841,957,0
2204841,958,0
2204841,959,0
2204841,960,0
2204841,961,0
2204841,962,0
2204841,963,0
2204841,964,0
2204841,965,0
2204841,966,0
2204841,967,0
2204841,969,0
2204841,970,0
2204841,972,0
2204841,973,0
2204841,974,0
2204841,975,0
2204841,976,0
2204841,978,0
2204841,979,0
2204841,981,0
2204841,982,0
2204841,983,0
2204841,984,0
2204841,985,0
2204841,986,0
2204841,988,0
2204841,989,0
2204841,990,0
2204841,991,0
2204841,992,0
2204841,993,0
2204841,994,0
2204841,995,0
2204841,996,0
2204841,998,0
2204841,999,0
2204841,1000,0
2204841,1001,0
2204841,1002,0
2204841,1004,0
2204841,1005,0
2204841,1006,0
2204841,1007,0
2204841,1008,0
2204841,1009,0
2204841,1010,0
2204841,1011,0
2204841,1012,0
2204841,1014,0
2204841,1016,0
2204841,1017,0
2204841,1019,0
2204841,1020,0
2204841,1021,0
2204841,1022,0
2204841,1023,0
2204841,1024,0
2204841,1026,0
2204841,1027,0
2204841,1029,0
2204841,1031,0
2204841,1032,0
2204841,1034,0
2204841,1035,0
2204841,1037,0
2204841,1038,0
2204841,1039,0
2204841,1041,0
2204841,1042,0
2204841,1043,0
2204841,1044,0
2204841,1046,0
2204841,1047,0
2204841,1048,0
2204841,1049,0
2204841,1050,0
2204841,1051,0
2204841,1052,0
2204841,1053,0
2204841,1054,0
2204841,1055,0
2204841,1056,0
2204841,1057,0
2204841,1058,0
2204841,1059,0
2204841,1060,0
2204841,1061,0
2204841,1062,0
2204841,1063,0
2204841,1064,0
2204841,1065,0
2204841,1067,0
2204841,1068,0
2204841,1070,0
2204841,1071,0
2204841,1072,0
2204841,1073,0
2204841,1074,0
2204841,1075,0
2204841,1076,NaN
2204841,1077,0
2204841,1078,0
2204841,1079,0
2204841,1080,0
2204841,1084,0
2204841,1085,0
2204841,1086,0
2204841,1087,0
2204841,1088,0
2204841,1089,0
2204841,1090,0
2204841,1092,0
2204841,1093,0
2204841,1094,0
2204841,1095,0
2204841,1096,0
2204841,1098,0
2204841,1099,0
2204841,1100,0
2204841,1102,0
2204841,1103,0
2204841,1104,0
2204841,1105,0
2204841,1106,0
2204841,1107,0
2204841,1108,0
2204841,1109,0
2204841,1110,0
2204841,1111,0
2204841,1112,0
2204841,1113,0
2204841,1114,0
2204841,1115,0
2204841,1116,0
2204841,1117,0
2204841,1118,0
2204841,1120,0
2204841,1122,0
2204841,1123,0
2204841,1124,0
2204841,1125,0
2204841,1126,0
2204841,1127,0
2204841,1128,0
2204841,1129,0
2204841,1130,0
2204841,1131,0
2204841,1132,0
2204841,1133,0
2204841,1134,0
2204841,1135,0
2204841,1136,0
2204841,1137,0
2204841,1139,0
2204841,1141,0
2204841,1143,0
2204841,1144,0
2204841,1145,0
2204841,1146,0
2204841,1148,0
2204841,1149,0
2204841,1150,0
2204841,1151,0
2204841,1153,0
2204841,1155,0
2204841,1156,0
2204841,1157,0
2204841,1158,0
2204841,1159,0
2204841,1160,0
2204841,1161,0
2204841,1162,0
2204841,1164,0
2204841,1165,0
2204841,1166,0
2204841,1167,0
2204841,1169,0
2204841,1170,0
2204841,1171,0
2204841,1172,0
2204841,1173,0
2204841,1174,0
2204841,1176,0
2204841,1177,0
2204841,1179,0
2204841,1181,0
2204841,1183,0
2204841,1184,0
2204841,1185,0
2204841,1186,0
2204841,1187,0
2204841,1188,0
2204841,1189,0
2204841,1190,0
2204841,1191,0
2204841,1192,0
2204841,1193,0
2204841,1195,0
2204841,1196,0
2204841,1197,0
2204841,1198,0
2204841,1199,0
2204841,1200,0
2204841,1201,0
2204841,1202,0
2204841,1203,0
2204841,1204,0
2204841,1205,0
2204841,1206,0
2204841,1207,0
2204841,1209,0
2204841,1210,0
2204841,1211,0
2204841,1212,0
2204841,1213,0
2204841,1214,0
2204841,1215,0
2204841,1217,0
2204841,1218,0
2204841,1219,0
2204841,1220,0
2204841,1221,0
2204841,1222,0
2204841,1223,0
2204841,1224,0
2204841,1226,0
2204841,1227,0
2204841,1228,0
2204841,1229,0
2204841,1230,0
2204841,1231,0
2204841,1232,0
2204841,1233,0
2204841,1236,0
2204841,1237,0
2204841,1238,0
2204841,1239,0
2204841,1240,0
2204841,1241,0
2204841,1242,0
2204841,1244,0
2204841,1246,0
2204841,1247,0
2204841,1249,0
2204841,1250,0
2204841,1251,0
2204841,1253,0
2204841,1254,0
2204841,1255,0
2204841,1256,0
2204841,1257,0
2204841,1258,0
2204841,1259,0
2204841,1260,0
2204841,1261,0
2204841,1263,0
2204841,1264,0
2204841,1265,0
2204841,1266,0
2204841,1267,0
2204841,1268,0
2204841,1269,0
2204841,1270,0
2204841,1271,0
2204841,1272,0
2204841,1273,0
2204841,1274,0
2204841,1275,0
2204841,1277,0
2204841,1279,0
2204841,1281,0
2204841,1282,0
2204841,1283,0
2204841,1284,0
2204841,1285,0
2204841,1286,0
2204841,1287,0
2204841,1288,0
2204841,1290,0
2204841,1291,0
2204841,1292,0
2204841,1293,0
2204841,1294,0
2204841,1295,0
2204841,1296,0
2204841,1297,0
2204841,1298,0
2204841,1299,0
2204841,1300,0
2204841,1301,0
2204841,1302,0
2204841,1304,0
2204841,1306,0
2204841,1307,0
2204841,1308,0
2204841,1309,0
2204841,1310,0
2204841,1311,0
2204841,1313,0
2204841,1315,0
2204841,1316,0
2204841,1317,0
2204841,1318,0
2204841,1319,0
2204841,1320,0
2204841,1321,0
2204841,1322,0
2204841,1323,0
2204841,1324,0
2204841,1325,0
2204841,1326,0
2204841,1327,0
2204841,1328,0
2204841,1329,0
2204841,1330,0
2204841,1331,0
2204841,1332,0
2204841,1333,0
2204841,1334,0
2204841,1335,0
2204841,1337,0
2204841,1338,0
2204841,1339,0
2204841,1340,0
2204841,1341,0
2204841,1343,0
2204841,1344,0
2204841,1345,0
2204841,1346,0
2204841,1348,0
2204841,1350,0
2204841,1351,0
2204841,1352,0
2204841,1354,0
2204841,1355,0
2204841,1356,0
2204841,1357,0
2204841,1358,0
2204841,1359,0
2204841,1360,0
2204841,1361,0
2204841,1362,0
2204841,1363,0
2204841,1364,0
2204841,1365,0
2204841,1367,0
2204841,1368,0
2204841,1369,0
2204841,1370,0
2204841,1371,0
2204841,1373,0
2204841,1374,0
2204841,1375,0
2204841,1377,0
2204841,1379,0
2204841,1380,0
2204841,1381,0
2204841,1383,0
2204841,1384,0
2204841,1385,0
2204841,1387,0
2204841,1388,0
2204841,1389,0
2204841,1390,0
2204841,1392,0
2204841,1393,0
2204841,1394,0
2204841,1395,0
2204841,1397,0
2204841,1398,0
2204841,1399,0
2204841,1400,0
2204841,1401,0
2204841,1403,0
2204841,1405,0
2204841,1406,0
2204841,1407,0
2204841,1408,0
2204841,1409,0
2204841,1410,0
2204841,1412,0
2204841,1414,0
2204841,1416,0
2204841,1418,0
2204841,1419,0
2204841,1420,0
2204841,1421,0
2204841,1422,0
2204841,1423,0
2204841,1424,0
2204841,1425,0
2204841,1426,0
2204841,1427,0
2204841,1428,0
2204841,1429,0
2204841,1431,0
2204841,1432,0
2204841,1433,0
2204841,1434,0
2204841,1435,0
2204841,1436,0
2204841,1437,0
2204841,1440,0
2204841,1441,0
2204841,1442,0
2204841,1443,0
2204841,1445,0
2204841,1446,0
2204841,1448,0
2204841,1449,0
2204841,1450,0
2204841,1451,0
2204841,1452,0
2204841,1453,0
2204841,1455,0
2204841,1456,0
2204841,1457,0
2204841,1458,0
2204841,1459,0
2204841,1460,0
2204841,1461,0
2204841,1462,0
2204841,1463,0
2204841,1464,0
2204841,1465,0
2204841,1466,0
2204841,1468,0
2204841,1469,0
2204841,1471,0
2204841,1472,0
2204841,1475,0
2204841,1476,0
2204841,1477,0
2204841,1478,0
2204841,1479,0
2204841,1480,0
2204841,1481,0
2204841,1482,0
2204841,1483,0
2204841,1485,0
2204841,1486,0
2204841,1487,0
2204841,1489,0
2204841,1491,0
2204841,1492,0
2204841,1493,0
2204841,1494,0
2204841,1495,0
2204841,1496,0
2204841,1497,0
2204841,1498,0
2204841,1499,0
2204841,1500,0
2204841,1502,0
2204841,1503,0
2204841,1504,0
2204841,1505,0
2204841,1506,0
2204841,1508,0
2204841,1510,0
2204841,1512,0
2204841,1513,0
2204841,1514,0
2204841,1515,0
2204841,1517,0
2204841,1518,0
2204841,1519,0
2204841,1520,0
2204841,1521,0
2204841,1522,0
2204841,1523,0
2204841,1525,0
2204841,1526,0
2204841,1527,0
2204841,1530,0
2204841,1531,0
2204841,1532,0
2204841,1533,0
2204841,1534,0
2204841,1535,0
2204841,1538,0
2204841,1539,0
2204841,1540,0
2204841,1541,0
2204841,1543,0
2204841,1544,0
2204841,1545,0
2204841,1547,0
2204841,1548,0
2204841,1550,0
2204841,1552,0
2204841,1553,0
2204841,1555,0
2204841,1556,0
2204841,1557,0
2204841,1558,0
2204841,1559,0
2204841,1560,0
2204841,1562,0
2204841,1563,0
2204841,1564,0
2204841,1565,0
2204841,1566,0
2204841,1567,0
2204841,1568,0
2204841,1569,0
2204841,1570,0
2204841,1571,0
2204841,1574,0
2204841,1575,0
2204841,1576,0
2204841,1577,0
2204841,1578,NaN
2204841,1579,0
2204841,1580,0
2204841,1581,0
2204841,1582,NaN
2204841,1584,0
2204841,1585,0
2204841,1586,0
2204841,1587,0
2204841,1589,0
2204841,1590,0
2204841,1591,0
2204841,1593,0
2204841,1594,NaN
2204841,1595,0
2204841,1596,0
2204841,1598,0
2204841,1599,0
2204841,1600,0
2204841,1601,0
2204841,1603,0
2204841,1604,0
2204841,1605,0
2204841,1607,0
2204841,1608,0
2204841,1610,0
2204841,1611,0
2204841,1612,0
2204841,1613,0
2204841,1614,0
2204841,1615,0
2204841,1618,0
2204841,1619,0
2204841,1620,0
2204841,1621,0
2204841,1622,0
2204841,1623,0
2204841,1624,0
2204841,1630,0
2204841,1631,0
2204841,1633,0
2204841,1634,0
2204841,1635,0
2204841,1636,0
2204841,1637,0
2204841,1638,0
2204841,1639,0
2204841,1640,0
2204841,1641,0
2204841,1642,0
2204841,1645,0
2204841,1646,0
2204841,1647,0
2204841,1648,0
2204841,1652,0
2204841,1653,0
2204841,1654,0
2204841,1659,0
2204841,1663,0
2204841,1664,0
2204837,7,0
2204837,10,0
2204837,11,0
2204837,16,0
2204837,17,0
2204837,18,0
2204837,19,0
2204837,20,0
2204837,21,0
2204837,22,0
2204837,23,0
2204837,25,0
2204837,26,0
2204837,27,0
2204837,28,0
2204837,29,0
2204837,30,0
2204837,34,0
2204837,35,0
2204837,39,0
2204837,40,0
2204837,41,0
2204837,42,0
2204837,44,0
2204837,45,0
2204837,46,0
2204837,47,0
2204837,48,0
2204837,49,0
2204837,50,0
2204837,51,0
2204837,52,0
2204837,53,0
2204837,54,0
2204837,55,0
2204837,57,0
2204837,58,0
2204837,62,0
2204837,63,0
2204837,66,0
2204837,69,0
2204837,71,0
2204837,72,0
2204837,74,0
2204837,75,0
2204837,77,0
2204837,78,0
2204837,80,0
2204837,81,NaN
2204837,82,0
2204837,84,0
2204837,86,0
2204837,87,0
2204837,88,0
2204837,89,0
2204837,90,0
2204837,91,0
2204837,92,0
2204837,93,0
2204837,95,0
2204837,96,0
2204837,97,0
2204837,98,0
2204837,100,0
2204837,101,0
2204837,102,0
2204837,104,0
2204837,105,0
2204837,106,0
2204837,107,0
2204837,108,0
2204837,110,0
2204837,111,0
2204837,113,0
2204837,114,0
2204837,115,0
2204837,117,NaN
2204837,118,0
2204837,119,0
2204837,121,0
2204837,122,0
2204837,123,0
2204837,125,0
2204837,126,0
2204837,127,0
2204837,129,NaN
2204837,130,0
2204837,131,0
2204837,132,0
2204837,134,0
2204837,135,0
2204837,136,0
2204837,137,0
2204837,139,0
2204837,140,0
2204837,141,0
2204837,142,0
2204837,143,0
2204837,145,0
2204837,146,0
2204837,147,0
2204837,148,0
2204837,149,0
2204837,150,0
2204837,151,0
2204837,152,0
2204837,153,0
2204837,156,0
2204837,157,0
2204837,158,0
2204837,159,0
2204837,160,0
2204837,161,0
2204837,162,0
2204837,163,0
2204837,164,0
2204837,166,0
2204837,167,0
2204837,168,0
2204837,169,0
2204837,170,0
2204837,171,0
2204837,172,0
2204837,173,0
2204837,176,0
2204837,177,0
2204837,178,0
2204837,179,0
2204837,181,0
2204837,182,0
2204837,183,0
2204837,186,0
2204837,187,0
2204837,188,0
2204837,189,0
2204837,190,0
2204837,191,0
2204837,193,0
2204837,194,0
2204837,195,0
2204837,196,0
2204837,197,0
2204837,201,0
2204837,202,0
2204837,203,0
2204837,204,0
2204837,205,0
2204837,207,0
2204837,208,0
2204837,209,0
2204837,212,0
2204837,213,0
2204837,214,0
2204837,215,0
2204837,216,0
2204837,217,0
2204837,218,0
2204837,220,0
2204837,221,0
2204837,222,0
2204837,223,0
2204837,225,0
2204837,226,0
2204837,227,0
2204837,228,0
2204837,229,0
2204837,230,0
2204837,231,0
2204837,232,0
2204837,233,0
2204837,234,0
2204837,235,0
2204837,236,0
2204837,237,0
2204837,239,0
2204837,240,0
2204837,241,0
2204837,242,0
2204837,243,0
2204837,245,0
2204837,246,0
2204837,248,0
2204837,249,0
2204837,250,0
2204837,251,0
2204837,252,0
2204837,253,0
2204837,254,0
2204837,255,0
2204837,257,0
2204837,258,0
2204837,259,0
2204837,261,0
2204837,262,0
2204837,263,0
2204837,264,0
2204837,266,0
2204837,267,0
2204837,268,0
2204837,270,0
2204837,271,0
2204837,275,0
2204837,276,0
2204837,277,0
2204837,278,0
2204837,279,0
2204837,281,0
2204837,282,0
2204837,283,0
2204837,284,0
2204837,285,0
2204837,288,0
2204837,289,0
2204837,290,0
2204837,292,0
2204837,293,0
2204837,294,0
2204837,295,0
2204837,296,0
2204837,302,0
2204837,303,0
2204837,304,0
2204837,308,0
2204837,309,0
2204837,310,0
2204837,313,0
2204837,314,0
2204837,315,0
2204837,316,0
2204837,317,0
2204837,318,0
2204837,321,0
2204837,322,0
2204837,325,0
2204837,326,0
2204837,327,0
2204837,328,0
2204837,329,0
2204837,330,0
2204837,333,0
2204837,334,0
2204837,335,0
2204837,336,0
2204837,338,0
2204837,339,0
2204837,340,0
2204837,341,0
2204837,344,0
2204837,345,0
2204837,346,0
2204837,347,0
2204837,348,0
2204837,349,0
2204837,350,0
2204837,352,0
2204837,353,0
2204837,354,0
2204837,355,0
2204837,358,0
2204837,359,0
2204837,360,0
2204837,362,0
2204837,363,0
2204837,364,0
2204837,365,0
2204837,366,0
2204837,367,0
2204837,368,0
2204837,369,0
2204837,370,0
2204837,372,0
2204837,373,0
2204837,375,0
2204837,379,0
2204837,381,0
2204837,383,0
2204837,384,0
2204837,385,NaN
2204837,386,0
2204837,387,0
2204837,389,0
2204837,390,0
2204837,391,0
2204837,393,0
2204837,394,0
2204837,396,0
2204837,397,0
2204837,398,0
2204837,399,0
2204837,400,0
2204837,401,0
2204837,403,0
2204837,404,0
2204837,405,0
2204837,406,0
2204837,409,0
2204837,410,0
2204837,412,0
2204837,414,0
2204837,415,NaN
2204837,416,0
2204837,418,0
2204837,419,0
2204837,421,0
2204837,422,0
2204837,423,0
2204837,424,0
2204837,426,0
2204837,427,0
2204837,428,0
2204837,429,0
2204837,430,0
2204837,431,0
2204837,432,0
2204837,433,0
2204837,434,0
2204837,436,0
2204837,437,0
2204837,438,0
2204837,439,0
2204837,440,0
2204837,441,0
2204837,443,0
2204837,444,0
2204837,445,0
2204837,448,0
2204837,449,0
2204837,450,0
2204837,451,0
2204837,452,0
2204837,453,0
2204837,454,0
2204837,457,0
2204837,458,0
2204837,459,0
2204837,460,0
2204837,461,0
2204837,462,0
2204837,463,0
2204837,464,0
2204837,465,0
2204837,466,0
2204837,467,0
2204837,468,0
2204837,469,0
2204837,471,0
2204837,472,0
2204837,473,0
2204837,475,0
2204837,476,0
2204837,477,0
2204837,478,0
2204837,479,0
2204837,480,0
2204837,481,0
2204837,483,0
2204837,485,0
2204837,486,0
2204837,489,0
2204837,490,0
2204837,491,0
2204837,492,0
2204837,493,0
2204837,494,0
2204837,495,0
2204837,496,0
2204837,497,0
2204837,498,0
2204837,499,0
2204837,501,0
2204837,502,0
2204837,503,0
2204837,505,0
2204837,506,0
2204837,507,0
2204837,508,0
2204837,509,0
2204837,510,0
2204837,511,0
2204837,512,0
2204837,513,0
2204837,514,0
2204837,515,0
2204837,516,0
2204837,518,0
2204837,519,0
2204837,523,0
2204837,524,0
2204837,525,0
2204837,526,0
2204837,527,0
2204837,528,0
2204837,529,0
2204837,531,0
2204837,532,0
2204837,533,0
2204837,534,0
2204837,535,0
2204837,536,0
2204837,537,0
2204837,538,0
2204837,542,0
2204837,543,0
2204837,544,0
2204837,545,0
2204837,547,0
2204837,548,0
2204837,549,0
2204837,550,0
2204837,551,0
2204837,553,0
2204837,554,0
2204837,555,0
2204837,556,0
2204837,557,0
2204837,558,0
2204837,559,0
2204837,560,0
2204837,562,0
2204837,564,0
2204837,566,0
2204837,568,0
2204837,569,0
2204837,570,0
2204837,571,0
2204837,573,0
2204837,574,0
2204837,576,0
2204837,577,0
2204837,581,0
2204837,583,0
2204837,585,0
2204837,586,0
2204837,587,0
2204837,588,0
2204837,589,0
2204837,590,0
2204837,591,0
2204837,592,0
2204837,594,0
2204837,596,0
2204837,597,0
2204837,598,0
2204837,599,0
2204837,601,0
2204837,602,0
2204837,604,0
2204837,605,0
2204837,606,0
2204837,607,0
2204837,608,0
2204837,609,0
2204837,610,0
2204837,611,0
2204837,612,0
2204837,613,0
2204837,614,0
2204837,615,0
2204837,616,0
2204837,618,0
2204837,619,0
2204837,620,0
2204837,621,0
2204837,622,0
2204837,623,0
2204837,624,0
2204837,625,0
2204837,626,0
2204837,627,0
2204837,628,0
2204837,629,0
2204837,631,0
2204837,633,0
2204837,634,0
2204837,635,0
2204837,636,0
2204837,637,0
2204837,639,0
2204837,640,0
